DateTime,AddedIPs,RemovedIPs
1531127797,3,1
1531129724,1,0
1531133548,0,1
1531135453,2,1
1531137383,1,0
1531141491,0,2
1531143378,2,0
1531145311,2,9
1531147230,0,1
1531149170,1,2
1531151090,22,0
1531152986,3,1
1531154912,0,1
1531156819,0,2
1531158746,1,2
1531160660,0,1
1531162573,0,1
1531164510,1,1
1531167393,2,0
1531169407,1,2
1531173149,2,0
1531175068,0,1
1531177014,3,0
1531179156,0,2
1531181062,0,19
1531182973,0,18
1531184931,1,26
1531186850,1,6
1531188793,1,0
1531190684,1,0
1531192591,0,2
1531198576,0,1
1531200493,1,1
1531202481,1,0
1531204356,1,0
1531206260,3,0
1531208177,2,1
1531210103,0,1
1531212028,3,0
1531213950,0,3
1531215853,1,1
1531217796,2,0
1531219695,2,0
1531221627,1,2
1531223610,0,1
1531225469,2,0
1531229564,1,1
1531231471,1,2
1531233388,1,2
1531237238,0,22
1531239195,3,3
1531241085,1,1
1531244898,3,1
1531246814,1,1
1531252616,2,2
1531257388,1,0
1531259304,0,1
1531263157,1,1
1531265113,1,1
1531270849,1,1
1531274666,1,0
1531278736,0,2
1531280659,2,2
1531282598,2,1
1531284494,2,2
1531286407,0,3
1531288591,1,0
1531292449,23,1
1531294347,12,3
1531296263,3,1
1531298194,0,2
1531300126,1,0
1531302016,1,1
1531303958,0,2
1531305945,0,2
1531309695,0,1
1531311631,1,2
1531313550,0,1
1531315472,0,2
1531319315,2,0
1531323145,1,0
1531325367,0,1
1531327211,1,0
1531329150,1,0
1531332977,1,1
1531334895,1,3
1531336826,2,1
1531338734,0,1
1531342582,1,0
1531344513,0,1
1531347372,0,2
1531349301,1,2
1531357249,3,1
1531361099,2,1
1531363000,2,0
1531364904,1,0
1531366849,0,1
1531368744,1,2
1531370681,2,2
1531372634,0,2
1531374508,0,2
1531376440,0,2
1531378404,0,20
1531380275,1,13
1531382185,2,6
1531384123,0,1
1531386990,1,0
1531388918,0,2
1531390839,1,0
1531392763,3,1
1531394677,1,0
1531396594,2,0
1531398514,2,1
1531403313,9,0
1531405241,0,1
1531407148,5,1
1531409088,0,1
1531412925,0,1
1531414855,1,0
1531416740,2,1
1531418677,1,0
1531420578,1,0
1531422747,1,2
1531424721,1,1
1531428502,0,1
1531434398,1,0
1531436199,0,1
1531438088,1,0
1531443866,1,3
1531445770,1,0
1531447708,0,1
1531449608,1,1
1531451558,0,1
1531453459,1,1
1531455634,1,1
1531457552,0,1
