DateTime,Entries,UniqueIPs
1531127797,135,135
1531129724,136,136
1531133548,135,135
1531135453,136,136
1531137383,137,137
1531141491,135,135
1531143378,137,137
1531145311,130,130
1531147230,129,129
1531149170,128,128
1531151090,150,150
1531152986,152,152
1531154912,151,151
1531156819,149,149
1531158746,148,148
1531160660,147,147
1531162573,146,146
1531164510,146,146
1531167393,148,148
1531169407,147,147
1531173149,149,149
1531175068,148,148
1531177014,151,151
1531179156,149,149
1531181062,130,130
1531182973,112,112
1531184931,87,87
1531186850,82,82
1531188793,83,83
1531190684,84,84
1531192591,82,82
1531198576,81,81
1531200493,81,81
1531202481,82,82
1531204356,83,83
1531206260,86,86
1531208177,87,87
1531210103,86,86
1531212028,89,89
1531213950,86,86
1531215853,86,86
1531217796,88,88
1531219695,90,90
1531221627,89,89
1531223610,88,88
1531225469,90,90
1531229564,90,90
1531231471,89,89
1531233388,88,88
1531237238,66,66
1531239195,66,66
1531241085,66,66
1531244898,68,68
1531246814,68,68
1531252616,68,68
1531257388,69,69
1531259304,68,68
1531263157,68,68
1531265113,68,68
1531270849,68,68
1531274666,69,69
1531278736,67,67
1531280659,67,67
1531282598,68,68
1531284494,68,68
1531286407,65,65
1531288591,66,66
1531292449,88,88
1531294347,97,97
1531296263,99,99
1531298194,97,97
1531300126,98,98
1531302016,98,98
1531303958,96,96
1531305945,94,94
1531309695,93,93
1531311631,92,92
1531313550,91,91
1531315472,89,89
1531319315,91,91
1531323145,92,92
1531325367,91,91
1531327211,92,92
1531329150,93,93
1531332977,93,93
1531334895,91,91
1531336826,92,92
1531338734,91,91
1531342582,92,92
1531344513,91,91
1531347372,89,89
1531349301,88,88
1531357249,90,90
1531361099,91,91
1531363000,93,93
1531364904,94,94
1531366849,93,93
1531368744,92,92
1531370681,92,92
1531372634,90,90
1531374508,88,88
1531376440,86,86
1531378404,66,66
1531380275,54,54
1531382185,50,50
1531384123,49,49
1531386990,50,50
1531388918,48,48
1531390839,49,49
1531392763,51,51
1531394677,52,52
1531396594,54,54
1531398514,55,55
1531403313,64,64
1531405241,63,63
1531407148,67,67
1531409088,66,66
1531412925,65,65
1531414855,66,66
1531416740,67,67
1531418677,68,68
1531420578,69,69
1531422747,68,68
1531424721,68,68
1531428502,67,67
1531434398,68,68
1531436199,67,67
1531438088,68,68
1531443866,66,66
1531445770,67,67
1531447708,66,66
1531449608,66,66
1531451558,65,65
1531453459,65,65
1531455634,65,65
1531457552,64,64
1531462606,65,65
1531464498,67,67
1531466429,66,66
1531468359,915,915
1531470260,2210,2210
1531472191,2619,2619
1531476084,2620,2620
1531477945,2620,2620
1531479882,2619,2619
1531481806,2619,2619
1531483732,2617,2617
1531485629,2617,2617
1531487623,2618,2618
1531489466,2610,2610
1531491648,2608,2608
1531493547,2605,2605
1531497367,2606,2606
1531501271,2607,2607
1531503167,2606,2606
1531505069,2604,2604
1531506995,2604,2604
1531508928,2603,2603
1531510813,2603,2603
1531516586,425348,425348
1531520422,20988,20988
1531522375,91851,91851
1531526201,239943,239943
1531528140,427996,427996
1531696630,427997,427997
1531741007,427998,427998
1531861720,427997,427997
1531863655,427994,427994
1531865562,6317,6317
1531867463,6436,6436
1531869380,6799,6799
1531871296,6793,6793
1531873213,6791,6791
1531875153,6802,6802
1531877071,6810,6810
1531878971,6801,6801
1531880912,6806,6806
1531882832,6802,6802
1531884758,6791,6791
1531886654,6767,6767
1531888595,6753,6753
1531890499,6741,6741
1531892441,6738,6738
1531894361,6740,6740
1531896266,6760,6760
1531898196,6765,6765
1531900104,6760,6760
1531902037,6760,6760
1531903938,7022,7022
1531905855,7029,7029
1531907794,7030,7030
1531909690,7029,7029
1531912609,7039,7039
1531914497,6966,6966
1531916446,6963,6963
1531918348,6953,6953
1531920282,6959,6959
1531922179,6942,6942
1531924119,6932,6932
1531926037,6926,6926
1531927957,6909,6909
1531929864,6875,6875
1531931804,6877,6877
1531933728,6893,6893
1531935642,6891,6891
1531937550,6886,6886
1531939478,6876,6876
1531942107,6878,6878
1531944057,6884,6884
1531946093,6930,6930
1531948054,7035,7035
1531950015,7018,7018
1531951960,6598,6598
1531954111,4812,4812
1531956052,4021,4021
1531957981,4166,4166
1531959858,5245,5245
1531961790,6516,6516
1531963700,7443,7443
1531966584,7434,7434
1531968495,7416,7416
1531970430,7420,7420
1531972365,7424,7424
1531974497,7407,7407
1531976465,7416,7416
1531978368,7425,7425
1531980265,7426,7426
1531983333,7578,7578
1531985292,7578,7578
1531987243,7574,7574
1531989167,7567,7567
1531991104,7253,7253
1531992993,7254,7254
1531994911,7248,7248
1531996866,7231,7231
1531998750,7214,7214
1532000684,7225,7225
1532002599,7222,7222
1532004523,7198,7198
1532006414,7182,7182
