DateTime,AddedIPs,RemovedIPs
1530878504,2,1
1530882289,0,1
1530884581,2,0
1530888917,1,0
1530890904,1,0
1530896708,2,0
1530902432,1,2
1530904482,1,2
1530906298,1,0
1530912050,0,1
1530915873,2,0
1530921661,1,0
1530923563,1,0
1530925494,2,0
1530929312,2,0
1530931217,0,3
1530933150,1,0
1530935095,1,0
1530936971,0,1
1530938907,1,2
1530941069,1,0
1530942988,2,0
1530947792,1,2
1530949705,1,2
1530953591,0,1
1530955480,1,1
1530959298,1,0
1530962194,1,0
1530964091,1,2
1530966277,1,0
1530970095,0,1
1530972989,0,1
1530977328,1,2
1530983062,0,1
1530984993,0,1
1530988815,1,1
1530990761,2,1
1530992701,1,1
1530994592,2,0
1530998432,1,0
1531002279,1,1
1531004915,2,2
1531008984,3,1
1531011164,0,2
1531013087,0,1
1531014975,1,2
1531016918,1,0
1531019802,0,1
1531021721,0,1
1531023891,1,0
1531027694,0,2
1531030601,1,1
1531032507,1,1
1531034440,1,0
1531036356,1,1
1531038272,1,0
1531040194,1,0
1531048128,1,2
1531051946,0,2
1531053859,2,0
1531062278,2,1
1531064307,0,1
1531072474,1,0
1531074489,1,0
1531076508,3,1
1531078344,0,2
1531080271,1,1
1531082183,1,1
1531086253,1,1
1531088438,0,1
1531090344,0,1
1531092265,0,2
1531095389,0,3
1531099234,1,0
1531101130,0,1
1531103297,2,1
1531105464,1,0
1531107373,1,0
1531109320,1,1
1531113408,1,0
1531117223,0,1
1531119144,1,1
1531121068,0,1
1531122992,1,0
1531124894,1,1
1531127798,0,1
1531131712,1,0
1531135455,1,1
1531139548,0,1
1531141493,0,1
1531143379,1,0
1531149172,0,2
1531152987,1,1
1531156820,1,0
1531160661,0,1
1531162574,0,2
1531164512,0,1
1531166489,0,1
1531169408,1,1
1531173150,0,1
1531177016,2,0
1531181063,2,0
1531186851,1,1
1531188794,0,2
1531190687,0,2
1531194508,0,1
1531196424,0,1
1531198577,1,0
1531210105,1,2
1531213952,1,0
1531215855,1,0
1531217797,0,1
1531221628,0,1
1531223611,2,0
1531227371,1,0
1531229565,1,0
1531231473,2,0
1531233389,1,1
1531235310,1,0
1531237239,1,0
1531239196,0,1
1531244900,2,2
1531250727,1,0
1531252617,1,0
1531254504,0,1
1531262195,0,1
1531264128,1,0
1531266017,0,2
1531267968,0,2
1531273710,0,1
1531277599,2,0
1531281380,1,0
1531283561,0,1
1531291480,2,1
1531295310,1,0
1531297230,0,1
1531299153,3,0
1531301065,0,1
1531302996,0,1
1531306899,1,0
1531310687,0,1
1531314512,1,1
1531316437,0,2
1531318365,0,1
1531320304,2,1
1531322191,1,1
1531324111,0,1
1531326403,2,0
1531331303,0,2
1531333217,2,0
1531337329,0,1
1531341142,2,0
1531343232,0,1
1531345209,0,1
1531349302,0,1
1531353152,1,0
1531364906,0,2
1531366849,2,1
1531368745,1,0
1531374509,3,0
1531376442,0,1
1531380276,0,1
1531382185,1,1
1531384124,0,1
1531386067,1,2
1531391777,1,0
1531393732,1,1
1531395638,1,0
1531399491,0,1
1531401402,1,0
1531403313,1,0
1531407149,0,2
1531409088,1,1
1531412926,1,2
1531415788,2,0
1531417978,1,1
1531419864,0,1
1531421772,4,0
1531426588,1,1
1531428503,0,1
1531430435,1,0
1531434400,1,0
1531440093,0,1
1531443867,2,0
1531445771,1,0
1531447709,1,0
1531453460,0,2
1531455635,0,1
1531462607,0,3
1531464499,1,0
1531468360,0,1
1531470261,1,0
1531472193,2,1
1531476098,1,0
1531477946,0,1
1531479883,1,1
1531481808,2,1
1531489467,0,1
1531491650,0,1
1531495470,1,1
1531499290,0,1
1531501300,0,2
1531503169,0,1
1531505071,2,0
1531506996,0,1
1531508929,1,3
1531510814,1,1
1531512732,2,0
1531516591,8557,17
1531520427,145,0
1531526206,1,0
1531536806,1,0
1531547335,1,0
1531551243,1,0
1531555030,1,0
1531560069,1,0
1531564152,1,0
1531567046,1,0
1531574959,1,0
1531577871,2,0
1531579754,1,0
1531583829,1,0
1531595842,1,0
1531597735,1,0
1531603498,1,0
