DateTime,AddedIPs,RemovedIPs
1531464498,3,10
1531466430,14,11
1531468360,2,6
1531470260,17,13
1531472192,3,8
1531474107,16,13
1531476093,3,2
1531477945,15,15
1531479882,22,17
1531481807,3,1
1531483732,17,18
1531485630,1,1
1531487623,16,21
1531489466,1,5
1531491649,23,18
1531493548,2,1
1531495469,26,22
1531497367,1,4
1531499289,22,17
1531501287,4,3
1531503168,28,234
1531505070,21,357
1531506996,4,13
1531508929,24,139
1531510813,4,3
1531512732,18,13
1531514669,5,4
1531516589,63020,407
1531520425,3837,2
1531522381,3,0
1531524261,9,0
1531526204,5,0
1531528144,9,0
1531531056,3,0
1531532965,1,0
1531534856,7,0
1531536804,2,0
1531538717,13,0
1531540634,2,0
1531542590,3,0
1531545405,13,0
1531547332,5,0
1531549249,16,0
1531551241,1,0
1531553105,6,0
1531555028,2,0
1531556945,3,0
1531560067,10,0
1531564150,13,0
1531567044,14,0
1531569178,2,0
1531571101,5,0
1531573042,4,0
1531574957,18,0
1531577870,4,0
1531579752,2,0
1531581647,4,0
1531583827,2,0
1531585991,19,0
1531588152,4,0
1531593936,1,0
1531597732,4,0
1531599653,2,0
1531601627,2,0
1531603496,3,0
1531607348,1,0
1531610220,4,0
1531614050,1,0
1531616002,2,0
1531618129,1,0
1531620336,1,0
1531622490,2,0
1531624384,1,0
1531626343,3,0
1531628460,1,0
1531632528,5,0
1531634968,1,0
1531636836,3,0
1531640695,2,0
1531642618,3,0
1531644586,2,0
1531648397,2,0
1531652223,2,0
1531654260,3,0
1531657245,1,0
1531659190,1,0
1531661100,2,0
1531663005,1,0
1531667813,1,0
1531669760,3,0
1531671905,2,0
1531675251,6,0
1531677344,4,0
1531679334,3,0
1531681397,1,0
1531683437,4,0
1531685350,1,0
1531687274,3,0
1531689567,4,0
1531691823,3,0
1531693728,1,0
1531696633,2,0
1531698544,2,0
1531704297,3,0
1531708131,2,0
1531711553,2,0
1531713434,2,0
1531718687,9,0
1531720629,5,0
1531722756,6,0
1531724701,5,0
1531726621,1,0
1531728791,6,0
1531730691,2,0
1531732585,4,0
1531734510,4,0
1531736453,6,0
1531740541,2,0
1531742711,1,0
1531744624,1,0
1531746580,1,0
1531748438,2,0
1531750365,1,0
1531752279,2,0
1531754208,2,0
1531764316,3,0
1531766193,4,0
1531768118,3,0
1531770025,2,0
1531771957,4,0
1531773913,3,0
1531775838,1,0
1531777976,3,0
1531780124,3,0
1531783009,2,0
1531784918,4,0
1531786823,5,0
1531788819,4,0
1531790918,12,0
1531793814,6,0
1531795730,1,0
1531797624,1,0
1531799574,9,0
1531803769,3,0
1531806033,1,0
1531807959,2,0
1531812164,4,0
1531814190,2,0
1531816117,3,0
1531819022,6,0
1531820921,3,0
1531822882,1,0
1531824776,3,0
1531826704,1,0
1531830513,2,0
1531833643,8,0
1531835546,4,0
1531839394,6,0
1531841327,1,0
1531844237,1,0
1531848051,2,0
1531849976,2,0
1531855978,3,0
1531857895,5,0
1531859809,1,0
1531861725,4,0
1531863660,3,0
1531865562,3,67305
1531867463,5,4
1531869380,3,2
1531871297,3,5
1531873214,2,5
1531875153,4,3
1531877072,4,19
1531878971,1,11
1531880912,2,2
1531882833,2,4
1531884759,6,8
1531886655,5,6
1531888595,3,2
1531890500,3,2
1531892442,5,1
1531894361,3,2
1531896267,3,1
1531898197,0,4
1531900105,1,2
1531902038,2,2
1531903938,1,6
1531905855,1,5
1531907794,3,1
1531909690,3,2
1531911669,3,4
1531913574,3,1
1531915466,1,2
1531917371,2,4
1531919328,3,1
1531921213,2,9
1531923165,5,0
1531925052,9,4
1531927005,6,4
1531928889,2,0
1531930837,6,2
1531932751,7,1
1531934693,2,5
1531936689,11,3
1531938510,3,0
1531940424,1,0
1531942626,3,3
1531944518,1,4
1531946440,5,2
1531948354,2,4
1531950340,6,8
1531952175,2,4
1531954113,2,5
1531956053,4,4
1531957982,3,2
1531959858,3,1
1531961791,1,4
1531963701,2,5
1531966584,4,2
1531968496,0,2
1531970430,2,3
1531972366,2,6
1531974497,4,3
1531976480,2,1
1531978369,3,5
1531980265,2,3
1531983333,4,6
1531985293,2,1
1531987246,4,0
1531989167,1,2
1531991104,2,2
1531992993,4,0
1531994912,3,3
1531996866,5,3
1531998751,1,3
1532000685,0,1
1532002601,1,0
1532004523,4,3
1532006415,4,2
1532008388,4,2
1532010288,3,5
1532012185,4,9
1532014099,3,3
1532016065,2,5
1532017946,4,5
1532019905,5,6
1532021784,1,9
1532023809,1,5
1532025627,1,3
1532027452,4,1
1532029453,3,3
1532031389,3,4
1532033290,3,3
1532035477,4,4
1532037401,10,4
1532039322,4,3
1532041228,2,1
1532043070,3,4
1532045339,6,7
1532047227,3,4
1532049407,2,2
1532051326,0,1
