DateTime,AddedIPs,RemovedIPs
1531053861,3,1
1531055804,1,0
1531057700,2,0
1531060252,0,3
1531062279,0,2
1531064308,3,0
1531068392,0,1
1531070307,1,1
1531074490,1,1
1531076509,0,1
1531080272,1,0
1531082185,3,0
1531084344,2,1
1531088440,8,0
1531090345,0,1
1531092267,2,1
1531094517,1,2
1531096360,1,0
1531098282,0,1
1531100418,0,3
1531102339,0,1
1531105465,1,2
1531107374,1,1
1531109322,0,1
1531111494,2,0
1531113409,2,1
1531115308,1,1
1531121069,4,0
1531128742,0,1
1531130675,2,0
1531136416,0,3
1531138592,2,2
1531140503,0,2
1531142436,0,1
1531144411,2,1
1531146277,0,2
1531148197,1,1
1531150099,2,1
1531152091,2,1
1531153950,0,1
1531161876,2,1
1531163797,1,0
1531167882,0,4
1531169838,3,0
1531171712,1,0
1531173661,2,2
1531175546,0,1
1531177469,2,7
1531179623,0,2
1531181538,1,0
1531183506,1,0
1531185438,2,1
1531187313,0,1
1531189239,1,0
1531194510,1,2
1531200495,1,0
1531202502,0,1
1531206263,0,3
1531208179,1,0
1531210105,2,1
1531212030,2,1
1531215856,2,1
1531217798,0,3
1531219697,2,1
1531221629,2,2
1531225471,1,3
1531235311,1,3
1531237240,0,2
1531239197,1,3
1531241086,0,1
1531242993,1,1
1531244901,1,3
1531246817,1,5
1531248750,1,3
1531250728,0,4
1531252618,1,2
1531256499,1,6
1531258354,1,3
1531260286,2,2
1531264129,1,2
1531266018,1,0
1531269856,2,0
1531271784,2,2
1531273712,2,1
1531275631,0,4
1531277601,1,1
1531283562,3,0
1531287682,1,1
1531289547,1,1
1531295311,1,1
1531297231,0,2
1531299155,1,0
1531301066,1,1
1531302997,1,0
1531306900,0,2
1531310689,6,0
1531312590,1,2
1531314513,2,0
1531316438,1,0
1531318366,2,1
1531322192,1,1
1531326405,0,1
1531330346,0,1
1531332260,2,0
1531334427,4,1
1531336357,1,1
1531338280,1,2
1531340195,1,0
1531344031,1,2
1531345955,0,3
1531348105,1,0
1531350095,3,0
1531351941,1,1
1531353875,2,0
1531355789,1,0
1531357721,1,1
1531359615,3,1
1531361557,0,1
1531365403,2,0
1531367299,0,1
1531369215,0,1
1531371157,1,2
1531373053,2,1
1531376896,1,2
1531378877,1,1
1531380743,0,1
1531382677,1,1
1531384588,0,1
1531386523,2,1
1531390354,2,2
1531394189,2,0
1531396108,0,6
1531398033,2,1
1531401881,0,1
1531405698,1,2
1531409553,1,1
1531413413,1,1
1531415291,1,1
1531417226,1,0
1531419136,1,2
1531421049,3,3
1531422991,0,1
1531427054,1,0
1531429007,1,0
1531430916,1,1
1531434401,3,2
1531436201,1,2
1531438090,2,1
1531441938,1,1
1531443868,0,2
1531447710,2,0
1531449610,0,1
1531451560,1,1
1531455636,1,1
1531457554,1,0
1531459487,3,1
1531462609,1,2
1531464500,2,3
1531468361,1,0
1531470262,1,0
1531472195,0,3
1531476099,0,2
1531479885,0,1
1531481809,0,1
1531483734,1,1
1531485632,1,1
1531487625,1,0
1531489468,1,0
1531491651,2,2
1531493549,1,0
1531495471,3,0
1531497369,1,0
1531499291,0,1
1531501303,0,1
1531503170,1,1
1531506998,1,0
1531508931,1,1
1531510816,1,1
1531512734,1,2
1531516593,8672,31
1531520430,110,0
1531524266,1,0
1531526209,1,0
1531532970,1,0
1531551246,1,0
1531565080,1,0
1531583832,1,0
1531591997,1,0
1531610226,1,0
1531614054,2,0
1531630420,1,0
1531675256,1,0
1531685379,1,0
1531689575,1,0
1531693733,1,0
1531700466,1,0
1531702407,1,0
1531711558,1,0
1531713441,1,0
1531723705,1,0
1531743183,1,0
1531745095,1,0
1531752793,1,0
1531772459,1,0
1531775346,1,0
1531777503,1,0
1531779644,2,0
1531781577,2,0
1531790259,2,0
1531794318,1,0
1531801244,1,0
1531803159,2,0
1531807023,1,0
1531808913,1,0
1531812168,1,0
1531816121,1,0
1531841333,1,0
1531844243,1,0
1531846130,1,0
1531855984,1,0
1531857914,1,0
1531861731,1,1
1531863665,2,0
1531865566,0,8801
1531867466,6,2
1531873216,2,0
1531875155,1,4
1531877074,0,1
1531878973,1,0
1531880914,1,0
1531882838,2,0
1531884761,1,1
1531888597,1,5
1531890506,1,0
1531892444,0,1
1531894363,1,1
1531896270,1,0
1531898199,0,1
1531900107,4,0
1531902039,1,1
1531905857,2,1
1531907796,2,0
1531911700,2,0
1531915468,0,1
1531919330,0,1
1531921214,1,1
1531923167,0,4
1531925054,2,2
1531928890,2,2
1531930839,1,4
1531932753,1,1
1531936691,1,0
1531938512,3,0
1531940441,2,0
1531942628,3,2
1531944526,1,1
1531946442,3,0
1531948356,1,0
1531950344,5,3
1531952177,1,3
1531954118,3,2
1531956055,0,1
1531957984,1,0
1531959861,1,0
1531961795,1,0
1531963703,3,2
1531965691,2,1
1531967574,3,0
1531969479,2,1
1531971389,0,1
1531973334,0,1
1531975488,1,1
1531979308,1,0
1531981269,0,1
1531983336,1,1
1531985295,3,0
1531987274,0,2
