DateTime,AddedIPs,RemovedIPs
1531455636,5,1
1531457554,1,7
1531459487,4,4
1531462609,4,5
1531464500,2,10
1531466432,5,0
1531468362,1,2
1531470263,2,5
1531472195,6,1
1531474110,3,4
1531476099,1,1
1531477948,4,34
1531479885,932,1
1531481809,5,2
1531483735,2,2
1531485632,5,1
1531487626,6,2
1531489469,1,3
1531491652,98,32
1531493550,5,476
1531495472,4,2
1531497369,6,10
1531499292,1,1
1531501304,5,1
1531503170,4,3
1531505072,5,1
1531506999,11,1
1531508932,6,0
1531510816,4,3
1531512735,3,4
1531514672,7,8
1531516596,64693,100
1531520432,679,3
1531522388,1,0
1531526211,1,0
1531528152,2,0
1531531063,4,0
1531532972,6,0
1531534864,3,0
1531536812,2,0
1531538724,1,0
1531540641,3,0
1531542597,5,0
1531545413,1,0
1531547340,1,0
1531551248,4,0
1531555036,2,0
1531556953,1,0
1531559051,2,0
1531560988,5,0
1531565083,1,0
1531567052,2,0
1531571111,3,0
1531573050,1,0
1531574965,2,0
1531577877,2,0
1531581654,1,0
1531583835,1,0
1531585999,3,0
1531588161,2,0
1531590080,1,0
1531591999,2,0
1531593943,1,0
1531595848,2,0
1531597740,2,0
1531599659,45,0
1531601634,2,0
1531603503,4,0
1531605429,1,0
1531610228,1,0
1531614057,1,0
1531620351,3,0
1531624391,1,0
1531626353,2,0
1531628467,2,0
1531630423,19,0
1531632535,2,0
1531636843,2,0
1531638810,2,0
1531640702,2,0
1531642625,1,0
1531644601,1,0
1531646473,1,0
1531648405,4,0
1531650317,2,0
1531652230,2,0
1531654269,4,0
1531656262,3,0
1531658197,5,0
1531660122,3,0
1531662048,1,0
1531663962,6,0
1531665922,3,0
1531667821,3,0
1531669778,3,0
1531675259,2,0
1531677352,2,0
1531679341,6,0
1531681624,1,0
1531685382,1,0
1531687282,5,0
1531689577,4,0
1531691830,5,0
1531693735,3,0
1531696641,18,0
1531698550,2,0
1531700468,2,0
1531708138,1,0
1531711560,3,0
1531715337,2,0
1531717446,1,0
1531719644,6,0
1531721570,2,0
1531723708,4,0
1531725622,2,0
1531727570,1,0
1531729750,1,0
1531733099,2,0
1531735027,1,0
1531736943,42,0
1531745098,2,0
1531747024,1,0
1531748926,2,0
1531750856,3,0
1531758773,2,0
1531760721,1,0
1531762861,1,0
1531764748,8,0
1531766694,1,0
1531768637,2,0
1531770535,1,0
1531775348,1,0
1531777505,1,0
1531779647,3,0
1531783515,16,0
1531785411,2,0
1531787315,1,0
1531790261,3,0
1531792378,2,0
1531794321,2,0
1531796207,1,0
1531798179,3,0
1531801246,4,0
1531803163,4,0
1531805108,2,0
1531808915,1,0
1531812170,3,0
1531814197,1,0
1531816125,4,0
1531819029,3,0
1531820928,1,0
1531822890,1,0
1531824784,1,0
1531826711,4,0
1531828626,1,0
1531830520,1,0
1531837496,1,0
1531841336,2,0
1531844246,1,0
1531846133,1,0
1531848058,1,0
1531851877,2,0
1531853818,5,0
1531859818,1,0
1531861733,1,1
1531863667,1,1
1531865567,2,62916
1531867466,430,316
1531869383,492,3
1531871301,2,10
1531873217,2,2
1531875156,6,3
1531877074,8,0
1531878974,1,2
1531880915,2,0
1531882839,4,0
1531884761,6,3
1531886659,0,2
1531888598,3,4
1531890506,2,3
1531892444,1,1
1531894364,1,2
1531896271,3,1
1531898200,4,2
1531900107,1,1
1531902040,2,4
1531903941,1,4
1531905858,4,1
1531907796,1,3
1531909693,3,2
1531911701,3,4
1531913577,0,65
1531915469,3,2
1531917375,9,1
1531919331,2,2
1531921215,1,0
1531923168,5,0
1531925057,2,0
1531927008,0,1
1531928891,1,3
