DateTime,AddedIPs,RemovedIPs
1531483735,4,3
1531485633,6,3
1531487626,9,3
1531489469,4,3
1531491652,98,34
1531493550,6,477
1531495472,5,2
1531497370,6,10
1531499292,3,2
1531501304,8,1
1531503171,13,6
1531505073,7,2
1531506999,12,3
1531508932,9,0
1531510816,5,3
1531512735,8,4
1531514672,7,9
1531516604,288113,147
1531520441,1204,4
1531522397,3,0
1531526220,3,0
1531528161,2,0
1531531072,10,0
1531532981,10,0
1531534882,4,0
1531536820,6,0
1531538733,4,0
1531540650,5,0
1531542606,5,0
1531545422,3,0
1531547350,1,0
1531549265,3,0
1531551257,4,0
1531555044,2,0
1531556961,1,0
1531559115,4,0
1531560997,5,0
1531563184,1,0
1531565091,1,0
1531567061,2,0
1531569193,1,0
1531571120,3,0
1531573059,2,0
1531574974,4,0
1531577006,1,0
1531579288,2,0
1531581169,1,0
1531585467,2,0
1531587284,1,0
1531589295,1,0
1531591499,4,0
1531593401,2,0
1531595317,1,0
1531597229,1,0
1531599170,2,0
1531601088,45,0
1531603233,2,0
1531605438,4,0
1531610237,2,0
1531614065,1,0
1531618145,1,0
1531620361,5,0
1531622507,2,0
1531624400,2,0
1531626362,2,0
1531628478,2,0
1531630432,17,0
1531632545,3,0
1531634984,1,0
1531636852,2,0
1531638819,2,0
1531640711,3,0
1531642633,1,0
1531646482,1,0
1531648413,7,0
1531650327,3,0
1531652238,2,0
1531654278,5,0
1531656281,5,0
1531658206,2,0
1531660131,3,0
1531662057,1,0
1531663971,12,0
1531665931,6,0
1531667829,6,0
1531669787,6,0
1531671921,6,0
1531675267,4,0
1531677361,4,0
1531679349,6,0
1531681634,1,0
1531683454,1,0
1531685390,1,0
1531687290,5,0
1531689585,4,0
1531691839,7,0
1531693744,4,0
1531696651,13,0
1531698559,3,0
1531700478,2,0
1531708148,3,0
1531711577,3,0
1531713452,1,0
1531715345,1,0
1531717456,2,0
1531719652,8,0
1531721579,2,0
1531723717,2,0
1531725631,6,0
1531727579,2,0
1531729759,2,0
1531733108,3,0
1531735036,1,0
1531736952,43,0
1531741022,1,0
1531743194,2,0
1531745106,3,0
1531748934,2,0
1531750864,6,0
1531754698,2,0
1531758782,2,0
1531760768,1,0
1531762870,2,0
1531764757,9,0
1531766704,3,0
1531768646,2,0
1531770552,1,0
1531772472,2,0
1531775357,2,0
1531777515,1,0
1531779656,2,0
1531781588,3,0
1531783523,15,0
1531785419,3,0
1531787324,2,0
1531790270,7,0
1531792387,4,0
1531794330,4,0
1531796224,5,0
1531798187,3,0
1531801255,5,0
1531803171,3,0
1531805117,3,0
1531808924,2,0
1531811033,3,0
1531812998,1,0
1531814936,3,0
1531817064,3,0
1531819038,2,0
1531820936,2,0
1531822898,1,0
1531824792,3,0
1531826720,5,0
1531828634,1,0
1531830528,3,0
1531833658,1,0
1531837505,3,0
1531839420,3,0
1531841344,2,0
1531844256,3,0
1531846141,2,0
1531851886,3,0
1531853826,6,0
1531857928,1,0
1531859827,3,0
1531861741,3,1
1531863676,1,1
1531865567,2,286695
1531867466,430,318
1531869383,492,6
1531871301,3,10
1531873217,1,2
1531875156,6,3
1531877075,8,3
1531878974,3,6
1531880915,2,8
1531882839,7,1
1531884761,6,4
1531886659,1,3
1531888598,2,4
1531890507,2,5
1531892445,1,1
1531894364,1,3
1531896271,4,2
1531898200,4,5
1531900108,1,1
1531902040,2,5
1531903941,1,4
1531905858,6,2
1531907797,4,4
1531909693,3,3
1531911702,4,5
1531913577,0,66
1531915469,3,3
1531917376,10,3
1531919333,3,257
1531923168,7,1
1531925057,3,4
1531927008,4,1
1531928892,2,3
1531930840,6,5
1531932754,1,1
1531934698,6,2
1531936692,5,1
1531938513,2,3
1531940452,11,1
1531942629,8,0
1531944527,4,1
1531946443,33,39
1531948357,156,5
1531950345,4,25
1531952179,5,821
1531954119,25,2366
1531956056,7,1082
1531957985,186,3
1531959861,1195,5
1531961796,11,5
1531963704,5,8
1531965693,4,4
1531967575,8,1
1531969480,6,9
1531971390,6,6
1531973334,5,1
1531975489,1,4
1531977420,3,2
1531979308,4,1
1531981270,9,6
1531983337,9,8
1531985296,3,3
1531987275,5,2
1531989171,5,3
1531991108,3,6
1531992996,7,4
1531994922,2,6
1531996869,4,2
1531998755,2,4
1532000688,6,2
1532002605,3,9
1532004527,3,11
1532006418,4,2
1532008391,7,3
1532010291,6,8
