DateTime,AddedIPs,RemovedIPs
1531479886,17,21
1531481810,16,18
1531483736,12,6
1531485633,19,11
1531487626,24,6
1531489470,11,2
1531491652,10,14
1531493551,10,16
1531495473,16,11
1531497370,8,10
1531499292,9,13
1531501305,21,9
1531503171,16,13
1531505073,17,5
1531506999,11,9
1531508932,16,16
1531510817,7,9
1531512735,10,11
1531514672,11,4
1531516610,169829,287
1531520447,766,0
1531522404,7,0
1531524284,6,0
1531526227,4,0
1531528168,1,0
1531531079,9,0
1531532996,4,0
1531534888,3,0
1531536827,6,0
1531538739,7,0
1531540656,2,0
1531542613,6,0
1531545428,7,0
1531547356,1,0
1531549271,3,0
1531551263,6,0
1531553128,4,0
1531555051,9,0
1531556968,6,0
1531559135,3,0
1531561003,5,0
1531563191,2,0
1531565097,2,0
1531567067,5,0
1531569200,2,0
1531571127,3,0
1531573065,4,0
1531577043,12,0
1531579294,2,0
1531581183,2,0
1531583328,2,0
1531585473,1,0
1531587290,2,0
1531589301,3,0
1531591510,5,0
1531593407,5,0
1531595324,3,0
1531597235,5,0
1531599177,5,0
1531601095,2,0
1531603240,1,0
1531605445,1,0
1531610243,1,0
1531612163,3,0
1531614072,6,0
1531616024,2,0
1531620372,3,0
1531622514,1,0
1531624406,3,0
1531626369,1,0
1531628484,1,0
1531636858,2,0
1531638827,2,0
1531648420,2,0
1531650333,3,0
1531652244,1,0
1531654285,2,0
1531656295,1,0
1531658213,2,0
1531660139,2,0
1531662064,2,0
1531663977,2,0
1531665938,5,0
1531667835,3,0
1531669793,4,0
1531671927,2,0
1531675274,3,0
1531677368,1,0
1531681641,2,0
1531683460,1,0
1531687297,3,0
1531689592,2,0
1531691845,2,0
1531693751,3,0
1531697563,1,0
1531701404,2,0
1531703343,1,0
1531705239,2,0
1531707169,2,0
1531709082,1,0
1531711015,3,0
1531712920,1,0
1531714834,1,0
1531718696,3,0
1531720636,2,0
1531722770,3,0
1531724720,2,0
1531726630,1,0
1531728799,5,0
1531730709,2,0
1531732594,2,0
1531734518,2,0
1531736460,2,0
1531740548,2,0
