DateTime,AddedIPs,RemovedIPs
1531468364,2,4
1531470264,2,6
1531472198,5,1
1531474111,3,2
1531476101,0,4
1531477950,3,1
1531479887,4,3
1531481812,4,5
1531483736,7,6
1531485634,1,2
1531487627,2,5
1531489470,10,5
1531491653,7,4
1531493551,8,3
1531495473,7,6
1531497371,7,2
1531499293,3,1
1531501305,8,2
1531503172,8,4
1531505074,8,4
1531507000,5,3
1531508933,14,0
1531510817,8,3
1531512736,1,4
1531514673,2,4
1531516614,103186,78
1531520451,707,0
1531522408,4,0
1531524288,3,0
1531526242,2,0
1531528172,6,0
1531531091,1,0
1531533001,3,0
1531534891,4,0
1531538743,2,0
1531540660,1,0
1531542617,1,0
1531547361,1,0
1531551271,2,0
1531553132,3,0
1531555055,2,0
1531559148,9,0
1531561007,31,0
1531565103,3,0
1531567071,4,0
1531569204,2,0
1531571131,5,0
1531573070,3,0
1531574984,1,0
1531577069,1,0
1531585477,2,0
1531587294,3,0
1531589305,4,0
1531591520,2,0
1531593412,2,0
1531595329,1,0
1531597239,2,0
1531599181,1,0
1531601099,2,0
1531603244,3,0
1531605449,4,0
1531607375,5,0
1531610247,4,0
1531612167,4,0
1531614076,1,0
1531616029,3,0
1531620386,3,0
1531622518,2,0
1531624411,1,0
1531628488,5,0
1531630443,1,0
1531638831,1,0
1531640749,1,0
1531644629,2,0
1531646493,4,0
1531648425,4,0
1531652250,1,0
1531654289,2,0
1531656299,1,0
1531660143,7,0
1531663982,2,0
1531665942,1,0
1531667839,5,0
1531669800,3,0
1531671932,7,0
1531677372,1,0
1531681647,3,0
1531683464,1,0
1531687301,1,0
1531689596,1,0
1531691849,1,0
1531693755,8,0
1531696655,2,0
1531698564,1,0
1531700489,1,0
1531702422,1,0
1531704318,6,0
1531708158,2,0
1531712924,1,0
1531714838,3,0
1531716844,4,0
1531718700,2,0
1531720641,3,0
1531722775,1,0
1531724725,2,0
1531726634,3,0
1531728806,2,0
1531730715,2,0
1531734523,3,0
1531736465,5,0
1531738620,4,0
1531740553,2,0
1531742724,5,0
1531744645,1,0
1531746599,4,0
1531748451,2,0
1531750376,2,0
1531754219,1,0
1531756202,2,0
1531758294,2,0
