DateTime,AddedIPs,RemovedIPs
1531219699,2,2
1531221631,0,3
1531223615,3,0
1531225474,1,2
1531227374,0,1
1531229569,0,2
1531231476,1,1
1531235314,1,1
1531239200,2,0
1531241090,6,0
1531242995,0,2
1531244903,1,0
1531246820,0,1
1531248753,2,1
1531252621,0,1
1531254509,0,1
1531258357,2,1
1531266021,1,0
1531267972,0,1
1531269858,1,0
1531271786,1,0
1531275633,0,1
1531283565,0,1
1531285733,2,3
1531287685,1,1
1531291484,1,0
1531293418,1,1
1531297235,1,1
1531299158,0,1
1531301069,1,1
1531303000,1,0
1531304904,2,2
1531308777,1,2
1531310692,2,2
1531312593,1,0
1531314516,1,0
1531316442,1,0
1531318369,1,1
1531322195,2,1
1531324115,1,0
1531326408,0,1
1531330350,0,1
1531332263,3,0
1531334430,2,2
1531336360,1,0
1531338282,1,1
1531340197,2,0
1531342112,1,0
1531344033,1,2
1531345958,1,0
1531351943,1,1
1531353878,0,6
1531357723,0,2
1531359617,3,0
1531361560,2,0
1531363468,1,0
1531365405,1,0
1531367301,1,0
1531371159,0,1
1531373056,1,1
1531376900,2,0
1531378893,1,2
1531382679,1,1
1531384590,1,0
1531386526,0,1
1531388416,0,2
1531390356,1,2
1531396111,0,2
1531398036,1,3
1531400001,1,0
1531401884,2,2
1531403788,1,0
1531405700,0,1
1531407695,1,1
1531409556,0,1
1531413416,2,0
1531415294,1,0
1531417229,2,3
1531419138,1,1
1531421052,1,2
1531422994,0,2
1531425162,3,1
1531427057,1,2
1531429010,0,2
1531434404,1,1
1531438092,0,1
1531440103,1,0
1531441941,2,0
1531443870,1,0
1531445774,0,2
1531447713,2,1
1531449612,0,2
1531451562,2,0
1531453464,3,2
1531459489,1,2
1531462611,2,2
1531464502,1,1
1531466434,2,0
1531468364,0,1
1531470265,1,1
1531472198,2,0
1531476102,1,1
1531477951,0,1
1531479888,1,0
1531483737,1,0
1531485635,1,1
1531487628,1,2
1531489471,1,1
1531491654,1,1
1531493552,3,1
1531495474,1,0
1531499294,0,1
1531501306,2,1
1531503173,0,1
1531505075,1,1
1531507001,1,1
1531510818,0,1
1531512737,0,3
1531514674,1,0
1531516618,28857,35
1531520463,228,0
1531522412,1,0
1531528176,1,0
1531530324,3,0
1531540112,2,0
1531543975,2,0
1531547794,1,0
1531558372,2,0
1531560520,1,0
1531565545,3,0
1531570608,3,0
1531574457,1,0
1531580176,1,0
1531582346,1,0
1531584375,1,0
1531588592,1,0
1531598197,1,0
1531607378,2,0
1531610250,2,0
1531614080,1,0
1531620394,2,0
1531630447,1,0
1531634996,1,0
1531636865,1,0
1531638834,2,0
1531652252,1,0
1531654291,2,0
1531656306,1,0
1531660146,1,0
1531662075,1,0
1531667843,2,0
1531674266,1,0
1531677375,1,0
1531689600,1,0
1531715348,1,0
1531721583,2,0
1531723720,7,0
1531725634,2,0
1531727583,2,0
1531729763,2,0
1531733111,3,0
1531735040,2,0
1531736956,1,0
1531741025,1,0
1531747037,2,0
1531748938,2,0
1531752807,1,0
1531756622,5,0
1531760781,1,0
1531762873,2,0
1531766717,3,0
1531772475,3,0
1531775362,1,0
1531777518,1,0
1531779659,2,0
1531790272,3,0
1531817068,3,0
1531819052,1,0
1531822914,1,0
1531824809,3,0
1531826735,2,0
1531828648,1,0
1531830542,1,0
1531833673,2,0
1531835576,1,0
1531839434,1,0
1531846158,4,0
1531848080,1,0
1531853842,2,0
1531856018,1,0
1531859843,1,0
1531861762,1,0
1531865569,1,29168
1531867468,0,1
1531869385,1,0
1531871303,1,0
1531875158,0,1
1531877080,0,4
1531882843,1,0
1531886661,3,0
1531888602,2,0
1531890512,1,0
1531892447,1,0
1531896273,1,0
1531898202,1,0
1531900110,3,1
1531902042,1,0
1531903943,2,3
1531905860,1,2
1531907799,4,1
1531911704,1,4
1531913579,2,1
1531915471,1,3
1531917378,1,2
1531919337,1,1
1531921217,4,1
1531923172,1,0
1531925059,0,1
1531927014,2,0
1531930842,2,0
1531932756,2,4
1531934700,2,1
1531936694,3,2
1531938515,2,0
1531940483,3,3
1531942631,7,1
1531944529,3,0
1531946445,3,1
1531948359,3,1
1531952180,4,1
1531954122,1,1
1531956059,1,0
1531957987,1,1
1531959863,4,0
1531961798,6,0
1531963706,1,0
1531965697,1,0
1531969482,1,1
1531971392,4,0
1531973339,1,3
1531975491,2,2
1531977423,1,2
1531981274,1,0
1531983339,1,1
1531985298,0,1
1531987284,0,4
1531989173,2,2
1531991110,3,1
1531992999,0,1
1531994926,2,3
1531998758,1,1
1532000690,2,2
1532002607,2,1
1532004529,1,0
1532006420,1,3
1532008393,0,3
1532010293,0,1
1532012190,1,1
1532014103,0,1
1532016096,1,1
1532017951,1,2
1532019911,4,4
1532021789,1,2
1532023816,0,2
1532025634,0,4
1532027458,1,2
1532029458,1,6
1532031396,0,3
1532033296,0,3
1532035483,2,2
1532037410,2,1
1532039327,2,3
1532041243,1,1
1532043076,1,1
1532045346,2,3
1532047235,0,6
1532049415,1,2
1532051333,1126,1
1532053223,2690,0
1532059012,4,0
1532061158,1,0
1532063094,0,1
1532064993,2,0
1532070769,1,0
1532072675,4,0
1532074589,2,0
1532076510,1,0
1532078487,2,2
1532080364,2,0
1532082301,5,1
1532084201,6,0
1532086129,1,0
1532088069,5,2
1532089961,4,2
1532091886,5,0
1532093789,6,1
1532095728,2,0
1532097630,3,0
1532099563,2,0
1532101469,6,0
1532103391,7,0
1532105325,2,0
1532107245,6,0
1532109166,2,0
1532111065,1,1
1532113000,7,0
1532114897,2,1
1532116888,8,0
1532118767,4,0
1532120678,3,0
1532122663,5,0
1532124515,4,1
1532126429,1,1
1532128600,5,0
1532130521,6,0
1532132428,3,0
1532134348,5,1
1532136278,6,1
1532138185,5,2380
1532140105,6,1460
1532142277,8,0
1532144241,5,1
1532146361,3,3
1532148337,2,1
1532150204,1,0
1532152140,0,2
1532156051,0,1
1532157878,3,2
1532159833,4,3
1532161962,1,4
