DateTime,AddedIPs,RemovedIPs
1531185441,6,5
1531187316,13,0
1531189244,1,2
1531192596,0,6
1531194512,0,4
1531196427,3,5
1531198581,1,3
1531200497,1,1
1531202504,5,1
1531204361,0,1
1531206265,3,1
1531208181,2,3
1531210107,0,3
1531212032,4,5
1531213954,2,6
1531215858,1,2
1531217800,1,2
1531219699,0,2
1531221631,0,3
1531223614,2,0
1531225474,0,6
1531227374,0,6
1531229569,0,5
1531231476,0,1
1531235313,0,1
1531239200,0,2
1531241089,3,0
1531242995,2,2
1531244903,2,5
1531246820,0,2
1531248752,0,2
1531250730,1,6
1531252620,1,3
1531254508,1,2
1531256501,1,1
1531258356,1,2
1531262199,1,4
1531264132,1,1
1531266020,0,7
1531267971,0,2
1531271786,0,6
1531273714,0,13
1531275633,0,1
1531283564,0,4
1531287685,0,4
1531289550,1,2
1531291483,1,2
1531293417,1,1
1531295314,2,2
1531299157,0,5
1531301069,0,2
1531303000,0,1
1531304904,2,0
1531306904,1,0
1531308776,3,0
1531310692,0,2
1531316441,1,0
1531320308,1,0
1531328496,0,4
1531330349,1,2
1531334430,0,1
1531336360,0,1
1531338282,1,1
1531340197,1,1
1531344033,0,1
1531345958,3,0
1531348107,1,1
1531350098,3,2
1531357723,1,0
1531363468,1,0
1531365405,0,1
1531374995,0,1
1531378893,0,2
1531380746,1,1
1531382678,0,1
1531384590,1,0
1531390356,0,1
1531392300,0,2
1531394191,1,3
1531400001,1,0
1531403788,1,1
1531407694,0,1
1531409555,1,0
1531415293,0,1
1531417228,1,0
1531419138,1,1
1531422993,1,0
1531425162,2,1
1531427057,1,1
1531429010,3,0
1531434403,3,4
1531436203,0,2
1531438092,1,0
1531440102,0,1
1531443869,1,0
1531445774,1,1
1531447712,1,0
1531451562,0,1
1531453463,1,0
1531455638,1,0
1531462611,1,0
1531464502,2,0
1531470265,0,1
1531476102,1,0
1531477950,1,0
1531479888,0,1
1531481812,3,0
1531485634,0,1
1531487627,1,0
1531489471,1,1
1531493552,1,0
1531495474,0,1
1531497371,2,0
1531501306,1,0
1531503172,0,1
1531505075,1,2
1531508934,1,1
1531510818,0,2
1531512737,3,1
1531514674,0,3
1531516617,26066,27
1531520461,208,0
1531522411,2,0
1531530296,1,0
1531532435,3,0
1531534361,1,0
1531540110,1,0
1531542024,1,0
1531543973,1,0
1531556429,1,0
1531558371,1,0
1531563627,1,0
1531572499,1,0
1531578259,1,0
1531584363,1,0
1531586584,1,0
1531588591,1,0
1531590561,1,0
1531592430,1,0
1531594367,2,0
1531596321,1,0
1531598196,1,0
1531600138,1,0
1531605451,1,0
1531607376,4,0
1531618161,1,0
1531620392,4,0
1531622519,2,0
1531624413,1,0
1531628489,1,0
1531630444,1,0
1531642646,3,0
1531652251,1,0
1531660144,1,0
1531665944,1,0
1531674247,1,0
