DateTime,AddedIPs,RemovedIPs
1531299159,3,4
1531301070,2,4
1531303001,1,2
1531304906,2,3
1531306905,1,2
1531308778,1,2
1531310693,2,4
1531312595,1,2
1531314517,4,4
1531316443,0,4
1531318370,18,0
1531320310,1,1
1531322196,1,3
1531326409,1,1
1531328497,0,3
1531330351,1,3
1531332264,1,1
1531334432,1,3
1531338283,1,1
1531340199,0,1
1531342114,0,1
1531344036,3,2
1531345960,0,1
1531350100,0,3
1531351945,1,2
1531353878,1,1
1531355791,1,5
1531357724,5,2
1531359617,3,1
1531361560,2,4
1531363469,2,1
1531365406,2,1
1531367302,1,5
1531369219,2,2
1531371160,2,2
1531373056,2,4
1531374996,2,2
1531376901,1,5
1531378894,1,1
1531380747,0,5
1531382680,4,5
1531384591,2,3
1531386527,0,4
1531388417,3,1
1531390357,2,1
1531392301,0,3
1531394192,1,1
1531396112,0,3
1531398038,4,0
1531400003,0,2
1531401886,2,2
1531403790,1,0
1531405702,1,18
1531407696,1,1
1531409557,1,1
1531413417,13,0
1531415294,2,0
1531417229,3,0
1531419139,2,1
1531421053,0,1
1531427058,1,0
1531429011,3,0
1531430920,0,3
1531434405,3,0
1531436438,0,1
1531438336,1,1
1531440511,2,1
1531442459,2,4
1531444348,3,2
1531446276,4,3
1531448177,6,2
1531451308,6,4
1531453213,6,1
1531455154,6,0
1531457101,4,3
1531459009,1,2
1531461159,2,1
1531463059,1,1
1531464990,0,2
1531466895,2,1
1531468896,0,2
1531470763,2,1
1531472729,3,0
1531474593,1,3
1531476531,1,3
1531478440,1,0
1531480432,1,2
1531482276,2,2
1531484185,1,3
1531486097,3,1
1531488032,1,1
1531490185,4,1
1531492091,1,0
1531493914,1,1
1531495760,0,1
1531498607,0,2
1531500496,0,7
1531504335,0,4
1531508169,2,0
1531510819,2,2
1531512738,2,0
1531514675,3,1
1531516624,100492,68
1531520471,531,1
1531524297,1,0
1531526253,2,0
1531528181,1,0
1531530403,2,0
1531532443,2,0
1531534368,2,0
1531538210,1,0
1531543980,2,0
1531547799,1,0
1531549732,1,0
1531554513,1,0
1531556438,2,0
1531558379,1,0
1531560525,1,0
1531563634,1,0
1531565551,1,0
1531570614,1,0
1531574462,1,0
1531578265,1,0
1531580181,2,0
1531582352,1,0
1531586591,1,0
1531588598,1,0
1531590567,2,0
1531594375,3,0
1531596328,1,0
1531605943,3,0
1531607827,1,0
1531609727,1,0
1531611642,1,0
1531613595,9,0
1531615482,1,0
1531617643,1,0
1531619802,4,0
1531621960,1,0
1531625802,1,0
1531627965,2,0
1531632047,1,0
1531638317,1,0
1531644022,1,0
1531649799,1,0
1531651707,1,0
1531657729,2,0
1531664435,2,0
1531666387,4,0
1531673582,41,0
1531677927,2,0
1531679808,2,0
1531687311,1,0
1531689607,1,0
1531693765,1,0
1531700000,3,0
1531703802,2,0
1531705724,1,0
1531707659,1,0
1531709562,1,0
1531717467,2,0
1531719660,1,0
1531727589,3,0
1531729769,2,0
1531736961,1,0
1531741030,1,0
1531743204,4,0
1531748944,1,0
1531754708,1,0
1531756629,1,0
1531758791,1,0
1531764767,1,0
1531766723,1,0
1531777524,1,0
1531787335,1,0
1531790279,2,0
1531794339,1,0
1531796238,3,0
1531801263,2,0
1531807043,1,0
1531808935,1,0
1531813006,1,0
1531814944,1,0
1531819060,1,0
1531820955,3,0
1531822920,3,0
1531824815,1,0
1531833681,1,0
1531835582,1,0
1531841365,4,0
1531846164,1,0
1531856025,2,0
1531857956,1,0
1531863696,1,0
1531865570,0,101160
1531867469,1,0
1531869386,1,0
1531871304,1,0
1531873222,2,0
1531875159,2,3
1531877080,3,1
1531878977,1,1
1531880918,1,9
1531882844,1,3
1531884764,2,0
1531886662,1,1
1531888603,3,1
1531892448,1,0
1531894368,0,1
1531898205,1,1
1531900110,1,1
1531902043,2,2
1531903944,71,1
1531905861,1,2
1531907800,1,4
1531909696,2,2
1531911705,0,1
1531913580,1,1
1531919338,2,1
1531921218,0,2
1531923173,1,1
1531925060,0,1
1531927014,1,0
1531928895,1,6
1531932757,1,1
1531934701,1,0
1531936695,0,1
1531938516,1,11
1531940485,0,1
1531942631,0,1
1531944530,3,0
1531946445,1,0
1531948360,1,0
1531950348,0,1
1531952181,1,0
1531954123,2,1
1531956060,1,2
1531957988,23,1
1531959864,961,3
1531961799,1799,2
1531963707,480,3
1531965698,0,2
1531967580,4,0
1531969485,1,1
1531971394,0,2
1531973341,2,1
1531975493,0,3
1531977424,1,1
1531979311,0,2
1531981275,1,0
1531983341,2,0
1531985299,1,0
1531987286,3,1
1531989175,2,1
1531991111,1,53
1531993002,2,1
1531994928,0,2
1531996874,1,0
1531998759,3,1
1532000692,0,1
1532004530,0,1
1532006424,1,1
1532010295,0,1
1532012191,2,0
1532014104,0,1
1532016097,2,0
1532017953,1,0
1532019912,1,2
1532021790,3,0
1532023817,3,0
1532025635,0,1
1532027459,1,0
1532029459,0,1
1532031398,1,1
1532033298,1,1
1532035484,1,0
1532037411,2,0
1532039328,1,0
1532041246,1,1
1532043078,2,4
1532045347,0,416
1532047237,1,1348
1532049416,0,1513
1532051334,1,1
1532053224,1,2
1532055210,1,4
1532057068,0,1
1532059013,0,3
1532061163,3,0
1532063094,0,1
1532064994,2,1
1532066934,1,2
1532068824,1,1
1532070769,0,3
1532074590,2,2
1532076510,2,2
1532078488,2,1
1532080365,3,2
1532082302,2,0
1532084202,1,1
1532086130,2,1
1532091887,2,1
1532093792,1,1
1532095731,2,1
1532097631,0,2
1532099564,1,1
1532101470,18,2
1532103392,1,1
1532105326,2,2
1532107246,0,2
1532109167,0,3
1532111066,24,1
1532113003,1,1
1532116889,0,1
1532118768,2,1
1532120678,0,2
1532122664,3,1
1532124516,0,1
1532126430,0,2
1532128601,2,0
1532130522,3,2
1532132429,2,0
1532134349,1,2
1532136279,1,1
1532138185,0,2
1532140106,2,0
1532142279,1,1
1532146361,3,1
1532148338,2,2
1532150205,2,1
1532152141,1,2
1532154025,1,0
1532156052,0,1
1532157879,2,0
1532159834,2,0
1532161962,1,2
1532163918,0,2
1532165791,1,1
1532167751,2,3
1532169641,0,1
1532171600,1,2
1532173462,2,0
1532175462,0,1
1532177310,3,1
1532179280,0,2
1532183128,0,1
1532186980,0,10
1532188913,528,11
1532190840,0,1
1532192672,1,2
1532194641,1,0
1532196517,1,24
1532198478,0,1
1532202745,1,0
1532204658,0,2
1532208499,0,2
1532210437,1,0
1532214532,0,1
1532216422,1,4
1532218370,1,1
1532220273,2,1
1532222206,1,1
1532224098,1,0
1532226044,2,0
1532227966,3,1
1532229862,0,1
1532231802,2,2
1532233699,1,2
1532235718,1,3
1532237811,2,1
1532239735,2,0
1532241629,1,1
1532245466,0,2
1532247399,7,2
1532249545,2,0
1532251482,4,0
1532253383,1,1
1532255450,1,1
1532257470,0,1
1532259382,0,3
1532261315,2,1
1532263215,1,1
1532265153,3,0
1532267062,1,0
1532270921,2,0
1532272828,1,0
1532274761,1,225
1532276681,1,58
1532278761,1,1
1532280748,4,1
1532282685,3,0
1532284579,1,0
1532286569,252,0
1532288431,1,0
1532290397,4,0
1532292298,1,0
1532294213,2,0
1532296121,11,3
1532299954,2,0
1532302123,66,1
1532304038,39,1
1532305963,2,3
1532307878,1,1
1532309799,3,0
1532313638,0,1
1532315567,1,0
1532317508,2,2
1532319398,2,1
1532321306,3,1
1532323229,3,0
1532325142,3,2
1532327119,2,2
1532332873,1,0
1532334763,1,6
1532336663,0,2
1532338588,1,3
1532341430,3,2
1532343378,4,0
1532347274,0,1
1532349145,2,1
1532351080,1,4
1532352988,0,2
1532355159,2,1
1532359006,0,2
1532360906,1,1
1532362853,1,1
1532364752,3,0
1532366904,1,3
1532368898,2,5
1532370772,3,1
1532372661,17,0
1532374582,19,1
1532376692,1,3
1532379767,1,4
1532381779,4,1
1532383985,0,8
1532385908,0,1
1532387803,1,14
1532389716,1,69
1532391641,1,0
1532393608,2,2
1532395506,2,3
1532397384,4,0
1532399332,2,0
1532403151,1,2
1532405068,1,2
1532407015,1,2
1532408940,2,5
1532410830,1,1
1532412766,6,2
1532416827,3,0
1532418770,2,1
1532420668,5,0
1532422897,3,1
1532424746,2,3
1532426680,3,1
1532428581,0,502
1532430530,2,3
1532432419,1,0
1532434376,2,1
1532436264,3,2
1532438204,5,3
1532440123,1,1
1532442266,3,1
1532444176,2,0
1532448100,6,3
1532449983,42,0
1532451873,4,3
1532453796,4,0
1532455719,1,3
1532457622,1,1
1532459671,0,37
1532461727,1,5
1532463619,3,0
1532465577,1,0
1532467462,0,2
1532469398,1,5
1532471303,39,0
1532473314,36,0
1532475154,1,1
1532477098,0,2
1532478981,1,0
1532480935,1,6
1532482837,1,2
1532484774,0,5
1532486747,3,0
1532488589,0,3
1532490505,0,1
1532492435,0,1
1532494372,1,0
1532496270,4,3
1532498490,2,2
1532500447,0,6
1532502268,0,1
1532504188,1,3
1532506120,3,3
1532508044,2,5
1532509958,4,2
1532511873,1,3
1532513789,0,1
