DateTime,AddedIPs,RemovedIPs
1531522428,9,0
1531524307,15,0
1531526264,8,0
1531528192,11,0
1531530448,8,0
1531532454,6,0
1531534377,10,0
1531536300,5,0
1531538220,18,0
1531540127,7,0
1531542041,8,0
1531543990,6,0
1531545905,17,0
1531547809,4,0
1531549742,20,0
1531552601,15,0
1531554523,9,0
1531556448,9,0
1531558390,6,0
1531560535,15,0
1531563645,14,0
1531565561,5,0
1531567560,15,0
1531570624,9,0
1531572515,7,0
1531574473,18,0
1531576416,17,0
1531578275,4,0
1531580193,3,0
1531582362,7,0
1531584401,17,0
1531586601,8,0
1531588607,7,0
1531590578,7,0
1531592464,5,0
1531594385,3,0
1531596338,5,0
1531598213,7,0
1531600155,8,0
1531602195,4,0
1531604442,4,0
1531606370,1,0
1531608283,3,0
1531610260,3,0
1531612182,4,0
1531614090,6,0
1531616052,4,0
1531618173,3,0
1531620405,4,0
1531622533,4,0
1531624424,3,0
1531626393,6,0
1531628502,2,0
1531632567,5,0
1531635008,1,0
1531636885,5,0
1531638851,3,0
1531640764,1,0
1531642659,3,0
1531644642,2,0
1531648438,4,0
1531650351,3,0
1531652262,3,0
1531654302,6,0
1531656318,2,0
1531658242,2,0
1531660161,5,0
1531662086,4,0
1531663995,2,0
1531665967,6,0
1531667855,3,0
1531669823,7,0
1531671944,4,0
1531674297,4,0
1531677385,13,0
1531679372,3,0
1531681677,3,0
1531683886,3,0
1531685814,2,0
1531687876,7,0
1531690162,4,0
1531692331,7,0
1531694184,4,0
1531696124,3,0
1531698044,4,0
1531700012,1,0
1531701888,3,0
1531703812,3,0
1531705734,3,0
1531707671,4,0
1531709571,2,0
1531711597,2,0
1531713475,3,0
1531715364,2,0
1531717478,7,0
1531719671,9,0
1531721598,6,0
1531723734,10,0
1531725649,6,0
1531727600,6,0
1531729778,7,0
1531733131,9,0
1531735057,8,0
1531736970,6,0
1531739175,1,0
1531741041,4,0
1531743214,1,0
1531745128,2,0
1531747052,3,0
1531748954,7,0
1531750887,4,0
1531752824,7,0
1531754718,3,0
1531756643,1,0
1531758800,7,0
1531760805,3,0
1531762888,1,0
1531764778,2,0
1531766734,7,0
1531768665,4,0
1531770573,5,0
1531772491,4,0
1531775378,14,0
1531777534,2,0
1531779676,7,0
1531781625,4,0
1531783544,5,0
1531785438,2,0
1531787346,6,0
1531790289,16,0
1531792407,8,0
1531794350,5,0
1531796248,7,0
1531798206,6,0
1531801272,9,0
1531803191,8,0
1531805135,3,0
1531807052,4,0
1531808944,4,0
1531811126,6,0
1531813016,6,0
1531814955,1,0
1531817083,4,0
1531819070,8,0
1531820966,2,0
1531822932,4,0
1531824825,4,0
1531826750,8,0
1531828665,2,0
1531830557,1,0
1531833690,18,0
1531835592,6,0
1531837537,3,0
1531839452,9,0
1531841374,3,0
1531844288,3,0
1531846173,4,0
1531848096,4,0
1531850023,5,0
1531851917,4,0
1531853859,6,0
1531856035,6,0
1531857967,10,0
1531859857,2,0
1531861783,4,0
1531863707,4,0
1531865571,4,301380
1531867469,13,12
1531869386,12,9
1531871305,17,19
1531873222,12,13
1531875159,14,9
1531877081,20,27
1531878977,12,15
1531880918,13,9
1531882845,11,14
1531884764,11,19
1531886662,10,29
1531888603,10,16
1531890515,5,11
1531892448,13,9
1531894369,12,9
1531896274,9,7
1531898205,11,7
1531900111,10,10
1531902044,11,5
1531903945,11,12
1531905861,14,16
1531907800,13,10
1531909697,18,10
1531911706,16,14
1531913580,17,16
1531915472,10,18
1531917379,16,12
1531919339,12,6
1531921218,14,21
1531923173,20,23
1531925060,22,22
1531927015,22,7
1531928895,16,6
1531930843,16,2
1531932757,20,7
1531934701,16,14
1531936695,24,13
1531938517,12,6
1531940485,9,5
1531942632,12,13
1531944531,5,19
1531946446,12,11
1531948360,9,12
1531950348,14,22
1531952181,9,15
1531954123,8,11
1531956062,6,15
1531957988,55,10
1531959864,1666,12
1531961799,1823,11
1531963708,3025,15
1531965699,9,13
1531967581,4,12
1531969485,3,7
1531971394,6,9
1531973341,8,4
1531975493,19,6
1531977425,31,10
1531979312,13,14
1531981276,6,8
1531983341,6,11
1531985300,7,8
1531987287,11,8
1531989175,8,11
1531991112,5,11
1531993004,9,10
1531994928,13,19
1531996874,13,19
1531998759,12,12
1532000693,11,12
1532002608,9,12
1532004531,14,17
1532006424,12,12
1532008395,13,14
1532010295,11,17
1532012192,12,27
1532014105,8,16
1532016098,7,12
1532017954,6,22
1532019912,14,22
1532021791,8,20
1532023817,7,17
1532025636,10,11
1532027460,58,8
1532029460,18,10
1532031400,14,9
1532033298,19,11
1532035485,16,12
1532037411,32,13
1532039329,24,12
1532041247,16,8
1532043079,14,10
1532045348,10,821
1532047238,12,1664
1532049416,8,2889
1532051334,18,1198
1532053224,19,13
1532055211,11,3
1532057069,13,4
1532059014,14,8
1532061163,21,15
1532063095,10,31
1532064994,6,36
1532066936,6,6
