DateTime,AddedIPs,RemovedIPs
1531194514,15,24
1531196429,14,22
1531198583,17,36
1531200499,28,18
1531202506,25,19
1531204363,33,21
1531206267,24,21
1531208184,21,22
1531210109,23,23
1531212034,30,22
1531213957,33,22
1531215859,43,17
1531217802,22,37
1531219700,14,35
1531221634,26,25
1531223617,34,18
1531225476,16,21
1531227377,22,22
1531229571,20,29
1531231478,19,29
1531233395,22,29
1531235316,20,18
1531237245,19,22
1531239202,22,26
1531241092,946,17
1531242997,27,24
1531244905,26,17
1531246822,14,89
1531248755,16,22
1531250732,299,29
1531252623,336,24
1531254511,21,18
1531256503,12,22
1531258359,28,15
1531260290,16,27
1531262201,16,72
1531264134,13,26
1531266023,11,31
1531267974,14,17
1531269860,15,34
1531271789,20,14
1531273716,18,16
1531275636,27,9
1531277607,40,25
1531279460,32,25
1531281386,27,12
1531283568,48,16
1531285735,39,23
1531287688,27,19
1531289552,28,25
1531291486,27,31
1531293420,23,30
1531295316,21,20
1531297237,18,21
1531299159,20,30
1531301071,89,30
1531303003,156,48
1531304908,68,15
1531306906,83,18
1531308779,133,24
1531310694,78,34
1531312596,28,16
1531314518,22,37
1531316444,21,21
1531318371,26,17
1531320311,17,18
1531322197,18,23
1531324117,24,22
1531326410,18,18
1531328498,21,23
1531330352,18,30
1531332265,20,17
1531334433,28,20
1531336362,18,18
1531338284,17,654
1531340200,13,17
1531342115,22,18
1531344037,14,25
1531345961,22,21
1531348110,18,23
1531350101,26,14
1531351946,24,9
1531353879,15,940
1531355792,13,13
1531357725,22,23
1531359618,14,14
1531361561,12,23
1531363470,15,35
1531365407,15,35
1531367303,16,29
1531369220,19,38
1531371161,13,31
1531373057,16,32
1531374997,12,30
1531376903,22,20
1531378895,20,27
1531380748,13,21
1531382681,15,14
1531384592,25,12
1531386528,18,44
1531388418,26,137
1531390358,21,128
1531392302,23,56
1531394193,22,124
1531396113,21,133
1531398039,21,35
1531400003,27,30
1531401887,18,18
1531403791,18,30
1531405703,33,21
1531407697,37,13
1531409558,27,20
1531411506,16,19
1531413418,20,20
1531415295,18,22
1531417230,15,21
1531419140,21,25
1531421054,24,23
1531422995,11,22
1531425164,28,16
1531427059,17,18
1531429012,16,21
1531430921,17,16
1531434405,24,31
1531437371,13,36
1531439310,20,17
1531441207,13,16
1531443135,9,16
1531445050,20,16
1531446987,12,15
1531448894,14,14
1531450889,15,15
1531452752,23,22
1531454731,11,19
1531456581,51,18
1531458519,23,15
1531460686,19,20
1531462612,26,21
1531464503,39,15
1531466435,31,16
1531468366,22,17
1531470266,30,25
1531472200,26,18
1531474114,18,22
1531476104,22,22
1531477952,12,20
1531479890,8,27
1531481814,27,14
1531483739,26,22
1531485636,22,26
1531487629,30,19
1531489472,21,20
1531491655,21,28
1531493553,24,36
1531495475,20,25
1531497373,24,26
1531499295,13,20
1531501307,25,17
1531503174,18,16
1531505076,19,18
1531507003,20,24
1531508936,19,15
1531510820,30,16
1531512739,9,16
1531514676,11,19
1531516640,0,1094
1531865572,1258,0
1531867470,24,17
1531869386,24,14
1531871305,20,15
1531873223,13,21
1531875160,13,17
1531877081,16,18
1531878978,25,16
1531880919,24,12
1531882845,18,16
1531884767,19,23
1531886663,27,21
1531888604,21,16
1531890516,12,17
1531892448,23,17
1531894369,22,14
1531896275,26,25
1531898206,27,25
1531900111,27,25
1531902044,26,15
1531903945,251,58
1531905862,36,45
1531907801,36,30
1531909697,19,25
1531911706,13,25
1531913581,24,31
1531915473,7,20
1531917379,35,25
1531919340,20,21
1531921219,29,27
1531923175,40,32
1531925061,73,25
1531927015,19,18
1531928896,19,19
1531930843,17,29
1531932758,29,35
1531934702,17,28
1531936696,30,20
1531938517,18,19
1531940488,11,29
1531942632,23,22
1531944531,12,26
1531946446,20,14
1531948361,18,17
1531950349,10,32
1531952182,18,16
1531954124,27,20
1531956063,15,25
1531957989,64,16
1531959867,1141,15
1531961800,599,13
1531963709,16,18
1531965699,26,22
1531967581,16,22
1531969486,28,15
1531971395,17,23
1531973342,20,31
1531975494,19,17
1531977426,18,20
1531979313,29,24
1531981277,13,19
1531983342,30,32
1531985300,17,16
1531987288,27,30
1531989176,21,24
1531991112,30,246
1531993011,26,29
1531994929,25,35
1531996875,24,16
1531998760,22,16
1532000695,24,20
1532002609,25,22
1532004531,17,30
1532006425,24,27
1532008395,20,21
1532010296,24,84
1532012192,32,28
1532014106,27,22
1532016099,27,26
1532017954,23,19
1532019913,38,29
1532021794,23,22
1532023818,16,25
1532025637,34,18
1532027460,22,14
1532029461,18,17
1532031401,16,14
1532033299,13,17
1532035486,13,20
1532037412,63,15
1532039330,17,23
1532041248,11,19
1532043088,16,15
1532045349,27,626
1532047245,14,1190
1532049417,18,17
1532051334,1160,15
1532053225,2696,16
1532055211,18,24
1532057069,19,20
1532059014,29,17
1532061164,29,12
1532063096,77,21
1532064995,24,22
1532066937,24,19
1532068826,26,19
1532070771,25,21
1532072677,21,23
1532074592,22,20
1532076512,25,24
1532078489,25,35
1532080366,24,18
1532082303,20,28
1532084203,23,20
1532086131,17,17
1532088075,30,23
1532089963,31,18
1532091888,28,13
1532093794,33,18
1532095733,21,19
1532097632,19,29
1532099565,63,23
1532101471,27,21
1532103393,19,23
1532105327,17,25
1532107247,28,29
1532109171,26,19
1532111067,33,27
1532113005,27,26
1532114899,15,12
1532116890,29,16
1532118769,23,12
1532120680,13,12
1532122665,25,9
1532124517,12,64
1532126431,11,14
1532128602,17,13
1532130523,18,26
1532132430,17,11
1532134350,19,14
1532136280,28,14
1532138186,16,2433
1532140107,13,1463
1532142280,19,18
1532144246,29,22
1532146362,14,23
1532148339,35,36
1532150206,21,22
1532152142,24,29
1532154029,23,22
1532156053,61,21
1532157880,75,29
1532159835,19,20
1532161963,17,33
1532163919,30,25
1532165792,22,18
1532167752,28,25
1532169642,25,22
1532171601,27,18
1532173463,35,18
1532175463,23,95
1532177310,34,34
1532179281,20,33
1532181157,25,23
1532183129,32,22
1532184987,21,63
1532186981,20,24
1532188914,1892,22
1532190841,84,21
1532192673,12,22
1532194642,11,27
1532196519,22,19
1532198479,14,33
1532200605,15,17
1532202746,15,26
1532204659,19,28
1532206606,15,17
1532208500,11,17
1532210439,10,9
1532212362,14,12
1532214534,13,18
1532216430,11,16
1532218371,20,17
1532220286,11,18
1532222207,12,24
1532224099,17,23
1532226045,15,14
1532227967,13,16
1532229863,7,23
1532231803,31,21
1532233700,19,19
1532235719,24,28
1532237812,24,18
1532239736,5,22
1532241636,10,41
1532243571,10,104
1532245467,12,17
1532247400,17,19
1532249546,15,21
1532251483,24,24
1532253384,15,32
1532255451,14,17
1532257471,18,26
1532259383,20,36
1532261316,19,25
1532263216,15,25
1532265154,15,21
1532267063,28,25
1532268986,20,20
1532270922,16,28
1532272829,22,21
1532274762,19,688
1532276682,15,1094
1532278762,16,13
1532280749,23,13
1532282686,13,18
1532284580,16,17
1532286574,474,14
1532288432,42,13
1532290398,14,20
1532292299,17,18
1532294214,19,13
1532296123,10,11
1532298023,15,12
1532299955,13,12
1532302124,19,12
1532304043,22,21
1532305964,14,12
1532307879,5,12
1532309801,14,14
1532311773,13,17
1532313639,14,11
1532315568,16,6
1532317519,25,33
1532319399,11,10
1532321307,25,25
1532323230,20,21
1532325143,20,16
1532327120,16,8
1532329012,17,7
1532330903,21,12
1532332875,13,18
1532334764,24,15
1532336665,15,13
1532338589,14,25
1532341431,14,20
1532343379,18,16
1532345323,20,20
1532347275,16,23
1532349146,16,14
1532351081,25,11
1532352989,15,29
1532355160,24,22
1532357073,20,14
1532359007,17,24
1532360907,15,19
1532362854,28,18
1532364753,18,11
1532366905,27,24
1532368899,21,14
1532370773,512,13
1532372662,37,25
1532374583,26,37
1532376693,19,18
1532379768,49,28
1532381780,47,11
1532383986,36,23
1532385909,18,8
1532387804,17,14
1532389717,10,18
1532391642,15,15
1532393609,9,6
1532395507,21,15
1532397388,28,14
1532399333,28,14
1532401302,29,19
1532403152,19,21
1532405069,12,16
1532407016,24,19
1532408943,22,23
1532410832,17,23
1532412767,21,22
1532414663,27,16
1532416828,19,20
1532418771,22,12
1532420672,26,26
1532422898,24,14
1532424746,19,16
1532426681,21,10
1532428582,20,714
1532430534,21,18
1532432420,16,16
1532434377,31,20
1532436272,20,18
1532438205,19,19
1532440125,26,20
1532442267,30,22
1532444177,26,21
1532446107,32,20
1532448101,19,16
1532449984,58,18
1532451874,27,27
1532453797,19,24
1532455720,18,17
1532457623,24,516
1532459672,28,24
1532461728,27,29
1532463620,17,8
1532465578,19,35
1532467463,13,39
1532469399,20,43
1532471304,70,23
1532473316,204,16
1532475155,20,8
1532477099,17,19
1532478982,14,8
1532480936,36,8
1532482838,19,29
1532484775,16,29
1532486748,16,37
1532488590,18,20
1532490506,27,13
1532492437,22,17
1532494373,25,18
1532496271,16,24
1532498491,37,27
1532500451,25,28
1532502269,24,24
1532504189,30,21
1532506121,33,16
1532508045,27,33
1532509959,20,20
1532511874,28,23
1532513790,31,18
