DateTime,AddedIPs,RemovedIPs
1531493915,3,3
1531495761,3,0
1531497674,7,5
1531499671,1,0
1531501722,3,2
1531503624,5,2
1531505574,1,2
1531507519,3,5
1531509390,1,2
1531511533,5,2
1531513453,1,5
1531515395,0,1
1531520504,85544,0
1531522446,3,0
1531526296,3,0
1531530558,2,0
1531532474,5,0
1531534404,2,0
1531536333,5,0
1531538240,2,0
1531540143,6,0
1531542059,1,0
1531544007,7,0
1531545935,15,0
1531547829,8,0
1531549759,3,0
1531552618,9,0
1531554539,4,0
1531556466,1,0
1531558408,2,0
1531568418,2,0
1531570642,2,0
1531572532,1,0
1531574488,5,0
1531576432,5,0
1531578299,3,0
1531580211,1,0
1531582379,2,0
1531584422,2,0
1531586621,2,0
1531588624,1,0
1531590595,4,0
1531592480,4,0
1531594406,1,0
1531598230,3,0
1531600172,3,0
1531602271,5,0
1531604459,6,0
1531606393,4,0
1531608300,7,0
1531610277,6,0
1531612200,4,0
1531614106,8,0
1531616073,3,0
1531618191,4,0
1531620447,16,0
1531622551,7,0
1531624442,2,0
1531626431,1,0
1531628520,6,0
1531630474,1,0
1531632583,4,0
1531635027,6,0
1531636903,5,0
1531638868,1,0
1531640784,4,0
1531642675,3,0
1531644660,4,0
1531648457,2,0
1531652279,1,0
1531654321,6,0
1531656360,8,0
1531658261,5,0
1531660181,2,0
1531662103,4,0
1531664011,5,0
1531665984,1,0
1531667905,2,0
1531669845,4,0
1531671961,1,0
1531674329,2,0
1531677404,5,0
1531679392,1,0
1531681702,5,0
1531683904,2,0
1531685831,8,0
1531687895,5,0
1531690216,3,0
1531692407,1,0
1531694683,1,0
1531696666,1,0
1531698574,5,0
1531700501,2,0
1531702433,1,0
1531704328,4,0
1531706257,7,0
1531708170,8,0
1531711030,5,0
1531712934,1,0
1531716855,8,0
1531718713,3,0
1531720652,1,0
1531724737,7,0
1531726645,6,0
1531728818,6,0
1531730725,6,0
1531732610,7,0
1531734574,3,0
1531738630,10,0
1531740563,5,0
1531742746,2,0
1531744659,5,0
1531746615,1,0
1531748462,4,0
1531752307,5,0
1531754231,6,0
1531756245,4,0
1531758308,12,0
1531760197,7,0
1531764386,3,0
1531766218,8,0
1531768148,2,0
1531770051,5,0
1531771980,2,0
1531773938,1,0
1531775860,2,0
1531778001,1,0
1531780147,9,0
1531783560,9,0
1531785457,3,0
1531787366,1,0
1531790308,7,0
1531792426,3,0
1531794374,1,0
1531796266,5,0
1531798244,3,0
1531801288,8,0
1531803209,2,0
1531807070,4,0
1531808962,1,0
1531811146,1,0
1531813034,1,0
1531814973,3,0
1531817100,5,0
1531819089,8,0
1531820983,8,0
1531822983,9,0
1531824841,5,0
1531826767,12,0
1531828682,7,0
1531830577,3,0
1531833707,4,0
1531835609,7,0
1531837554,4,0
1531839469,5,0
1531841390,2,0
1531844306,13,0
1531846191,8,0
1531848113,5,0
1531850041,4,0
1531851933,2,0
1531853874,9,0
1531856052,5,0
1531857987,6,0
1531859874,3,0
1531861802,5,0
1531863725,8,3
1531865574,4,86055
1531867472,13,8
1531869388,10,8
1531871307,7,7
1531873224,7,2
1531875161,5,6
1531877083,4,4
1531878979,12,5
1531880920,10,3
1531882848,8,6
1531884768,2,4
1531886664,1,9
1531888605,1,1
1531890519,1,1
1531892450,0,5
1531894371,2,4
1531896277,1,6
1531898207,9,1
1531900113,4,5
1531902046,3,2
1531903949,5,8
1531905863,4,7
1531907802,5,8
1531909701,6,10
1531911711,3,8
1531913584,2,12
1531915474,3,9
1531917381,3,5
1531919343,6,5
1531921220,14,2
1531923180,8,8
1531925062,2,4
1531927017,0,4
1531928898,6,4
1531930847,3,10
1531932759,6,9
1531934703,7,8
1531936697,16,4
1531938519,7,8
1531940491,1,14
1531942634,3,2
1531944533,2,7
1531946448,6,4
1531948362,8,4
1531950351,2,9
1531952184,2,4
1531954126,4,8
1531956064,1,12
1531957990,5,6
1531959869,5,7
1531961802,2,3
1531963712,2,2
1531965701,5,13
1531967586,3,5
1531969488,6,5
1531971396,2,4
1531973345,2,1
1531975498,8,3
1531977429,0,1
1531979314,1,2
1531981278,1,1
1531983344,0,8
1531985302,2,0
1531987290,3,7
1531989177,2,4
1531991114,2,2
1531993013,4,7
1531994931,1,6
1531996876,6,6
1531998762,5,3
1532000697,5,2
1532002611,9,2
1532004533,4,9
1532006427,5,13
1532008397,2,6
1532010298,8,6
1532012194,9,4
1532014107,6,3
1532016100,7,7
1532017956,6,1
1532019915,2,9
1532021796,7,5
1532023819,3,10
1532025638,5,5
1532027466,4,3
1532029462,4,2
1532031402,2,4
1532033300,3,2
1532035487,3,6
1532037414,2,3
1532039333,4,4
1532041255,1,0
1532043089,5,3
1532045351,3,5
