DateTime,AddedIPs,RemovedIPs
1531192599,8,6
1531194515,8,7
1531196430,5,8
1531198584,8,13
1531200500,10,9
1531202507,11,7
1531204364,23,12
1531206268,7,10
1531208185,15,9
1531210110,6,10
1531212035,15,10
1531213957,5,8
1531215860,29,6
1531217804,6,24
1531219701,5,14
1531221635,9,8
1531223619,14,8
1531225477,4,4
1531227378,10,9
1531229572,12,9
1531231479,9,6
1531233396,13,18
1531235316,11,9
1531237246,12,16
1531239203,6,10
1531241093,12,8
1531242998,11,5
1531244906,11,6
1531246823,9,12
1531248756,6,12
1531250733,289,1
1531252624,325,5
1531254512,7,6
1531256504,5,6
1531258360,3,5
1531260291,10,4
1531262202,7,6
1531264135,4,10
1531266024,1,4
1531267975,5,2
1531269861,7,12
1531271790,11,5
1531273717,7,16
1531275637,13,6
1531277608,9,9
1531279461,15,7
1531281387,12,7
1531283569,15,3
1531285736,15,10
1531287689,15,4
1531289553,9,14
1531291487,17,20
1531293421,8,14
1531295317,8,7
1531297238,7,8
1531299160,11,9
1531301072,6,5
1531303004,17,30
1531304909,10,4
1531306907,7,7
1531308780,10,10
1531310695,12,8
1531312597,12,7
1531314519,14,10
1531316445,6,9
1531318372,9,12
1531320312,8,11
1531322198,8,12
1531324118,13,8
1531326411,5,4
1531328499,5,13
1531330353,7,10
1531332266,8,9
1531334434,14,10
1531336363,7,7
1531338285,12,645
1531340201,4,5
1531342116,11,8
1531344038,7,5
1531345962,7,7
1531348111,4,9
1531350102,9,5
1531351947,9,1
1531353880,8,5
1531355793,6,2
1531357726,14,14
1531359619,10,7
1531361562,7,15
1531363471,5,7
1531365408,8,12
1531367304,10,14
1531369221,10,10
1531371162,7,13
1531373058,9,12
1531374998,8,18
1531376904,14,4
1531378896,12,18
1531380749,8,6
1531382681,7,6
1531384593,12,7
1531386529,12,12
1531388419,11,8
1531390359,11,16
1531392303,12,7
1531394194,9,8
1531396114,17,10
1531398040,14,12
1531400004,17,18
1531401888,9,9
1531403792,9,6
1531405704,12,10
1531407698,14,7
1531409559,13,10
1531411507,9,8
1531413420,10,5
1531415296,11,6
1531417231,2,9
1531419141,11,10
1531421055,10,10
1531422996,4,7
1531425165,10,10
1531427060,5,8
1531429013,13,10
1531430922,7,8
1531434407,9,9
1531436461,6,8
1531438337,8,10
1531440512,4,8
1531442460,6,6
1531444349,4,9
1531446277,7,11
1531448178,6,9
1531451309,8,12
1531453214,7,11
1531455154,5,9
1531457102,7,9
1531459010,9,11
1531461160,6,14
1531463059,5,13
1531464991,10,11
1531466896,15,8
1531468905,10,8
1531470764,20,15
1531472730,4,12
1531474594,11,10
1531476532,15,13
1531478441,2,8
1531480433,9,12
1531482277,12,16
1531484186,5,14
1531486098,11,18
1531488033,13,9
1531490186,12,12
1531492092,14,12
1531493915,9,12
1531495761,14,11
1531498608,11,14
1531500497,6,7
1531502426,13,10
1531504336,14,4
1531506273,12,11
1531508170,10,9
1531510821,14,9
1531512740,3,6
1531514677,3,9
1531516646,0,415
1531865574,386,0
1531867471,9,2
1531869388,5,3
1531871306,5,7
1531873224,4,7
1531875161,2,8
1531877083,9,4
1531878979,8,4
1531880920,9,9
1531882847,8,7
1531884768,11,8
1531886664,6,2
1531888605,5,7
1531890518,4,11
1531892449,14,3
1531894370,13,2
1531896277,16,7
1531898207,18,6
1531900112,9,9
1531902045,12,8
1531903948,6,32
1531905863,21,10
1531907802,14,12
1531909700,7,8
1531911711,5,11
1531913584,15,8
1531915474,3,2
1531917381,13,9
1531919343,11,12
1531921220,8,18
1531923179,27,10
1531925062,62,13
1531927017,7,7
1531928897,8,8
1531930845,8,7
1531932759,8,3
1531934703,6,7
1531936697,4,8
1531938519,4,9
1531940491,3,9
1531942634,3,11
1531944533,4,8
1531946447,3,2
1531948362,3,4
1531950350,2,8
1531952183,5,9
1531954125,6,8
1531956064,12,5
1531957990,6,4
1531959868,9,5
1531961801,3,2
1531963710,5,11
1531965701,9,7
1531967583,5,10
1531969487,12,7
1531971396,9,11
1531973344,7,8
1531975495,4,3
1531977428,5,9
1531979314,14,14
1531981278,10,13
1531983344,14,15
1531985302,8,16
1531987289,10,11
1531989177,7,10
1531991114,15,14
1531993012,10,17
1531994930,5,12
1531996876,4,7
1531998762,9,9
1532000696,9,9
1532002611,6,9
1532004533,7,13
1532006427,9,8
1532008397,9,11
1532010297,9,69
1532012193,11,16
1532014107,10,11
1532016100,12,10
1532017956,5,9
1532019915,12,8
1532021796,10,8
1532023819,5,2
1532025638,6,5
1532027466,1,1
1532029462,9,3
1532031402,5,3
1532033300,8,4
1532035487,12,4
1532037413,51,5
1532039331,10,4
1532041253,8,6
1532043089,8,11
1532045350,14,8
1532047246,5,4
1532049418,9,7
1532051335,13,7
1532053226,6,8
1532055214,7,9
1532057071,8,12
1532059015,5,8
1532061165,6,5
1532063097,14,5
1532065000,13,8
1532066941,13,11
1532068827,10,14
1532070772,6,7
1532072679,12,7
1532074593,9,11
1532076514,11,13
1532078490,12,15
1532080367,12,3
1532082304,10,8
1532084204,5,7
1532086132,5,10
1532088079,10,5
1532089965,10,8
1532091889,9,3
1532093795,13,9
1532095734,6,9
1532097639,5,9
1532099567,8,8
1532101472,8,12
1532103394,3,11
1532105328,6,6
1532107251,9,13
1532109173,8,6
1532111068,8,8
1532113006,13,4
1532114900,10,3
1532116891,4,7
1532118770,4,3
1532120681,2,6
1532122666,4,5
1532124518,1,50
1532126438,4,4
1532128603,2,7
1532130524,7,15
1532132434,3,3
1532134351,5,4
1532136281,8,12
1532138188,2,12
1532140109,4,6
1532142281,5,5
1532144247,10,7
1532146363,2,9
1532148340,13,13
1532150208,7,8
1532152143,13,14
1532154033,12,9
1532156054,47,11
1532157881,65,16
1532159837,6,6
1532161964,4,13
1532163920,11,9
1532165793,12,12
1532167753,7,15
1532169643,7,5
1532171603,1,6
1532173464,8,9
1532175464,9,10
1532177314,9,11
1532179286,6,15
1532181158,8,9
1532183130,6,5
1532184989,5,5
1532186982,8,14
1532188915,10,3
1532190842,2,7
1532192674,6,8
1532194644,6,9
1532196520,9,8
1532198480,5,8
1532200606,4,10
1532202747,3,6
1532204661,7,5
1532206607,4,4
1532208501,9,5
1532210441,5,2
1532212364,4,3
1532214539,4,3
1532216431,4,3
1532218373,4,6
1532220293,0,5
1532222208,5,6
1532224100,8,4
1532226046,2,2
1532227968,2,3
1532229864,5,9
1532231804,8,6
1532233701,11,5
1532235720,8,12
1532237813,11,9
1532239737,4,12
1532241638,6,26
1532243572,3,93
1532245468,3,5
1532247404,6,6
1532249548,7,5
1532251484,16,11
1532253385,8,10
1532255452,10,7
1532257473,9,2
1532259384,7,7
1532261319,11,10
1532263221,5,8
1532265155,8,6
1532267064,15,9
1532268987,6,6
1532270923,3,6
1532272830,8,4
1532274763,4,9
1532276684,5,4
1532278763,6,8
1532280750,7,7
1532282687,6,8
1532284581,5,4
1532286576,9,5
1532288434,5,1
1532290399,4,5
1532292300,3,4
1532294215,10,10
1532296124,1,6
1532298024,4,5
1532299956,9,3
1532302125,6,2
1532304048,4,6
1532305965,2,2
1532307880,3,2
1532309802,2,7
1532311777,3,6
1532313641,2,3
1532315569,8,4
1532317521,8,8
1532319400,5,6
1532321308,10,11
1532323231,6,9
1532325145,9,7
1532327121,7,6
1532329016,8,3
1532330904,8,5
1532332876,4,7
1532334765,11,5
1532336666,5,7
1532338591,3,14
1532341432,5,12
1532343381,9,7
1532345327,13,10
1532347276,9,12
1532349149,6,6
1532351082,10,2
1532352990,10,18
1532355161,14,7
1532357075,10,4
1532359009,9,8
1532360908,7,5
1532362855,7,6
1532364754,7,4
1532366907,13,9
1532368901,11,8
1532370774,7,4
1532372663,8,11
1532374584,9,5
1532376694,10,4
1532379770,7,10
1532381781,7,2
1532383988,7,8
1532385910,4,7
1532387805,6,4
1532389718,2,3
1532391644,8,4
1532393611,5,3
1532395509,6,4
1532397392,7,3
1532399334,6,2
1532401303,6,7
1532403153,6,8
1532405070,6,5
1532407017,6,5
1532408949,5,10
1532410834,13,5
1532412769,11,6
1532414665,12,8
1532416830,7,7
1532418772,8,6
1532420673,8,12
1532422899,3,3
1532424748,10,6
1532426682,9,4
1532428583,10,6
1532430539,5,11
1532432421,7,9
1532434378,7,8
1532436273,6,9
1532438207,12,7
1532440127,11,12
1532442268,12,14
1532444178,10,11
1532446108,13,12
1532448102,4,6
1532449987,5,8
1532451875,8,7
1532453798,8,12
1532455721,6,8
1532457624,7,8
1532459673,11,10
1532461729,14,10
1532463621,6,8
1532465579,5,2
1532467464,3,7
1532469400,4,4
1532471305,0,6
1532473317,8,8
1532475157,2,1
1532477101,7,9
1532478984,3,5
1532480938,7,3
1532482839,3,6
1532484776,2,7
1532486749,2,6
1532488591,5,7
1532490507,7,11
1532492441,6,7
1532494377,6,7
1532496272,7,11
1532498492,10,15
1532500452,11,11
1532502270,7,12
1532504190,8,5
1532506123,8,6
1532508046,5,9
1532509960,5,2
1532511875,8,14
1532513791,3,9
