DateTime,Entries,UniqueIPs
1531192599,442,442
1531194515,443,443
1531196430,440,440
1531198584,435,435
1531200500,436,436
1531202507,440,440
1531204364,451,451
1531206268,448,448
1531208185,454,454
1531210110,450,450
1531212035,455,455
1531213957,452,452
1531215860,475,475
1531217804,457,457
1531219701,448,448
1531221635,449,449
1531223619,455,455
1531225477,455,455
1531227378,456,456
1531229572,459,459
1531231479,462,462
1531233396,457,457
1531235316,459,459
1531237246,455,455
1531239203,451,451
1531241093,455,455
1531242998,461,461
1531244906,466,466
1531246823,463,463
1531248756,457,457
1531250733,745,745
1531252624,1065,1065
1531254512,1066,1066
1531256504,1065,1065
1531258360,1063,1063
1531260291,1069,1069
1531262202,1070,1070
1531264135,1064,1064
1531266024,1061,1061
1531267975,1064,1064
1531269861,1059,1059
1531271790,1065,1065
1531273717,1056,1056
1531275637,1063,1063
1531277608,1063,1063
1531279461,1071,1071
1531281387,1076,1076
1531283569,1088,1088
1531285736,1093,1093
1531287689,1104,1104
1531289553,1099,1099
1531291487,1096,1096
1531293421,1090,1090
1531295317,1091,1091
1531297238,1090,1090
1531299160,1092,1092
1531301072,1093,1093
1531303004,1080,1080
1531304909,1086,1086
1531306907,1086,1086
1531308780,1086,1086
1531310695,1090,1090
1531312597,1095,1095
1531314519,1099,1099
1531316445,1096,1096
1531318372,1093,1093
1531320312,1090,1090
1531322198,1086,1086
1531324118,1091,1091
1531326411,1092,1092
1531328499,1084,1084
1531330353,1081,1081
1531332266,1080,1080
1531334434,1084,1084
1531336363,1084,1084
1531338285,451,451
1531340201,450,450
1531342116,453,453
1531344038,455,455
1531345962,455,455
1531348111,450,450
1531350102,454,454
1531351947,462,462
1531353880,465,465
1531355793,469,469
1531357726,469,469
1531359619,472,472
1531361562,464,464
1531363471,462,462
1531365408,458,458
1531367304,454,454
1531369221,454,454
1531371162,448,448
1531373058,445,445
1531374998,435,435
1531376904,445,445
1531378896,439,439
1531380749,441,441
1531382681,442,442
1531384593,447,447
1531386529,447,447
1531388419,450,450
1531390359,445,445
1531392303,450,450
1531394194,451,451
1531396114,458,458
1531398040,460,460
1531400004,459,459
1531401888,459,459
1531403792,462,462
1531405704,464,464
1531407698,471,471
1531409559,474,474
1531411507,475,475
1531413420,480,480
1531415296,485,485
1531417231,478,478
1531419141,479,479
1531421055,479,479
1531422996,476,476
1531425165,476,476
1531427060,473,473
1531429013,476,476
1531430922,475,475
1531434407,475,475
1531436461,473,473
1531438337,471,471
1531440512,467,467
1531442460,467,467
1531444349,462,462
1531446277,458,458
1531448178,455,455
1531451309,451,451
1531453214,447,447
1531455154,443,443
1531457102,441,441
1531459010,439,439
1531461160,431,431
1531463059,423,423
1531464991,422,422
1531466896,429,429
1531468905,431,431
1531470764,436,436
1531472730,428,428
1531474594,429,429
1531476532,431,431
1531478441,425,425
1531480433,422,422
1531482277,418,418
1531484186,409,409
1531486098,402,402
1531488033,406,406
1531490186,406,406
1531492092,408,408
1531493915,405,405
1531495761,408,408
1531498608,405,405
1531500497,404,404
1531502426,407,407
1531504336,417,417
1531506273,418,418
1531508170,419,419
1531510821,424,424
1531512740,421,421
1531514677,415,415
1531516646,0,0
1531865574,386,386
1531867471,393,393
1531869388,395,395
1531871306,393,393
1531873224,390,390
1531875161,384,384
1531877083,389,389
1531878979,393,393
1531880920,393,393
1531882847,394,394
1531884768,397,397
1531886664,401,401
1531888605,399,399
1531890518,392,392
1531892449,403,403
1531894370,414,414
1531896277,423,423
1531898207,435,435
1531900112,435,435
1531902045,439,439
1531903948,413,413
1531905863,424,424
1531907802,426,426
1531909700,425,425
1531911711,419,419
1531913584,426,426
1531915474,427,427
1531917381,431,431
1531919343,430,430
1531921220,420,420
1531923179,437,437
1531925062,486,486
1531927017,486,486
1531928897,486,486
1531930845,487,487
1531932759,492,492
1531934703,491,491
1531936697,487,487
1531938519,482,482
1531940491,476,476
1531942634,468,468
1531944533,464,464
1531946447,465,465
1531948362,464,464
1531950350,458,458
1531952183,454,454
1531954125,452,452
1531956064,459,459
1531957990,461,461
1531959868,465,465
1531961801,466,466
1531963710,460,460
1531965701,462,462
1531967583,457,457
1531969487,462,462
1531971396,460,460
1531973344,459,459
1531975495,460,460
1531977428,456,456
1531979314,456,456
1531981278,453,453
1531983344,452,452
1531985302,444,444
1531987289,443,443
1531989177,440,440
1531991114,441,441
1531993012,434,434
1531994930,427,427
1531996876,424,424
1531998762,424,424
1532000696,424,424
1532002611,421,421
1532004533,415,415
1532006427,416,416
1532008397,414,414
1532010297,354,354
1532012193,349,349
1532014107,348,348
1532016100,350,350
1532017956,346,346
1532019915,350,350
1532021796,352,352
1532023819,355,355
1532025638,356,356
1532027466,356,356
1532029462,362,362
1532031402,364,364
1532033300,368,368
1532035487,376,376
1532037413,422,422
1532039331,428,428
1532041253,430,430
1532043089,427,427
1532045350,433,433
1532047246,434,434
1532049418,436,436
1532051335,442,442
1532053226,440,440
1532055214,438,438
1532057071,434,434
1532059015,431,431
1532061165,432,432
1532063097,441,441
1532065000,446,446
1532066941,448,448
1532068827,444,444
1532070772,443,443
1532072679,448,448
1532074593,446,446
1532076514,444,444
1532078490,441,441
1532080367,450,450
1532082304,452,452
1532084204,450,450
1532086132,445,445
1532088079,450,450
1532089965,452,452
1532091889,458,458
1532093795,462,462
1532095734,459,459
1532097639,455,455
1532099567,455,455
1532101472,451,451
1532103394,443,443
1532105328,443,443
1532107251,439,439
1532109173,441,441
1532111068,441,441
1532113006,450,450
1532114900,457,457
1532116891,454,454
1532118770,455,455
1532120681,451,451
1532122666,450,450
1532124518,401,401
1532126438,401,401
1532128603,396,396
1532130524,388,388
1532132434,388,388
1532134351,389,389
1532136281,385,385
1532138188,375,375
1532140109,373,373
1532142281,373,373
1532144247,376,376
1532146363,369,369
1532148340,369,369
1532150208,368,368
1532152143,367,367
1532154033,370,370
1532156054,406,406
1532157881,455,455
1532159837,455,455
1532161964,446,446
1532163920,448,448
1532165793,448,448
1532167753,440,440
1532169643,442,442
1532171603,437,437
1532173464,436,436
1532175464,435,435
1532177314,433,433
1532179286,424,424
1532181158,423,423
1532183130,424,424
1532184989,424,424
1532186982,418,418
1532188915,425,425
1532190842,420,420
1532192674,418,418
1532194644,415,415
1532196520,416,416
1532198480,413,413
1532200606,407,407
1532202747,404,404
1532204661,406,406
1532206607,406,406
1532208501,410,410
1532210441,413,413
1532212364,414,414
1532214539,415,415
1532216431,416,416
1532218373,414,414
1532220293,409,409
1532222208,408,408
1532224100,412,412
1532226046,412,412
1532227968,411,411
1532229864,407,407
1532231804,409,409
1532233701,415,415
1532235720,411,411
1532237813,413,413
1532239737,405,405
1532241638,385,385
1532243572,295,295
1532245468,293,293
1532247404,293,293
1532249548,295,295
1532251484,300,300
1532253385,298,298
1532255452,301,301
1532257473,308,308
1532259384,308,308
1532261319,309,309
1532263221,306,306
1532265155,308,308
1532267064,314,314
1532268987,314,314
1532270923,311,311
1532272830,315,315
1532274763,310,310
1532276684,311,311
1532278763,309,309
1532280750,309,309
1532282687,307,307
1532284581,308,308
1532286576,312,312
1532288434,316,316
1532290399,315,315
1532292300,314,314
1532294215,314,314
1532296124,309,309
1532298024,308,308
1532299956,314,314
1532302125,318,318
1532304048,316,316
1532305965,316,316
1532307880,317,317
1532309802,312,312
1532311777,309,309
1532313641,308,308
1532315569,312,312
1532317521,312,312
1532319400,311,311
1532321308,310,310
1532323231,307,307
1532325145,309,309
1532327121,310,310
1532329016,315,315
1532330904,318,318
1532332876,315,315
1532334765,321,321
1532336666,319,319
1532338591,308,308
1532341432,301,301
1532343381,303,303
1532345327,306,306
1532347276,303,303
1532349149,303,303
1532351082,311,311
1532352990,303,303
1532355161,310,310
1532357075,316,316
1532359009,317,317
1532360908,319,319
1532362855,320,320
1532364754,323,323
1532366907,327,327
1532368901,330,330
1532370774,333,333
1532372663,330,330
1532374584,334,334
1532376694,340,340
1532379770,337,337
1532381781,342,342
1532383988,341,341
1532385910,338,338
1532387805,340,340
1532389718,339,339
1532391644,343,343
1532393611,345,345
1532395509,347,347
1532397392,351,351
1532399334,355,355
1532401303,354,354
1532403153,352,352
1532405070,353,353
1532407017,354,354
1532408949,349,349
1532410834,357,357
1532412769,362,362
1532414665,366,366
1532416830,366,366
1532418772,368,368
1532420673,364,364
1532422899,364,364
1532424748,368,368
1532426682,373,373
1532428583,377,377
1532430539,371,371
1532432421,369,369
1532434378,368,368
1532436273,365,365
1532438207,370,370
1532440127,369,369
1532442268,367,367
1532444178,366,366
1532446108,367,367
1532448102,365,365
1532449987,362,362
1532451875,363,363
1532453798,359,359
1532455721,357,357
1532457624,356,356
1532459673,357,357
1532461729,361,361
1532463621,359,359
1532465579,362,362
1532467464,358,358
1532469400,358,358
1532471305,352,352
1532473317,352,352
1532475157,353,353
1532477101,351,351
1532478984,349,349
1532480938,353,353
1532482839,350,350
1532484776,345,345
1532486749,341,341
1532488591,339,339
1532490507,335,335
1532492441,334,334
1532494377,333,333
1532496272,329,329
1532498492,324,324
1532500452,324,324
1532502270,319,319
1532504190,322,322
1532506123,324,324
1532508046,320,320
1532509960,323,323
1532511875,317,317
1532513791,311,311
