DateTime,AddedIPs,RemovedIPs
1531156825,0,1
1531162578,0,3
1531164516,2,1
1531166499,0,2
1531169414,2,2
1531171223,1,0
1531175074,1,0
1531177021,1,3
1531179162,2,1
1531181068,2,3
1531182981,2,2
1531184936,3,3
1531186856,4,1
1531188799,4,5
1531190698,8,2
1531192599,1,2
1531194515,3,2
1531196431,2,4
1531198585,1,1
1531200501,2,5
1531202508,4,4
1531204364,4,1
1531206269,3,2
1531208185,4,5
1531210111,2,2
1531212036,2,5
1531213958,5,2
1531215861,2,5
1531217804,3,0
1531219702,2,3
1531221635,2,1
1531223619,1,1
1531225478,5,3
1531227378,1,1
1531229572,5,2
1531231480,0,1
1531233396,1,1
1531235317,5,0
1531237246,0,1
1531239204,0,1
1531241093,3,1
1531244906,1,0
1531246824,1,0
1531248758,2,0
1531250734,0,2
1531252624,1,0
1531254512,1,1
1531256505,0,1
1531258360,1,0
1531260292,0,1
1531262203,2,2
1531264135,0,1
1531266024,1,1
1531267975,1,3
1531269862,4,4
1531271790,1,5
1531273718,2,2
1531275638,1,4
1531277608,1,8
1531279462,0,2
1531281388,4,3
1531283570,0,1
1531285737,4,1
1531287689,4,3
1531289554,2,2
1531291488,2,5
1531293421,4,5
1531295318,4,4
1531297238,3,0
1531299161,3,4
1531301073,2,3
1531303004,1,2
1531304912,2,3
1531306908,1,2
1531308781,1,2
1531310696,3,4
1531312597,1,1
1531314520,4,3
1531316446,0,4
1531318372,1,0
1531320313,0,1
1531322199,0,3
1531326412,1,0
1531328500,0,3
1531330354,1,1
1531332266,1,1
1531334434,1,3
1531338286,0,1
1531340201,1,1
1531344039,2,0
1531345962,0,1
1531350103,0,3
1531351947,0,2
1531353881,1,1
1531355794,0,3
1531357727,5,2
1531359620,2,1
1531361563,2,3
1531363471,2,1
1531365409,1,0
1531367304,1,3
1531369221,2,1
1531371163,0,2
1531373059,1,4
1531374999,2,2
1531376905,0,4
1531378897,0,2
1531380751,0,4
1531382682,1,3
1531384594,2,3
1531386530,0,3
1531388420,2,1
1531390360,3,1
1531392303,0,3
1531394195,1,1
1531396115,0,3
1531398040,2,0
1531400005,0,2
1531401888,1,2
1531405705,0,1
1531407699,1,0
1531409560,1,0
1531413420,3,1
1531417232,2,0
1531419142,1,1
1531421055,0,1
1531427061,0,1
1531429014,3,0
1531430923,0,2
1531434407,1,0
1531436494,0,1
1531438338,1,0
1531440513,1,1
1531442460,2,3
1531444350,2,2
1531446277,8,3
1531448178,4,2
1531451310,6,2
1531453215,5,1
1531455155,3,0
1531457102,5,2
1531459011,0,1
1531461161,2,1
1531464992,0,2
1531470765,2,1
1531472731,2,0
1531474595,1,2
1531476533,1,4
1531480434,1,2
1531482277,2,0
1531484187,0,1
1531486098,3,1
1531488034,1,1
1531490187,2,0
1531492092,0,1
1531493915,1,1
1531495761,0,1
1531499672,1,3
1531503624,0,2
1531505575,0,1
1531507519,2,0
1531511534,1,0
1531513453,1,0
1531515395,3,3
1531520505,18967,0
1531524326,1,0
1531526297,2,0
1531530560,2,0
1531532476,1,0
