DateTime,AddedIPs,RemovedIPs
1531490188,4,5
1531492093,0,9
1531493917,8,4
1531495762,4,8
1531497709,2,8
1531499673,2,5
1531501724,8,3
1531503626,2,1
1531505576,3,2
1531507520,6,3
1531509391,2,2
1531511535,4,1
1531513454,1,3
1531515396,4,5
1531520524,122684,0
1531522457,2,0
1531524336,2,0
1531530572,8,0
1531532486,9,0
1531534416,3,0
1531536345,9,0
1531538259,2,0
1531540154,1,0
1531542070,4,0
1531545946,16,0
1531547840,1,0
1531549770,3,0
1531552629,6,0
1531554551,2,0
1531556478,1,0
1531558420,4,0
1531560564,3,0
1531562671,3,0
1531564615,2,0
1531566521,6,0
1531568430,5,0
1531570653,3,0
1531572544,3,0
1531574501,1,0
1531576443,2,0
1531578311,1,0
1531580222,2,0
1531582390,1,0
1531584434,1,0
1531586632,2,0
1531588636,1,0
1531590607,5,0
1531592491,2,0
1531594417,1,0
1531598241,1,0
1531600183,2,0
1531602302,4,0
1531604471,4,0
1531608312,3,0
1531610289,1,0
1531612212,1,0
1531614118,3,0
1531616085,3,0
1531618203,4,0
1531620460,9,0
1531622563,1,0
1531624454,2,0
1531630485,1,0
1531632594,3,0
1531635038,3,0
1531638879,2,0
1531640795,3,0
1531642686,1,0
1531644672,3,0
1531646534,2,0
1531648469,3,0
1531650378,3,0
1531652290,1,0
1531658273,3,0
1531660199,4,0
1531662115,2,0
1531665995,4,0
1531667919,1,0
1531669857,4,0
1531671972,1,0
1531674343,5,0
1531677416,7,0
1531681726,1,0
1531685843,6,0
1531687907,3,0
1531690247,5,0
1531692420,1,0
1531694694,6,0
1531698585,2,0
1531700514,2,0
1531702444,2,0
1531704339,7,0
1531706268,3,0
1531708183,6,0
1531711049,4,0
1531712944,1,0
1531714859,18,0
1531716865,2,0
1531718724,2,0
1531720663,1,0
1531724752,1,0
1531726655,3,0
1531730737,1,0
1531732628,3,0
1531734589,4,0
1531736485,3,0
1531738643,3,0
1531740576,12,0
1531742759,9,0
1531746630,3,0
1531748473,4,0
1531750402,1,0
1531752335,7,0
1531754242,5,0
1531756256,6,0
1531758319,11,0
1531760209,3,0
1531762328,2,0
1531764399,5,0
1531766230,4,0
1531768163,4,0
1531770063,2,0
1531771992,3,0
1531773951,3,0
1531775873,1,0
1531778016,16,0
1531780160,5,0
1531783572,2,0
1531785470,5,0
1531787378,4,0
1531790321,3,0
1531792438,1,0
1531796278,2,0
1531798257,4,0
1531800120,2,0
1531802205,4,0
1531804383,3,0
1531806261,3,0
1531808176,1,0
1531810112,5,0
1531812188,1,0
1531814213,1,0
1531816141,1,0
1531819101,10,0
1531820994,2,0
1531822998,8,0
1531824851,3,0
1531826778,3,0
1531828693,3,0
1531830587,4,0
1531833719,6,0
1531835620,4,0
1531837565,2,0
1531839481,4,0
1531841403,2,0
1531844317,11,0
1531846203,6,0
1531848124,12,0
1531850051,3,0
1531851945,1,0
1531853887,10,0
1531856064,6,0
1531857998,4,0
1531859886,3,0
1531861821,3,0
1531863736,3,1
1531865575,3,123143
1531867473,7,7
1531869389,4,1
1531871308,3,6
1531873226,0,8
1531875163,1,2
1531877084,6,4
1531878981,12,6
1531880922,7,0
1531882850,2,4
1531884770,4,4
1531886666,8,3
1531888607,8,5
1531890520,0,4
1531892452,5,4
1531894372,2,3
1531896280,6,9
1531898209,2,0
1531900114,2,2
1531902047,10,1
1531903950,221,8
1531905865,7,12
1531907804,10,5
1531909702,3,12
1531911713,6,6
1531913586,5,7
1531915476,3,2
1531917384,17,6
1531919346,7,6
1531921222,2,5
1531923181,2,3
1531925064,3,6
1531927019,2,2
1531928899,0,3
1531930848,2,11
1531932760,9,12
1531934705,0,11
1531936699,3,4
1531938522,2,6
1531940497,2,14
1531942635,5,4
1531944535,2,3
1531946449,10,1
1531948364,1,4
1531950352,0,5
1531952185,8,4
1531954127,7,5
1531956065,1,4
1531957992,26,2
1531959870,161,0
1531961803,2,2
1531963714,3,5
1531965702,5,12
1531967594,1,3
1531969491,3,3
1531971398,2,5
1531973346,4,8
1531975499,3,5
1531977431,0,3
1531979316,8,3
1531981280,1,7
1531983345,11,2
1531985304,8,2
1531987292,9,5
1531989179,11,8
1531991116,10,207
1531993014,3,9
1531994949,9,6
1531996878,6,2
1531998767,3,6
1532000698,4,3
1532002613,2,11
1532004535,2,10
1532006429,10,4
1532008399,6,2
1532010299,3,4
1532012195,3,2
1532014111,8,2
1532016102,8,2
1532017958,11,4
1532019916,10,11
1532021799,4,0
1532023822,4,1
1532025639,9,1
1532027468,6,5
1532029464,3,1
1532031404,4,2
1532033304,4,7
1532035491,2,0
1532037416,15,6
1532039335,5,8
1532041277,1,2
1532043091,1,1
1532045354,3,203
1532047248,2,6
1532049420,3,4
1532051337,3,3
1532053228,6,4
1532055216,5,4
1532057072,7,2
1532059017,6,4
1532061167,9,2
1532063098,11,0
1532065002,3,3
1532066945,4,4
1532068828,1,4
1532070774,3,8
1532072680,3,6
1532074595,12,3
1532076516,8,5
1532078491,4,7
1532080372,3,4
1532082306,2,6
1532084206,10,8
1532086134,3,1
1532088105,3,2
1532089967,6,0
1532091891,4,5
1532093796,5,4
1532095736,2,5
1532097641,2,5
1532099571,9,4
1532101474,4,6
1532103396,3,7
1532105330,2,10
1532107253,7,5
1532109175,3,8
1532111070,5,4
1532113007,4,9
1532114901,1,5
1532116893,11,5
1532118772,5,4
1532120683,5,1
1532122668,2,2
1532124521,1,13
1532126440,4,5
1532128605,3,5
1532130526,0,6
1532132436,6,0
1532134356,5,3
1532136283,6,2
1532138189,5,3
1532140111,1,3
1532142283,2,7
1532144248,7,5
1532146365,1,5
1532148342,6,10
1532150209,0,11
1532152145,4,4
1532154035,7,2
1532156056,6,2
1532157883,3,2
1532159838,3,10
1532161966,6,13
1532163922,2,6
1532165796,4,4
1532167755,6,3
1532169645,4,6
1532171604,5,3
1532173466,7,1
1532175466,3,6
1532177315,5,6
1532179288,3,6
1532181160,1,2
1532183132,9,3
1532184990,5,9
1532186984,5,6
1532188917,5,4
1532190844,1,1
1532192676,0,4
1532194645,3,7
1532196521,6,2
1532198482,5,5
1532200611,5,3
1532202749,10,9
1532204662,2,7
1532206609,4,10
1532208503,4,1
1532210444,2,2
1532212365,4,1
1532214541,4,5
1532216433,0,2
1532218374,12,9
1532220297,6,3
1532222213,4,6
1532224102,2,4
1532226048,3,2
1532227972,6,2
1532229866,2,5
1532231806,0,5
1532233703,3,4
1532235722,1,5
1532237815,3,2
1532239739,1,7
1532241642,3,7
1532243577,2,3
1532245470,3,3
1532247405,5,6
1532249553,4,4
1532251486,2,1
1532253387,2,7
1532255454,1,3
1532257474,0,2
1532259386,6,7
1532261321,2,5
1532263223,2,7
1532265157,2,2
1532267067,9,0
1532268988,6,6
1532270928,5,6
1532272832,10,0
1532274765,5,7
1532276685,5,0
1532278765,3,0
1532280752,1,0
1532282688,1,6
1532284583,3,6
1532286579,4,2
1532288435,8,7
1532290401,5,6
1532292302,3,4
1532294217,3,3
1532296126,6,3
1532298025,5,3
1532299958,2,2
1532302127,2,3
1532304073,8,8
1532305966,5,4
1532307882,2,6
1532309805,6,2
1532311779,3,3
1532313643,2,2
1532315571,7,4
1532317523,7,3
1532319402,2,2
1532321310,1,2
1532323233,2,4
1532325146,2,0
1532327123,5,2
1532329018,3,1
1532330906,4,1
1532332880,2,4
1532334767,6,3
1532336668,1,3
1532338593,4,6
1532341434,4,5
1532343383,1,0
1532345329,3,4
1532347283,0,6
1532349150,4,2
1532351084,10,3
1532352992,5,8
1532355163,1,6
1532357076,1,7
1532359010,2,6
1532360910,4,6
1532362857,16,3
1532364759,3,3
1532366909,5,3
1532368903,6,2
1532370778,6,2
1532372665,4,4
1532374586,8,7
1532376696,1,5
1532379772,39,5
1532381783,35,6
1532383989,15,7
1532385912,14,0
1532387807,4,3
1532389720,4,5
1532391645,2,4
1532393612,3,4
1532395510,4,6
1532397394,23,2
1532399336,16,3
1532401306,11,7
1532403157,3,8
1532405072,2,3
1532407019,5,3
1532408951,2,3
1532410837,1,3
1532412771,0,5
1532414669,6,5
1532416832,4,4
1532418774,2,4
1532420675,4,6
1532422901,5,4
1532424749,3,5
1532426683,2,2
1532428585,5,3
1532430547,6,1
1532432423,1,3
1532434380,7,4
1532436275,5,3
1532438209,2,5
1532440131,6,4
1532442270,4,1
1532444179,9,2
1532446109,7,5
1532448104,4,3
1532449989,4,3
1532451877,5,17
1532453806,5,6
1532455725,6,5
1532457626,5,5
1532459675,3,2
1532461731,3,4
1532463623,1,3
1532465581,5,26
1532467466,3,29
1532469402,5,27
1532471307,41,13
1532473319,185,5
1532475161,8,4
1532477106,7,2
1532478985,0,3
1532480940,6,2
1532482841,5,17
1532484778,1,16
1532486751,5,21
1532488593,6,4
1532490509,4,1
1532492445,3,3
1532494379,5,1
1532496274,3,4
1532498495,6,1
1532500454,3,5
1532502272,0,3
1532504192,6,4
1532506125,5,0
1532508048,6,10
1532509962,2,2
1532511877,2,2
1532513793,2,2
