DateTime,Entries,UniqueIPs
1530651771,17,17
1530655959,18,18
1530657864,19,19
1530659793,21,21
1530661825,23,23
1530663875,26,26
1530665798,29,29
1530667729,30,30
1530671616,29,29
1530675655,27,27
1530683315,30,30
1530689069,32,32
1530692929,31,31
1530694919,30,30
1530701373,31,31
1530703234,32,32
1530707067,34,34
1530708989,35,35
1530710998,36,36
1530713133,35,35
1530715876,32,32
1530717900,33,33
1530719803,34,34
1530725573,35,35
1530727906,34,34
1530731799,33,33
1530733735,32,32
1530735630,31,31
1530737558,32,32
1530739513,33,33
1530741401,33,33
1530745365,33,33
1530747180,33,33
1530749081,32,32
1530751006,31,31
1530752913,29,29
1530754824,29,29
1530758683,30,30
1530762748,32,32
1530764680,33,33
1530766580,35,35
1530768505,33,33
1530770506,32,32
1530774300,30,30
1530776190,31,31
1530778126,30,30
1530780029,31,31
1530785751,32,32
1530787734,30,30
1530789627,29,29
1530793466,28,28
1530795701,27,27
1530797571,26,26
1530801404,27,27
1530803338,25,25
1530805246,24,24
1530807200,24,24
1530809074,26,26
1530811006,26,26
1530816750,27,27
1530818696,29,29
1530820601,30,30
1530822768,33,33
1530825333,31,31
1530827318,30,30
1530831194,29,29
1530833269,28,28
1530835311,29,29
1530837185,28,28
1530839085,27,27
1530841002,26,26
1530842917,26,26
1530844849,24,24
1530848683,22,22
1530850617,21,21
1530852512,20,20
1530856386,21,21
1530864102,20,20
1530865975,20,20
1530867903,21,21
1530871972,20,20
1530879892,19,19
1530881799,20,20
1530884593,21,21
1530888930,20,20
1530890916,21,21
1530894767,19,19
1530896719,17,17
1530902443,17,17
1530904493,20,20
1530906310,20,20
1530908204,16,16
1530915883,17,17
1530917802,17,17
1530921715,16,16
1530923572,17,17
1530927411,18,18
1530929330,17,17
1530933160,18,18
1530936981,19,19
1530938918,19,19
1530942998,20,20
1530944925,21,21
1530950709,22,22
1530952588,22,22
1530954514,24,24
1530956434,25,25
1530960509,26,26
1530962432,27,27
1530964393,28,28
1530966288,30,30
1530968205,31,31
1530970107,33,33
1530972112,34,34
1530973958,37,37
1530975869,38,38
1530977792,41,41
1530979743,43,43
1530981627,45,45
1530987400,47,47
1530989333,48,48
1530991225,49,49
1530993155,48,48
1530995082,50,50
1530996992,51,51
1530998905,52,52
1531000931,53,53
1531002769,54,54
1531006840,56,56
1531008994,57,57
1531011174,57,57
1531013097,59,59
1531016927,60,60
1531018915,61,61
1531022695,61,61
1531024852,61,61
1531028697,60,60
1531034449,61,61
1531036365,62,62
1531038281,61,61
1531042108,59,59
1531044103,60,60
1531051954,60,60
1531053868,61,61
1531055812,62,62
1531064315,62,62
1531066461,63,63
1531074497,64,64
1531076517,63,63
1531080279,65,65
1531086260,57,57
1531088448,56,56
1531090353,59,59
1531092275,58,58
1531096368,58,58
1531100426,57,57
1531104625,58,58
1531110514,19,19
1531112510,18,18
1531122026,17,17
1531127805,16,16
1531131719,16,16
1531141499,15,15
1531143384,16,16
1531160668,15,15
1531166501,9,9
1531177023,6,6
1531181070,5,5
1531190702,4,4
1531192601,5,5
1531213960,6,6
1531217806,5,5
1531221637,6,6
1531229574,5,5
1531243000,6,6
1531252626,5,5
1531254514,6,6
1531256507,7,7
1531258362,8,8
1531266026,10,10
1531269863,11,11
1531271792,12,12
1531277610,13,13
1531279463,13,13
1531285739,15,15
1531287691,17,17
1531291490,18,18
1531299163,19,19
1531301075,19,19
1531303006,20,20
1531304913,21,21
1531308782,20,20
1531316448,21,21
1531328501,20,20
1531334436,21,21
1531342119,20,20
1531344041,19,19
1531351950,20,20
1531353882,18,18
1531355796,18,18
1531357729,18,18
1531363473,17,17
1531365411,16,16
1531367306,17,17
1531371164,16,16
1531373061,15,15
1531375000,13,13
1531376906,14,14
1531378898,13,13
1531384595,14,14
1531386532,12,12
1531388422,13,13
1531390362,11,11
1531396117,12,12
1531400007,13,13
1531401890,12,12
1531403794,11,11
1531407701,12,12
1531413422,13,13
1531421057,12,12
1531430924,13,13
1531438599,13,13
1531442462,12,12
1531444351,11,11
1531451312,12,12
1531453216,11,11
1531459013,12,12
1531463062,11,11
1531466898,12,12
1531470767,11,11
1531472734,13,13
1531474598,13,13
1531476535,14,14
1531480436,15,15
1531482280,15,15
1531486100,15,15
1531490189,16,16
1531493917,15,15
1531497710,16,16
1531499674,16,16
1531511536,16,16
1531515397,0,0
1531520526,38721,38721
1531522459,38722,38722
1531538261,38731,38731
1531558423,38732,38732
1531584437,38733,38733
1531598243,38734,38734
1531612214,38735,38735
1531614122,38736,38736
1531622566,38737,38737
1531638882,38739,38739
1531652292,38740,38740
1531660202,38741,38741
1531674345,38746,38746
1531706272,38749,38749
1531724754,38750,38750
1531732630,38751,38751
1531734591,38757,38757
1531736487,38758,38758
1531738645,38761,38761
1531740578,38762,38762
1531752338,38765,38765
1531756258,38768,38768
1531762330,38769,38769
1531764401,38770,38770
1531775876,38771,38771
1531778018,38772,38772
1531783576,38773,38773
1531792441,38774,38774
1531798259,38778,38778
1531805161,38779,38779
1531811155,38781,38781
1531817111,38783,38783
1531819103,38786,38786
1531830589,38787,38787
1531835622,38790,38790
1531837569,38792,38792
1531846207,38796,38796
1531856066,38798,38798
1531858000,38800,38800
1531863740,38806,38806
1531865576,50,50
1531867474,51,51
1531869390,54,54
1531875163,55,55
1531877085,54,54
1531878981,53,53
1531884771,49,49
1531886666,41,41
1531890521,42,42
1531892452,41,41
1531894373,43,43
1531896281,44,44
1531898209,43,43
1531900115,45,45
1531902048,46,46
1531903951,42,42
1531905866,42,42
1531907805,43,43
1531909703,44,44
1531911714,45,45
1531915476,44,44
1531917385,47,47
1531921222,49,49
1531923182,43,43
1531932761,38,38
1531936699,39,39
1531940502,40,40
1531942636,39,39
1531944535,38,38
1531948364,37,37
1531950353,32,32
1531952186,31,31
1531954128,30,30
1531956066,27,27
1531961804,27,27
1531965703,28,28
1531971398,29,29
1531973347,28,28
1531975500,27,27
1531979316,28,28
1531981281,27,27
1531983349,26,26
1531985305,25,25
1531987293,25,25
1531989180,26,26
1531993015,24,24
1531994950,25,25
1531996879,25,25
1531998768,26,26
1532004535,24,24
1532006429,26,26
1532008401,23,23
1532010300,22,22
1532012196,23,23
1532017959,25,25
1532025640,26,26
1532027469,25,25
1532029465,24,24
1532031405,23,23
1532037416,22,22
1532039336,22,22
1532049421,23,23
1532051338,22,22
1532059018,21,21
1532061168,23,23
1532065002,22,22
1532066947,25,25
1532070775,28,28
1532072683,26,26
1532074595,26,26
1532076517,25,25
1532080372,28,28
1532082307,27,27
1532086135,26,26
1532088108,25,25
1532091892,24,24
1532093797,25,25
1532095737,27,27
1532099572,26,26
1532101475,27,27
1532103397,28,28
1532105330,26,26
1532107253,27,27
1532109175,30,30
1532111071,32,32
1532113008,29,29
1532114902,30,30
1532118772,32,32
1532120683,33,33
1532122669,34,34
1532126440,33,33
1532134357,32,32
1532146366,32,32
1532148342,31,31
1532152145,27,27
1532156056,25,25
1532159839,24,24
1532163922,27,27
1532165796,27,27
1532167756,27,27
1532169645,33,33
1532171605,41,41
1532173466,49,49
