DateTime,AddedIPs,RemovedIPs
1531470767,7,0
1531472734,9,2
1531474598,3,5
1531476536,4,2
1531478444,1,8
1531480436,1,8
1531482281,5,1
1531484189,5,0
1531486100,5,4
1531488036,1,2
1531490189,3,3
1531492094,3,7
1531493918,3,6
1531495763,0,5
1531497711,4,1
1531499674,1,5
1531501725,4,3
1531503628,3,5
1531505577,1,5
1531507521,2,6
1531509392,2,5
1531511536,16,3
1531513455,1,6
1531515397,3,1
1531520532,190939,0
1531524344,1,0
1531526326,2,0
1531528234,1,0
1531530581,3,0
1531532495,2,0
1531534424,2,0
1531538267,2,0
1531540162,2,0
1531542078,2,0
1531544025,5,0
1531545955,1,0
1531547848,5,0
1531549778,1,0
1531552638,1,0
1531554559,5,0
1531556487,2,0
1531558429,5,0
1531560573,3,0
1531562680,3,0
1531564624,3,0
1531566530,4,0
1531570661,2,0
1531572552,3,0
1531576451,1,0
1531578320,3,0
1531580230,1,0
1531582399,1,0
1531584445,1,0
1531588644,1,0
1531592499,1,0
1531594425,2,0
1531600191,1,0
1531604479,1,0
1531606413,1,0
1531608321,1,0
1531610297,2,0
1531614128,3,0
1531618220,1,0
1531620469,1,0
1531624463,1,0
1531626454,3,0
1531628539,2,0
1531630494,4,0
1531632602,3,0
1531635046,2,0
1531636922,4,0
1531638888,2,0
1531640803,2,0
1531642694,3,0
1531644679,1,0
1531646542,3,0
1531648477,1,0
1531650386,1,0
1531652298,2,0
1531654340,1,0
1531656385,2,0
1531660209,1,0
1531662123,1,0
1531664030,1,0
1531667928,1,0
1531669866,1,0
1531671981,2,0
1531674352,1,0
1531677424,4,0
1531679419,1,0
1531681735,2,0
1531683925,1,0
1531687915,1,0
1531690255,1,0
1531694703,2,0
1531696684,1,0
1531698593,2,0
1531704347,1,0
1531706278,1,0
1531712476,1,0
1531716284,5,0
1531720128,2,0
1531722327,1,0
1531726142,1,0
1531729256,2,0
1531731166,3,0
1531733149,2,0
1531735072,6,0
1531736985,6,0
1531739193,3,0
1531741055,1,0
1531745146,3,0
1531747068,3,0
1531748969,1,0
1531750905,3,0
1531752840,2,0
1531754735,1,0
1531756704,3,0
1531758816,2,0
1531760822,1,0
1531762905,1,0
1531764796,1,0
1531768682,2,0
1531770587,2,0
1531772506,2,0
1531775394,4,0
