DateTime,AddedIPs,RemovedIPs
1531528252,10,0
1531530600,6,0
1531532513,9,0
1531534441,1,0
1531536371,6,0
1531538283,2,0
1531540179,3,0
1531542095,6,0
1531544042,5,0
1531545972,4,0
1531547865,7,0
1531549795,9,0
1531552654,8,0
1531554576,6,0
1531556505,2,0
1531558448,10,0
1531560590,9,0
1531562704,9,0
1531564640,4,0
1531566557,3,0
1531568454,2,0
1531570678,5,0
1531572569,6,0
1531574525,2,0
1531576468,10,0
1531578338,7,0
1531580247,5,0
1531582417,5,0
1531584486,7,0
1531586658,2,0
1531588661,6,0
1531590632,2,0
1531592515,3,0
1531594442,7,0
1531596390,4,0
1531598267,6,0
1531600208,7,0
1531602330,14,0
1531604497,6,0
1531606430,3,0
1531608338,4,0
1531610315,3,0
1531612237,4,0
1531614145,2,0
1531616113,9,0
1531618274,2,0
1531620490,9,0
1531622588,3,0
1531624480,3,0
1531626491,4,0
1531628556,3,0
1531630513,3,0
1531632637,9,0
1531635064,6,0
1531636938,9,0
1531638909,3,0
1531640821,5,0
1531642712,6,0
1531644696,10,0
1531646558,12,0
1531648493,10,0
1531650404,8,0
1531652315,12,0
1531654356,6,0
1531656403,8,0
1531658297,6,0
1531660231,14,0
1531662141,5,0
1531664048,16,0
1531666021,4,0
1531667952,9,0
1531669888,8,0
1531672000,7,0
1531674372,7,0
1531677442,15,0
1531679446,4,0
1531681755,15,0
1531683944,2,0
1531685868,8,0
1531687933,33,0
1531690279,14,0
1531692450,13,0
1531694731,4,0
1531696703,4,0
1531698610,8,0
1531700538,3,0
1531702471,10,0
1531704365,9,0
1531706296,5,0
1531708209,7,0
1531710260,3,0
1531712498,7,0
1531714396,7,0
1531716300,3,0
1531718229,4,0
1531720145,9,0
1531722345,9,0
1531724257,5,0
1531726159,11,0
1531729272,2,0
1531731182,7,0
1531733167,11,0
1531735088,16,0
1531737003,5,0
1531739211,5,0
1531741070,7,0
1531743245,7,0
1531745162,5,0
1531747084,5,0
1531748989,11,0
1531750921,8,0
1531752857,11,0
1531754754,6,0
