DateTime,AddedIPs,RemovedIPs
1531143387,0,1
1531145320,2,3
1531147240,1,1
1531149181,0,4
1531151101,1,3
1531152997,0,5
1531154922,3,3
1531156830,2,4
1531158756,3,4
1531160672,1,5
1531162582,2,3
1531164520,1,1
1531166504,1,3
1531169418,2,6
1531173160,3,2
1531175079,2,4
1531177026,1,3
1531179168,0,4
1531181073,0,1
1531182987,0,3
1531184941,1,1
1531186861,0,3
1531188804,2,1
1531190713,1,3
1531192604,0,2
1531194520,2,0
1531198589,0,1
1531202512,1,5
1531204369,0,1
1531208190,2,0
1531212040,2,1
1531213962,2,0
1531215865,1,2
1531217808,3,0
1531219706,2,0
1531221639,3,2
1531223624,1,1
1531225482,0,1
1531227382,2,2
1531229576,3,1
1531231484,2,2
1531233401,3,1
1531235321,3,0
1531237250,2,1
1531239209,1,0
1531241098,3,3
1531243003,2,2
1531244910,0,2
1531246828,3,2
1531248763,3,1
1531250737,2,2
1531252629,1,0
1531254517,0,3
1531256510,2,0
1531258364,2,1
1531260296,1,2
1531262207,1,3
1531266028,1,0
1531267979,2,0
1531269865,1,0
1531271794,2,1
1531275641,1,2
1531277612,2,1
1531279466,2,1
1531281392,3,1
1531283574,2,0
1531285741,2,0
1531287694,3,1
1531289558,3,0
1531293426,1,1
1531295323,1,1
1531297243,1,0
1531299166,3,3
1531301078,4,2
1531303009,2,1
1531304916,0,3
1531306912,3,3
1531308785,4,1
1531310700,5,1
1531312602,0,1
1531314525,3,2
1531316451,0,3
1531318376,3,2
1531320317,1,3
1531322203,2,3
1531324122,1,1
1531326416,2,2
1531328504,1,3
1531330358,1,1
1531332270,1,2
1531334438,0,3
1531336367,0,1
1531338290,2,2
1531340206,1,1
1531342121,2,1
1531344043,1,2
1531345967,1,2
1531348116,2,0
1531350107,3,1
1531351952,2,1
1531353884,5,2
1531355798,3,1
1531357731,1,0
1531359624,3,2
1531361566,3,1
1531363475,1,2
1531365413,2,2
1531367308,4,3
1531369225,2,1
1531371166,2,2
1531373063,0,1
1531375003,0,3
1531376909,2,3
1531378900,0,1
1531380755,4,0
1531382685,0,2
1531384597,3,2
1531386534,2,3
1531388424,0,2
1531390364,4,2
1531392307,0,2
1531394198,2,1
1531396119,2,7
1531398045,0,2
1531400008,2,0
1531401892,3,3
1531403796,2,3
1531407704,1,3
1531409565,2,0
1531411511,1,1
1531413425,0,2
1531415301,0,1
1531417236,1,1
1531419146,1,1
1531421059,3,0
1531423001,1,0
1531425170,2,2
1531427064,3,1
1531429018,3,2
1531430926,2,1
1531434411,3,3
1531436559,1,3
1531438601,2,3
1531440517,4,4
1531442464,0,3
1531444353,3,1
1531446281,1,3
1531448182,2,3
1531451314,4,3
1531453218,0,4
1531455158,3,2
1531457106,1,2
