DateTime,AddedIPs,RemovedIPs
1531482284,4,7
1531484191,7,7
1531486103,2,5
1531488039,6,7
1531490192,12,9
1531492097,6,5
1531493920,6,10
1531495766,6,2
1531497713,9,4
1531499678,3,3
1531501727,8,4
1531503630,9,5
1531505580,11,4
1531507524,5,2
1531509394,18,2
1531511539,6,3
1531513458,3,5
1531515400,2,4
1531520570,124257,0
1531522497,5,0
1531524371,3,0
1531526362,4,0
1531528271,5,0
1531530614,4,0
1531532534,3,0
1531534459,5,0
1531538294,1,0
1531540191,1,0
1531542114,2,0
1531544050,1,0
1531547881,1,0
1531549806,2,0
1531552671,3,0
1531554593,3,0
1531558459,3,0
1531560606,11,0
1531562721,27,0
1531564648,2,0
1531566568,5,0
1531568466,2,0
1531570690,7,0
1531572585,4,0
1531576478,2,0
1531580263,1,0
1531582428,1,0
1531584499,1,0
1531586668,4,0
1531588672,6,0
1531592527,4,0
1531594452,3,0
1531596401,1,0
1531598277,1,0
1531600231,1,0
1531602342,5,0
1531604508,6,0
1531606441,2,0
1531608353,5,0
1531610325,3,0
1531612248,4,0
1531614156,1,0
1531616123,3,0
1531620509,3,0
1531622602,2,0
1531624496,2,0
1531626506,1,0
1531628574,6,0
1531630531,1,0
1531632658,1,0
1531635075,1,0
1531638923,1,0
1531640834,1,0
1531644707,3,0
1531646568,5,0
1531648514,4,0
1531652326,3,0
1531654373,2,0
1531656414,1,0
1531658314,1,0
1531660242,7,0
1531664056,2,0
1531666029,1,0
1531667987,6,0
1531669900,4,0
1531672011,6,0
1531674383,1,0
1531677452,4,0
1531681776,4,0
1531683956,1,0
1531685887,1,0
1531687942,2,0
1531690314,1,0
1531692466,2,0
1531694765,7,0
1531696713,1,0
1531698631,1,0
1531700557,1,0
1531702482,2,0
1531704375,6,0
1531706315,1,0
1531708239,1,0
1531710273,1,0
1531712522,1,0
1531714417,3,0
1531716321,5,0
1531720157,5,0
1531722364,2,0
1531724276,2,0
1531726169,4,0
1531729282,2,0
1531731192,3,0
1531735107,5,0
1531738122,6,0
1531740061,3,0
1531742154,6,0
1531744137,2,0
1531747095,6,0
1531748999,1,0
1531750932,3,0
1531754770,3,0
1531756760,1,0
1531758849,2,0
1531760858,1,0
1531762936,4,0
1531766776,2,0
1531768711,2,0
1531770635,1,0
1531772537,3,0
1531775424,3,0
1531777577,4,0
1531781681,6,0
1531783612,4,0
1531785506,4,0
1531787415,3,0
1531789703,3,0
1531791931,4,0
1531793865,5,0
1531795779,3,0
1531797668,3,0
1531799617,2,0
1531804006,5,0
1531806087,2,0
1531808000,2,0
1531809901,2,0
1531812225,2,0
1531814239,3,0
1531816170,1,0
1531819140,4,0
1531821033,4,0
1531823054,2,0
1531824888,5,0
1531826812,3,0
1531828727,5,0
1531830626,1,0
1531832627,1,0
1531834591,2,0
1531836534,2,0
1531838471,4,0
1531842307,2,0
1531846241,2,0
1531848163,5,0
1531850096,4,0
1531851984,1,0
1531856100,2,0
1531859932,3,0
1531861866,1,0
1531863779,1,0
1531865579,2,124589
1531867477,0,9
1531869395,7,9
1531871311,3,9
1531873231,6,6
1531875166,2,6
1531877089,19,9
1531878984,4,10
1531880927,6,7
1531882873,5,4
1531884773,1,9
1531886669,4,5
1531888610,4,11
1531890524,3,10
1531892455,5,8
1531894376,3,6
1531896284,1,9
1531898212,6,4
1531900117,3,11
1531902053,7,4
1531903954,4,10
1531905868,5,6
1531907808,1,5
1531909706,2,9
1531911717,6,7
1531913590,9,6
1531915481,3,5
1531917388,6,6
1531919355,4,4
1531921226,3,7
1531923185,5,9
1531925067,5,6
1531927023,5,5
1531928903,6,4
1531930852,1,4
1531932764,6,5
1531934708,6,7
1531936704,10,12
1531938526,12,6
1531940507,11,7
1531942641,14,5
1531944540,3,5
1531946453,3,10
1531948367,7,6
1531950356,2,3
1531952188,1,5
1531954131,1,0
1531956070,2,7
1531957995,5,4
1531959873,5,6
1531961807,4,2
1531963717,3,21
1531965706,3,5
1531967598,7,5
1531969495,1,5
1531971401,2,4
1531973350,2,4
1531975507,4,5
1531977437,2,4
1531979321,2,5
1531981284,5,3
1531983352,4,2
1531985310,3,3
1531987296,1,5
1531989185,2,4
1531991120,2,5
1531993019,2,4
1531994953,2,1
1531996882,5,1
1531998771,3,13
1532000702,3,4
1532002617,1,4
1532004540,3,5
1532006432,2,4
1532008404,4,4
1532010305,2,5
1532012199,7,5
1532014114,5,8
1532016109,0,3
1532017962,2,3
1532019920,2,7
1532021805,2,8
1532023825,12,10
1532025643,5,9
1532027472,4,14
1532029468,1,8
1532031408,1,2
1532033308,5,6
1532035495,1,6
1532037419,2,1
1532039339,5,2
1532041288,0,1
1532043095,3,5
1532045397,10,3
1532047252,4,4
1532049424,2,3
1532051343,1,2
1532053234,5,6
1532055219,6,5
1532057078,2,2
1532059021,1,3
1532061170,9,4
1532063102,5,4
1532065005,4,2
1532066949,0,4
1532068832,9,6
1532070780,2,4
1532072686,4,0
1532074599,4,3
1532076520,0,1
1532078495,5,3
1532080375,2,2
1532082310,2,4
1532084210,2,1
1532086140,3,4
1532088115,1,4
1532089971,6,2
1532091898,6,3
1532093800,1,4
1532095741,1,2
1532097645,5,6
1532099575,6,5
1532101478,2,2
1532103400,3,1
1532105333,3,1
1532107259,3,4
1532109179,3,1
1532111073,2,16
1532113011,13,5
1532114905,6,1
1532116897,15,2
1532118775,8,3
1532120686,7,2
1532122674,11,2
1532124530,6,1
1532126443,13,5
1532128609,11,1
1532130529,11,5
1532132443,14,8
1532134360,8,3
1532136286,10,2
1532138193,3,1
1532140114,6,5
1532142286,11,7
1532144251,24,2
1532146368,41,3
1532148345,5,7
1532150212,5,4
1532152148,6,2
1532154042,9,0
1532156062,7,10
1532157888,7,2
1532159841,4,3
1532161969,8,4
1532163925,6,1
1532165799,9,4
1532167759,2,3
1532169647,11,2
1532171607,6,2
1532173469,3,3
1532175469,9,7
1532177318,6,5
1532179290,6,3
1532181162,6,1
1532183134,6,5
1532184993,3,2
1532186986,10,4
1532188920,3,4
1532190847,4,1
1532192679,7,3
1532194648,6,4
1532196524,3,3
1532198486,3,8
1532200615,7,6
1532202752,7,11
1532204666,5,8
1532206613,6,4
1532208507,5,7
1532210450,4,7
1532212369,4,7
1532214544,9,8
1532216437,5,9
1532218378,3,10
1532220325,5,9
1532222216,3,8
1532224108,2,5
1532226052,0,3
1532227976,5,7
1532229869,3,23
1532231810,6,38
1532233706,4,13
1532235726,4,2
1532237818,3,8
1532239742,2,10
1532241646,6,5
1532243580,2,7
1532245476,5,2
1532247409,3,7
1532249556,4,9
1532251489,2,9
1532253394,3,2
1532255457,2,8
1532257478,3,9
1532259389,5,7
1532261325,22,7
1532263227,2,7
1532265160,6,5
1532267071,4,9
1532268992,5,6
1532270932,4,4
1532272835,3,7
1532274772,7,10
1532276689,4,7
1532278768,4,9
1532280756,2,8
1532282692,0,4
1532284586,4,4
1532286589,7,10
1532288439,1,5
1532290407,0,7
1532292306,3,5
1532294220,2,5
1532296129,3,4
1532298029,8,6
1532299961,2,6
1532302130,5,6
1532304096,6,6
1532305972,2,4
1532307886,1,3
1532309808,4,4
1532311782,9,1
1532313648,5,3
1532315576,2,5
1532317534,0,6
1532319405,7,2
1532321313,2,3
1532323236,3,4
1532325150,4,3
1532327127,1,3
1532329022,2,5
1532330909,3,4
1532332886,2,3
1532334770,4,3
1532336672,1,4
1532338597,1,2
1532341439,4,3
1532343388,6,3
1532345334,4,7
1532347323,3,1
1532349154,2,5
1532351091,6,6
1532353001,4,2
1532355167,6,27
1532357080,5,4
1532359014,6,2
1532360914,4,6
1532362861,7,5
1532364763,11,5
1532366916,11,1
1532368908,8,1
1532370782,10,3
1532372670,12,6
1532374590,11,2
1532376700,12,3
1532379788,14,3
1532381787,8,4
1532383994,8,6
1532385917,7,6
1532387812,10,4
1532389724,13,5
1532391650,30,2
1532393616,40,2
1532395515,3,4
1532397398,12,6
1532399341,9,4
1532401316,10,7
1532403161,6,0
1532405077,7,5
1532407023,13,2
1532408956,7,1
1532410845,8,7
1532412775,6,1
1532414674,5,0
1532416836,7,3
1532418778,11,1
1532420679,4,2
1532422906,8,3
1532424753,8,1
1532426687,5,3
1532428588,8,7
1532430556,13,5
1532432426,4,3
1532434384,5,2
1532436279,3,1
1532438212,5,6
1532440139,4,6
1532442276,5,5
1532444183,3,5
1532446113,5,5
1532448107,8,6
1532449992,2,9
1532451880,9,8
1532453809,2,7
1532455732,4,4
1532457629,7,7
1532459681,2,15
1532461734,13,10
1532463626,4,6
1532465585,5,8
1532467469,3,9
1532469409,6,7
1532471311,4,3
1532473322,4,11
1532475165,8,9
1532477110,5,32
1532478989,2,5
1532480945,3,37
1532482847,2,6
1532484782,3,11
1532486755,3,12
1532488597,3,4
1532490513,6,6
1532492452,4,4
1532494383,3,14
1532496277,6,9
1532498504,6,6
1532500458,8,4
1532502275,3,4
1532504196,2,12
1532506129,7,4
1532508052,4,7
1532509966,1,8
1532511880,14,9
1532513797,7,11
