DateTime,AddedIPs,RemovedIPs
1530977796,2,1
1530979747,2,0
1530981631,0,2
1530983597,0,1
1530985529,1,0
1530987404,2,1
1530989336,3,1
1530991228,1,1
1530995086,0,2
1530996995,0,1
1530998908,0,2
1531000934,2,2
1531002772,0,1
1531004929,4,1
1531008997,0,1
1531011177,1,1
1531013101,0,2
1531014988,0,1
1531016930,0,2
1531018918,1,0
1531020778,0,1
1531022699,0,1
1531024855,0,3
1531026773,0,2
1531028701,1,2
1531030613,1,2
1531034452,0,1
1531036368,1,0
1531042111,1,3
1531048140,0,6
1531050044,2,1
1531053871,0,3
1531055815,0,1
1531057711,1,2
1531060264,1,5
1531062103,0,1
1531064319,0,3
1531066464,0,1
1531070318,0,1
1531074501,0,4
1531076520,0,1
1531078356,0,1
1531080283,1,0
1531084353,1,0
1531086263,1,1
1531088452,0,1
1531090356,1,2
1531092278,0,2
1531094530,3,0
1531096372,0,1
1531098293,1,0
1531100430,1,0
1531104629,0,1
1531116289,0,2
1531120129,1,0
1531122029,0,1
1531123948,1,0
1531125889,1,0
1531127809,1,1
1531135464,0,2
1531137393,2,0
1531145321,0,2
1531151102,1,0
1531164521,1,0
1531166505,0,1
1531169419,1,1
1531171228,2,0
1531173161,0,1
1531175080,3,0
1531177027,2,1
1531179169,0,3
1531181074,3,0
1531182988,1,0
1531184942,1,1
1531186861,0,1
1531188805,1,0
1531190714,1,0
1531196435,1,0
1531198589,2,0
1531200505,1,0
1531202513,1,0
1531204370,1,0
1531206274,1,1
1531210115,0,1
1531212040,0,1
1531213963,0,1
1531221640,1,0
1531223624,0,2
1531225483,3,0
1531233402,1,0
1531237252,2,1
1531239210,1,0
1531243003,2,0
1531248763,1,0
1531250738,0,1
1531256511,1,3
1531258365,2,0
1531260297,1,0
1531262207,2,5
1531264140,2,0
1531267980,3,3
1531269866,2,2
1531271795,1,0
1531273722,0,1
1531277613,2,1
1531283575,1,1
1531285743,1,2
1531287695,0,1
1531289559,1,1
1531291493,0,1
1531293427,1,1
1531295324,3,0
1531304918,1,0
1531308786,0,1
1531310701,1,0
1531312603,1,3
1531316452,1,0
1531320319,2,1
1531322204,1,1
1531324123,1,1
1531326417,1,1
1531328505,1,0
1531330359,1,2
1531332271,1,0
1531334440,0,1
1531342122,0,1
1531344044,0,1
1531345968,1,2
1531348116,1,2
1531350108,1,2
1531351952,1,0
1531353885,1,3
1531355798,2,1
1531357731,0,2
1531359624,1,0
1531363476,0,2
1531365414,2,0
1531367309,1,0
1531369226,0,1
1531371167,1,1
1531373063,1,0
1531375003,0,1
1531376910,1,0
1531380756,0,3
1531382686,1,1
1531386535,1,0
1531388424,1,0
1531390364,0,1
1531396120,0,1
1531398045,1,1
1531400009,3,0
1531403797,0,1
1531405709,3,1
1531407704,1,2
1531409566,0,1
1531411512,0,1
1531413425,1,0
1531415301,0,1
1531417237,2,1
1531419146,0,1
1531421060,1,0
1531427065,1,0
1531430928,1,0
1531434412,0,2
1531436560,0,1
1531438602,1,2
1531442465,3,2
1531446281,0,1
1531448183,1,0
1531451315,0,2
1531453219,0,1
1531459016,0,2
1531463064,1,1
1531468912,1,1
1531470770,1,0
1531472737,0,1
1531474601,0,1
1531482284,1,0
1531484191,1,1
1531486103,1,3
1531488040,4,0
1531490192,3,0
1531492098,0,3
1531495766,1,1
1531497714,1,0
1531499679,1,1
1531501728,3,0
1531503631,3,2
1531505580,1,0
1531507524,1,1
1531511539,3,0
1531513458,2,1
1531515400,0,35
1531520588,31303,0
1531522499,2,0
1531526364,1,0
1531530617,5,0
1531532535,2,0
1531536392,4,0
1531538296,2,0
1531540192,1,0
1531542115,1,0
1531544053,1,0
1531547883,1,0
1531549808,1,0
1531552672,2,0
1531554594,1,0
1531558460,3,0
1531568468,1,0
1531570692,1,0
1531574537,2,0
1531576480,1,0
1531578349,1,0
1531584501,1,0
1531586670,2,0
1531592529,1,0
1531598280,1,0
1531600238,1,0
1531604510,1,0
1531610326,1,0
1531618299,1,0
1531620511,3,0
1531622603,1,0
1531624497,1,0
1531628575,1,0
1531630532,1,0
1531632660,1,0
1531648515,3,0
1531650416,1,0
1531652328,1,0
1531654374,1,0
1531656415,2,0
1531658316,1,0
1531664058,3,0
1531666030,2,0
1531672013,3,0
1531674384,1,0
1531683958,1,0
1531685889,1,0
1531692471,2,0
1531694769,1,0
1531698633,1,0
1531706317,1,0
1531708253,2,0
1531712524,1,0
1531716324,1,0
1531726170,1,0
1531738124,1,0
1531742156,1,0
1531744139,1,0
1531750933,3,0
1531754773,1,0
1531762937,1,0
1531764835,2,0
1531770637,2,0
1531772539,1,0
1531775426,1,0
1531777578,1,0
1531779731,1,0
1531781683,2,0
1531783614,2,0
1531785507,1,0
1531787418,1,0
1531789709,3,0
1531791934,1,0
1531793867,4,0
1531795781,5,0
1531797670,3,0
1531799618,1,0
1531804008,1,0
1531809902,1,0
1531812226,1,0
1531816171,1,0
1531821036,1,0
1531824890,2,0
1531830629,1,0
1531836537,1,0
1531838472,3,0
1531844354,2,0
1531848165,1,0
1531851985,2,0
1531853934,1,0
1531861868,2,0
1531865776,1,31398
1531867709,1,3
1531869607,1,1
1531871546,0,2
1531875368,0,2
1531877298,0,3
1531879222,1,2
1531881135,0,7
1531883051,3,1
1531884971,0,2
1531886894,1,1
1531890735,0,1
1531896811,1,1
1531898662,1,1
1531902506,0,1
1531906359,1,0
1531908310,1,1
1531910215,1,1
1531912149,0,1
1531915998,0,1
1531917883,1,0
1531923651,0,1
1531925587,0,3
1531927517,3,0
1531931357,2,2
1531933255,1,1
1531937087,0,1
1531939068,0,1
1531942110,3,1
1531946096,1,0
1531948057,0,2
1531950019,1,0
1531951963,0,1
1531954131,0,1
1531956070,0,1
1531957995,1,0
1531959874,1,0
1531965707,2,1
1531967598,1,0
1531969495,0,3
1531971402,3,0
1531973351,0,1
1531981284,1,0
1531983352,0,1
1531985310,0,1
1531993019,0,2
1531996882,0,1
1532004541,0,1
1532008405,1,0
1532014115,1,3
1532016110,2,0
1532017962,0,2
1532019920,0,1
1532021805,1,0
1532027473,0,2
1532029468,2,1
1532031408,0,1
1532035495,1,0
1532037419,0,1
1532039339,1,0
1532045401,0,2
1532051343,0,1
1532053234,0,1
1532055220,0,1
1532057078,0,3
1532059021,2,0
1532066950,0,1
1532068832,1,0
1532072687,1,0
1532078495,1,0
1532086140,1,0
1532088116,1,0
