DateTime,AddedIPs,RemovedIPs
1531110517,1,0
1531112513,2,0
1531114356,1,1
1531116289,1,1
1531120130,4,0
1531127809,0,1
1531129736,2,0
1531133558,1,1
1531135464,0,1
1531137394,1,2
1531139557,1,4
1531141502,0,2
1531143389,0,1
1531145321,1,2
1531147241,1,1
1531151102,3,2
1531152999,1,0
1531154923,0,1
1531156831,0,1
1531158757,1,0
1531160673,2,1
1531162584,1,0
1531164522,1,0
1531166505,0,1
1531169420,2,4
1531171229,1,0
1531173161,3,2
1531175081,1,1
1531177027,2,16
1531179170,0,2
1531181074,0,1
1531182988,2,0
1531184942,2,1
1531186862,0,1
1531188806,1,0
1531190715,1,0
1531194521,1,2
1531196436,1,0
1531200506,1,0
1531202513,0,1
1531206274,0,3
1531208191,2,0
1531210116,2,1
1531212041,3,2
1531215866,2,1
1531217809,0,3
1531219707,2,2
1531221640,2,2
1531225483,1,3
1531235323,1,3
1531237252,0,2
1531239210,1,3
1531241100,0,1
1531243004,1,1
1531244911,1,3
1531246830,1,5
1531248764,1,3
1531250738,0,4
1531252630,1,2
1531256511,1,6
1531258365,1,3
1531260297,2,3
1531264140,2,2
1531266029,1,0
1531267980,2,0
1531269866,2,0
1531271796,3,2
1531273723,1,1
1531275642,0,5
1531277613,1,1
1531281393,0,1
1531283575,3,0
1531287695,1,1
1531289559,1,1
1531295324,1,2
1531297245,0,2
1531299167,1,0
1531301079,1,1
1531303010,1,0
1531306914,0,3
1531310702,11,0
1531312604,1,2
1531314526,2,0
1531316452,1,0
1531318378,2,1
1531322204,1,1
1531326417,0,1
1531328505,1,0
1531330359,0,1
1531332271,2,0
1531334440,4,1
1531336368,1,1
1531338290,1,2
1531340206,1,0
1531344044,1,2
1531345968,1,3
1531348117,1,0
1531350109,3,0
1531351953,2,1
1531353885,1,1
1531355799,2,1
1531357732,1,2
1531359625,2,1
1531361567,1,1
1531365414,2,0
1531367309,0,1
1531369226,0,1
1531371167,1,2
1531373064,2,1
1531376910,1,2
1531378901,1,1
1531380757,0,1
1531382686,1,1
1531384598,0,1
1531386535,2,1
1531390364,2,2
1531392307,0,1
1531394199,2,0
1531396120,0,10
1531398046,2,1
1531401893,0,1
1531405709,1,2
1531409566,1,1
1531413426,1,1
1531415302,1,1
1531417237,1,0
1531419147,1,2
1531421060,3,3
1531423002,0,1
1531425171,1,0
1531427066,1,0
1531429019,1,0
1531430928,1,1
1531434412,3,3
1531436560,1,2
1531438602,2,1
1531440518,2,0
1531442466,0,3
1531444354,0,1
1531448183,2,2
1531451315,1,1
1531455159,1,1
1531457107,1,0
1531459016,4,1
1531461166,1,2
1531463065,0,2
1531464996,2,1
1531468913,1,0
1531470771,1,1
1531472738,0,2
1531476539,0,2
1531480440,0,2
1531482285,1,0
1531484192,1,2
1531486104,1,0
1531488040,2,0
1531492098,2,2
1531493921,1,0
1531495767,4,0
1531499679,0,1
1531501728,0,1
1531503631,1,1
1531507524,2,1
1531509395,0,1
1531511539,2,1
1531513458,0,3
1531520589,12255,0
1531524373,1,0
1531526365,1,0
1531534461,1,0
1531538297,1,0
1531552673,1,0
1531564650,1,0
1531584501,1,0
1531588674,1,0
1531590649,1,0
1531610327,2,0
1531614158,2,0
1531630533,1,0
1531650416,1,0
1531674385,1,0
1531683958,1,0
1531690316,1,0
1531694772,1,0
1531700560,2,0
1531702484,1,0
1531710277,1,0
1531714421,2,0
1531722366,1,0
1531742157,1,0
1531747097,1,0
1531752869,1,0
1531772540,1,0
1531775428,1,0
1531777579,1,0
1531779732,3,0
1531783615,1,0
1531789711,2,0
1531791935,1,0
1531795782,1,0
1531799619,1,0
1531801781,2,0
1531804009,1,0
1531806089,2,0
1531808002,1,0
1531812227,1,0
1531816172,1,0
1531842309,1,0
1531844355,1,0
1531846243,1,0
1531848166,1,0
1531856103,1,0
1531858036,1,0
1531861869,1,1
1531863781,2,0
1531865776,1,12310
1531867709,5,2
1531869607,0,2
1531873450,3,0
1531875368,0,4
1531877298,0,1
1531879225,2,1
1531881135,1,0
1531883051,2,0
1531884971,1,2
1531886894,0,1
1531888808,1,5
1531890735,1,0
1531892651,0,2
1531894574,1,1
1531896811,2,0
1531898663,1,1
1531900607,3,0
1531902507,1,2
1531904518,1,1
1531906360,1,0
1531908310,2,0
1531910216,2,0
1531915999,0,1
1531917884,1,0
1531919821,1,2
1531923651,1,4
1531925587,1,2
1531927517,1,2
1531929400,1,1
1531931357,1,4
1531935196,1,1
1531937088,1,0
1531939068,3,0
1531942110,5,1
1531944093,1,2
1531946096,1,0
1531948058,3,0
1531950019,5,3
1531951963,1,3
1531954132,4,3
1531956071,0,1
1531957996,1,0
1531959874,1,0
1531961807,2,0
1531963718,3,2
1531965707,2,2
1531967599,3,0
1531969496,2,1
1531971402,0,1
1531973351,0,1
1531975509,1,1
1531979322,1,0
1531981285,0,1
1531983353,1,1
1531985310,3,0
1531987297,1,2
1531989186,2,3
1531993019,0,1
1531994953,2,2
1531996882,2,1
1531998771,0,1
1532000702,0,1
1532002618,3,0
1532004541,0,2
1532006433,2,0
1532008405,2,0
1532010306,1,0
1532012200,2,1
1532014115,2,1
1532016110,3,1
1532017962,2,1
1532019920,1,1
1532021805,4,1
1532023826,0,2
1532025644,1,2
1532027473,1,2
1532029468,1,4
1532031408,1,3
1532033308,1,2
1532035495,3,1
1532037420,2,1
1532039339,3,3
1532041288,2,2
1532043096,4,2
1532045403,2,1
1532047252,2,3
1532049425,2,1
1532051344,3,2
1532053234,1,1
1532055220,3,0
1532059021,2,2
1532063103,6,2
1532065006,2,1
1532066950,1,1
1532068833,0,1
1532070780,0,1
1532072687,0,4
1532074599,2,1
1532076520,0,2
1532078496,1,1
1532082310,2,2
1532084213,0,2
1532086141,2,0
1532089971,2,3
1532091899,0,2
1532093801,0,2
1532095742,1,2
1532097646,3,2
1532099576,1,4
1532101479,2,1
1532103401,1,1
1532105334,3,0
1532107259,0,4
1532109180,0,2
1532111074,1,0
1532113012,2,2
1532114905,1,1
1532116898,2,1
1532118776,1,1
1532120687,0,4
1532122674,1,2
1532124532,1,0
1532126444,1,2
1532128609,2,4
1532130530,0,3
1532132444,2,2
1532134361,1,0
1532136287,1,0
1532138193,0,2
1532140115,2,2
1532142286,3,0
1532144252,2,0
1532146369,2,1
1532148346,1,0
1532150213,3,0
1532152149,2,0
1532154042,0,2
1532159842,0,1
1532161969,0,1
1532163925,0,1
1532165799,2,1
1532167760,1,0
1532169648,0,2
1532171608,3,1
1532173469,1,0
1532175470,0,9
1532177319,0,1
1532181163,0,2
1532183135,0,5
1532184993,3,0
1532186987,0,2
1532188920,1,0
1532196525,1,0
1532198487,1,2
1532200615,3,1
1532204666,1,2
1532208507,1,0
1532210455,2,1
1532212372,1,1
1532214545,0,2
1532216437,1,0
1532218378,2,0
1532220325,3,2
1532222217,0,1
1532224109,3,2
1532229870,2,2
1532231810,0,3
1532235727,0,3
1532237819,1,3
1532239743,3,0
1532243581,0,1
1532249557,3,0
1532253394,0,2
1532255458,1,2
1532257479,1,5
1532259390,0,5
1532261326,1,0
1532267071,0,1
1532268993,0,2
1532270932,3,2
1532272836,1,0
1532278769,1,0
1532280757,1,1
1532282692,1,0
1532284587,1,0
1532286589,0,2
1532288439,2,4
1532290408,4,1
1532292306,2,2
1532294221,5,0
1532296129,1,1
1532298029,1,2
1532302131,3,0
1532304097,1,2
1532305973,5,1
1532307886,2,0
1532313649,2,1
1532315577,0,1
1532317535,2,0
1532321314,0,1
1532327128,0,1
1532329022,0,1
1532330910,1,2
1532332887,0,1
1532334771,0,1
1532336673,1,0
1532341439,6,1
1532343389,0,3
1532345335,5,1
1532347323,1,2
1532349155,1,0
1532351092,1,0
1532355168,1,2
1532357081,0,2
1532359015,1,1
1532360915,2,0
1532362862,1,0
1532366917,1,1
1532368909,2,0
1532370783,2,1
1532372670,1,0
1532374591,0,2
1532376701,1,3
1532379789,3,5
1532381788,1,3
1532383994,0,2
1532385917,4,1
1532387813,0,3
1532389725,4,1
1532391650,3,2
1532393617,1,3
1532395515,0,1
1532397398,3,0
1532399352,3,2
1532401317,2,1
1532403161,11,1
1532405078,2,2
1532407024,2,0
1532410845,2,1
1532412775,1,1
1532416837,1,1
1532418779,1,0
1532420680,1,0
1532422906,0,1
1532424753,1,0
1532426687,0,4
1532430556,1,2
1532432427,2,2
1532434388,1,1
1532436279,1,1
1532438213,1,1
1532440140,1,0
1532444183,0,1
1532446113,1,1
1532448108,2,2
1532451881,2,0
1532453810,0,4
1532457630,2,2
1532459682,0,2
1532463627,1,1
1532465586,0,3
1532467470,2,0
1532469410,4,2
1532471312,1,1
1532473323,0,2
1532475165,0,1
1532477111,5,3
1532478990,2,1
1532480946,3,1
1532482848,2,2
1532484782,4,0
1532486756,6,4
1532488601,0,2
1532490514,0,10
1532492453,0,1
1532494383,1,1
1532496278,2,2
1532498505,1,0
1532502276,0,2
1532506130,0,1
1532508052,0,1
1532509967,0,1
1532511881,1,1
1532513797,4,0
