DateTime,AddedIPs,RemovedIPs
1531448184,23,22
1531451315,16,38
1531453220,13,8
1531455159,10,9
1531457108,9,12
1531459017,5,10
1531461166,4,4
1531463065,2,5
1531464997,6,10
1531466902,10,4
1531468914,15,5
1531470771,7,11
1531472738,7,7
1531474602,18,7
1531476540,14,7
1531478448,11,15
1531480441,13,25
1531482285,14,12
1531484192,16,4
1531486104,20,7
1531488041,21,2
1531490193,10,3
1531492099,11,16
1531493922,9,14
1531495767,13,11
1531497715,10,8
1531499680,11,13
1531501728,16,7
1531503632,18,10
1531505581,11,8
1531507525,12,7
1531509396,13,14
1531511540,9,13
1531513459,15,8
1531515401,4,4
1531520593,95486,0
1531522504,5,0
1531524377,5,0
1531526369,4,0
1531528277,2,0
1531530622,5,0
1531532540,6,0
1531534465,4,0
1531536396,3,0
1531538301,5,0
1531540196,3,0
1531542120,5,0
1531544057,3,0
1531545990,5,0
1531549813,3,0
1531552677,7,0
1531554599,8,0
1531556529,6,0
1531558465,4,0
1531560619,5,0
1531562728,2,0
1531564654,2,0
1531566574,4,0
1531568472,3,0
1531570696,2,0
1531572591,3,0
1531576484,8,0
1531578353,4,0
1531580269,2,0
1531582434,1,0
1531584505,2,0
1531586674,1,0
1531588678,3,0
1531590653,3,0
1531592533,2,0
1531594458,2,0
1531596407,4,0
1531598289,3,0
1531600253,5,0
1531602349,2,0
1531604514,1,0
1531606447,1,0
1531610331,1,0
1531612254,4,0
1531614162,1,0
1531616129,1,0
1531620521,3,0
1531622608,1,0
1531636955,1,0
1531648520,1,0
1531650420,1,0
1531652332,1,0
1531654380,1,0
1531656421,1,0
1531660249,1,0
1531662158,1,0
1531664063,2,0
1531666035,2,0
1531667994,3,0
1531669906,3,0
1531674390,1,0
1531677459,1,0
1531681786,1,0
1531683964,1,0
1531687950,1,0
1531692479,3,0
1531694777,1,0
1531698638,1,0
1531700563,1,0
1531702488,2,0
1531704382,2,0
1531706322,2,0
1531708262,1,0
1531710281,1,0
1531712530,3,0
1531716337,1,0
1531720162,2,0
1531722371,1,0
1531724282,4,0
1531726175,1,0
1531729288,2,0
1531731198,2,0
1531735113,2,0
1531738128,2,0
1531744143,2,0
1531747100,2,0
1531749006,2,0
1531750938,2,0
1531752872,4,0
1531754777,1,0
1531756767,2,0
1531758856,3,0
1531766783,1,0
1531768717,1,0
1531770642,2,0
1531772543,1,0
1531775432,9,0
1531777583,1,0
1531779735,2,0
1531781687,1,0
1531783618,1,0
1531785512,1,0
1531787429,3,0
1531789722,2,0
1531791939,2,0
1531793871,1,0
1531795785,4,0
1531799622,1,0
1531801785,3,0
1531804013,4,0
1531806093,2,0
1531808007,3,0
1531809907,2,0
1531812231,1,0
1531814244,3,0
1531819145,1,0
1531823060,2,0
1531824896,1,0
1531826817,4,0
1531832633,3,0
1531834596,3,0
1531836541,2,0
1531838477,2,0
1531840377,1,0
1531842313,1,0
1531846247,2,0
1531848169,1,0
1531850103,3,0
1531851990,2,0
1531853938,5,0
1531856107,3,0
1531858040,2,0
1531865777,1,95973
1531867710,9,5
1531869607,5,10
1531871547,13,12
1531873451,9,7
1531875369,12,6
1531877299,13,9
1531879228,12,3
1531881136,10,6
1531883052,7,4
1531884972,4,15
1531886895,3,15
1531888809,6,15
1531890736,2,5
1531892652,7,10
1531894575,5,4
1531896812,7,5
1531898663,9,3
1531900608,8,5
1531902507,8,4
1531904519,12,9
1531906360,10,5
1531908311,11,8
1531910216,13,8
1531912150,11,6
1531914032,7,14
1531916000,11,12
1531917886,14,6
1531919822,9,4
1531921739,10,8
1531923652,12,20
1531925590,16,12
1531927518,13,3
1531929401,6,3
1531931357,11,1
1531933285,9,6
1531935198,13,7
1531937088,10,7
1531939069,7,6
1531942111,8,9
1531944094,3,12
1531946097,7,8
1531948058,6,9
1531950020,5,10
1531951964,6,10
1531954132,4,6
1531956072,2,7
1531957996,5,7
1531959875,5,11
1531961808,28,9
1531963719,7,10
1531965708,5,11
1531967599,4,9
1531969497,2,5
1531971403,4,3
1531973352,6,0
1531975511,15,2
1531977440,26,8
1531979323,10,5
1531981285,3,4
1531983353,2,7
1531985311,4,5
1531987298,5,8
1531989187,6,8
1531991121,2,9
1531993020,4,8
1531994954,7,16
1531996883,7,15
1531998772,9,8
1532000703,10,10
1532002619,8,12
1532004542,10,12
1532006434,7,9
1532008406,6,10
1532010307,9,9
1532012200,7,16
1532014116,4,10
1532016111,5,7
1532017963,1,16
1532019921,9,13
1532021806,7,8
1532023827,6,12
1532025644,5,6
1532027474,52,6
1532029469,14,2
1532031409,12,5
1532033309,16,6
1532035496,11,8
1532037421,22,7
1532039340,21,7
1532041289,14,5
1532043096,11,3
1532045405,2,6
1532047253,8,2
1532049425,3,25
1532051344,18,9
1532053235,14,9
1532055221,10,3
1532057079,11,1
1532059022,11,3
1532061172,16,12
1532063104,5,28
1532065006,4,30
1532066950,5,4
1532068833,5,2
1532070781,1,6
1532072688,3,4
1532074600,6,7
1532076521,5,3
1532078496,4,5
1532080376,12,7
1532082311,7,9
1532084214,3,6
1532086141,9,12
1532088117,10,9
1532089972,3,8
1532091899,0,6
1532093802,5,8
1532095743,3,9
1532097646,6,8
1532099576,9,8
1532101479,13,3
1532103401,19,6
1532105335,18,8
1532107260,10,7
1532109181,13,5
1532111074,8,4
1532113013,21,52
1532114906,17,9
1532116898,16,10
1532118776,9,14
1532120688,4,9
1532122675,20,11
1532124532,22,21
1532126444,21,14
1532128610,17,13
1532130531,16,7
1532132444,21,6
1532134361,18,5
1532136287,15,2
1532138194,8,16
1532140115,9,12
1532142287,11,11
1532144252,7,10
1532146369,8,13
1532148346,7,11
1532150216,2,2
1532152149,12,5
1532154043,11,2
1532156063,7,4
1532157889,5,3
1532159842,7,5
1532161970,4,6
1532163926,8,3
1532165800,9,13
1532167760,8,12
1532169648,5,7
1532171609,8,5
1532173470,3,13
1532175471,9,11
1532177319,4,4
1532179292,8,1
1532181163,6,4
1532183136,5,3
1532184994,6,6
1532186987,6,8
1532188921,12,13
1532190848,19,23
1532192680,14,11
1532194649,8,13
1532196525,16,8
1532198487,5,9
1532200616,2,15
1532202753,7,24
1532204667,14,12
1532206614,6,8
1532208508,5,9
1532210463,4,18
1532212372,7,25
1532214546,4,17
1532216438,5,7
1532218379,8,31
1532220327,4,15
1532222218,12,19
1532224110,4,5
1532226053,6,4
1532227977,5,8
1532229870,5,3
1532231811,3,6
1532233708,3,3
1532235727,6,6
1532237819,9,10
1532239744,4,20
1532241647,3,13
1532243581,4,11
1532245478,14,5
1532247410,3,3
1532249558,7,11
1532251490,5,7
1532253395,5,13
1532255459,8,3
1532257479,4,7
1532259390,6,8
1532261326,5,6
1532263228,4,6
1532265162,4,7
1532267072,4,4
1532268994,4,9
1532270933,5,6
1532272836,5,6
1532274773,4,7
1532276690,11,20
1532278770,7,25
1532280757,18,12
1532282693,34,21
1532284587,9,9
1532286591,64,1
1532288440,9,5
1532290408,4,1
1532292307,10,7
1532294222,6,8
1532296130,5,4
1532298030,11,11
1532299962,8,12
1532302132,11,5
1532304098,16,7
1532305974,1,8
1532307887,7,7
1532309809,7,8
1532311784,4,11
1532313649,2,8
1532315577,3,2
1532317536,6,6
1532319409,6,5
1532321314,1,5
1532323240,4,6
1532325151,3,4
1532327129,3,9
1532329023,1,3
1532330913,2,5
1532332888,3,5
1532334772,5,2
1532336673,8,5
1532338598,8,3
1532341440,1,5
1532343390,4,7
1532345336,4,4
1532347324,8,6
1532349156,8,3
1532351093,4,5
1532353005,8,4
1532355169,17,4
1532357082,27,9
1532359016,24,7
1532360915,8,6
1532362862,9,6
1532364764,12,5
1532366917,12,12
1532368909,5,44
1532370783,7,8
1532372671,4,51
1532374592,8,22
1532376701,6,7
1532379789,10,12
1532381788,4,4
1532383995,8,14
1532385918,1,11
1532387813,2,12
1532389728,2,16
1532391651,1,8
1532393617,12,5
1532395516,7,7
1532397399,8,9
1532399354,5,6
1532401318,1,5
1532403165,4,1
1532405078,9,6
1532407024,13,5
1532408957,24,2
1532410846,29,9
1532412776,20,2
1532414675,12,1
1532416837,6,2
1532418780,13,4
1532420680,8,11
1532422907,2,6
1532424754,0,9
1532426688,18,2
1532428589,14,5
1532430557,16,5
1532432427,9,8
1532434388,10,8
1532436280,9,7
1532438213,8,5
1532440141,11,6
1532442277,15,16
1532444184,5,23
1532446114,3,13
1532448109,5,6
1532449993,16,5
1532451881,7,16
1532453810,11,8
1532455733,2,6
1532457631,10,9
1532459683,7,8
1532461735,7,13
1532463627,7,8
1532465586,8,9
1532467471,13,5
1532469410,14,2
1532471312,14,11
1532473323,12,2
1532475166,9,2
1532477112,8,1
1532478990,9,3
1532480946,8,8
1532482848,3,5
1532484790,8,9
1532486756,17,1
1532488602,7,4
1532490514,10,2
1532492453,10,11
1532494384,5,11
1532496279,3,16
1532498507,8,26
1532500459,1,14
1532502277,0,11
1532504197,5,8
1532506130,6,7
1532508053,22,3
1532509968,16,1
1532511881,10,3
1532513798,4,15
