DateTime,AddedIPs,RemovedIPs
1531815266,4,6
1531816953,2,2
1531817790,3,0
1531818937,2,1
1531820541,1,1
1531821386,4,1
1531822466,3,2
1531823731,3,2
1531825530,5,3
1531827947,3,5
1531829435,2,5
1531831345,6,1
1531832734,2,1
1531833925,2,0
1531834941,4,4
1531836861,2,1
1531838552,3,4
1531839383,1,0
1531840473,2,1
1531842156,8,5
1531844069,3,2
1531845747,5,7
1531847675,6,9
1531848938,4,5
1531850118,2,1
1531851339,3,4
1531852865,5,5
1531853786,2,0
1531855702,4,4
1531856540,1,6
1531858461,5,2
1531859313,6,0
1531860982,1,6
1531862133,6,0
1531863746,4,25
1531865436,6,9
1531867348,3,11
1531868185,1,0
1531869268,8,15
1531870874,13,13
1531872865,16,8
1531873710,2,0
1531875386,17,9
1531876472,5,8
1531878152,11,9
1531879836,19,4
1531881746,19,4
1531883677,10,8
1531885351,6,3
1531887045,8,5
1531888959,11,5
1531889799,9,0
1531890864,11,2
1531891715,13,0
1531894471,22,7
1531895652,7,3
1531898066,6,3
1531899752,8,3
1531901670,4,1
1531902501,3,0
1531904023,21,1
1531905271,6,4
1531906832,4,6
1531907782,5,0
1531908928,0,4
1531910494,3,7
1531911936,4,5
1531913435,7,7
1531914142,2,0
1531916067,1,2
1531917676,1,1
1531918589,0,1
1531919673,2,5
1531920508,1,18
1531922194,4,4
1531923334,5,6
1531924950,3,2
1531926125,4,9
1531927233,3,0
1531928541,5,5
1531930471,4,4
1531931301,6,0
1531933000,8,6
1531934139,7,5
1531935346,6,4
1531936527,6,4
1531937672,1,0
1531938506,2,1
1531940121,3,9
1531942108,6,6
1531943788,2,10
1531944860,2,3
1531946551,3,5
1531948473,4,1
1531949732,1,9
1531952070,3,5
1531953672,18,7
1531954584,1,0
1531955733,1,3
1531957252,4,5
1531959034,2,17
1531960946,1,12
1531962316,6,7
1531963718,3,1
1531965037,1,16
1531965392,1,0
1531966538,4,6
1531967883,2,10
1531968164,1,0
1531968996,1,0
1531970137,3,11
1531971753,6,6
1531972585,3,0
1531973664,6,3
1531975266,4,2
1531976196,5,0
1531977275,3,1
1531978103,2,0
1531979258,1,5
1531980633,4,2
1531983382,5,7
1531984523,5,0
1531985318,1,0
1531986922,5,3
1531988078,3,1
1531989929,2,2
1531991661,4,4
1531992501,1,0
1531994182,6,6
1531995287,5,1
1531996534,5,2
1531997734,1,2
1531998868,6,2
1532000468,2,6
1532001395,4,0
1532002460,1,4
1532004518,3,3
1532005834,0,9
1532008587,5,4
1532009677,3,3
1532011343,2,7
1532012181,3,0
1532013274,2,3
1532014860,5,4
1532016183,1,3
1532017851,7,2
1532019353,7,4
1532020477,6,2
1532022155,4,6
1532024067,7,2
1532025745,5,5
1532027669,13,3
1532028509,3,0
1532029352,3,6
1532030194,3,0
1532031333,8,1
1532032108,3,0
1532033780,5,7
1532034881,8,3
1532036127,5,10
1532038234,7,3
1532039308,3,0
1532041534,9,22
1532042928,5,0
1532045433,12,18
