DateTime,AddedIPs,RemovedIPs
1531668520,4,0
1531669361,1,3
1531670188,1,1
1531671266,4,1
1531672949,3,1
1531674874,1,0
1531677040,1,0
1531678238,0,1
1531680147,37,0
1531681536,2,0
1531685369,0,1
1531686511,4,0
1531689272,5,1
1531690948,2,7
1531692874,2,36
1531694554,7,37
1531696478,17,5
1531697316,11,0
1531698163,5,75
1531699859,3,1
1531701759,2,4
1531704928,0,1
1531708126,1,0
1531709398,0,4
1531710874,3,1
1531712137,2,2
1531714233,2,0
1531716925,4,0
1531718907,3,0
1531724193,7,0
1531725274,3,0
1531726109,2,0
1531727731,1,4
1531728937,1,1
1531731393,0,1
1531733316,5,4
1531734184,1,68
1531736083,3,1
1531737330,2,1
1531740513,1,0
1531742133,2,0
1531743343,1,0
1531746868,2,0
1531747721,1,0
1531749397,2,0
1531750541,2,0
1531753535,3,0
1531755758,3,0
1531757155,1,0
1531757666,1,0
1531759765,1,1
1531761280,1,1
1531762872,3,0
1531765850,1,0
1531767395,1,0
1531769321,3,0
1531772082,1,1
1531773748,1,1
1531775677,1,1
1531776936,1,8
1531779042,3,28
1531780124,2,0
1531781730,7,26
1531782878,7,0
1531783728,2,0
1531784944,5,6
1531786239,1,0
1531788934,5,2
1531790086,1,1
1531790910,1,0
1531791750,1,2
1531792607,2,0
1531793671,3,1
1531794527,2,0
1531795355,1,3
1531796746,5,0
1531798135,3,0
1531799436,2,0
1531800882,2,0
1531802548,3,1
1531804476,2,1
1531806159,1,0
1531807003,2,1
1531808142,3,0
1531810304,4,2
1531811442,4,2
1531815271,2,4
1531816959,0,1
1531817796,2,0
1531818944,5,0
1531821392,1,0
1531822472,2,1
1531823740,2,0
1531825538,4,0
1531826855,1,0
1531827955,1,0
1531829441,44,0
1531832740,0,1
1531833931,2,0
1531834947,0,1
1531836868,1,1
1531838558,1,0
1531842167,1,10
1531844074,7,0
1531845753,4,0
1531847681,2,0
1531848945,1,0
1531850134,1,0
1531851346,1,0
1531852871,6,1
1531853792,1,0
1531856545,1,0
1531862139,1,0
1531863754,1,44
1531865443,1,43
1531867355,9,24
1531868195,4,0
1531869274,8,15
1531870886,16,3
1531872872,7,0
1531873717,1,0
1531875393,1,0
1531876479,2,0
1531879842,1,1
1531881754,1,2
1531883683,2,2
1531885358,2,1
1531888109,3,0
1531888970,2,1
1531889805,1,0
1531890871,1,0
1531894477,2,0
1531895667,1,0
1531898072,2,0
1531899757,1,0
1531901676,2,0
1531902507,2,0
1531904029,1,0
1531905285,1,0
1531906838,2,2
1531907789,2,0
1531908933,4,0
1531910501,1,0
1531911942,2,0
1531913450,15,0
1531914149,2,0
1531914991,1,0
1531917690,4,0
1531918596,1,0
1531919678,0,1
1531920514,2,0
1531923342,1,0
1531924956,1,0
1531926148,5,0
1531928547,0,4
1531930478,4,0
1531931307,2,0
1531933006,2,0
1531935353,6,0
1531936533,1,0
1531937677,27,0
1531940128,2,0
1531942114,1,0
1531943794,1,0
1531944866,1,0
1531946558,1,1
1531948479,1,0
1531949738,2,17
1531952076,1,48
1531953683,6,23
1531954590,8,0
1531955743,7,23
1531957258,18,1
1531959041,23,3
1531960955,1,4
1531962328,1,3
1531965398,3,4
1531966544,1,4
1531967908,1,3
1531969003,1,0
1531970144,1,1
1531971759,0,4
1531972592,2,0
1531973670,1,3
1531975286,1,0
1531976203,1,0
1531978110,4,0
1531979265,1,0
1531980645,1,0
1531984530,4,1
1531985326,2,0
1531986928,2,0
1531988084,0,2
1531989936,1,0
1531991666,4,1
1531994192,2,1
1531997740,5,0
1531998876,16,0
1532000490,1,44
1532005840,0,1
1532008593,2,0
1532012187,1,0
1532013280,1,0
1532014880,0,8
1532016201,0,1
1532017861,1,1
1532019359,2,0
1532020483,1,0
1532022161,2,1
1532027675,2,0
1532028515,1,0
1532030203,0,1
1532031341,2,0
1532032114,1,0
1532033786,1,0
1532034887,3,0
1532036134,0,7
1532038241,8,34
1532041541,5,52
1532042939,12,0
1532045439,30,4
1532047354,4,0
1532048203,1,0
1532049276,6,0
1532052351,0,3
1532053861,2,2
1532055404,1,0
1532057316,4,1
1532058159,0,3
1532060070,1,0
1532061768,4,0
1532062589,3,0
1532063746,1,0
1532064513,2,0
1532066136,4,0
1532070338,3,0
1532070883,14,0
1532073390,22,2
1532076130,3,1
1532078069,2,0
1532079329,2,0
1532081742,2,0
1532082934,2,0
1532084740,1,0
1532087736,1,0
1532089714,1,0
1532091034,0,1
1532092238,2,0
1532092474,1,0
1532093744,4,0
1532095612,0,1
1532097335,4,0
1532097758,2,0
1532101279,1,6
1532103268,1,2
1532104958,4,1
1532105800,1,0
1532106880,1,0
