DateTime,AddedIPs,RemovedIPs
1531810309,0,1
1531811447,4,3
1531812527,1,0
1531815277,4,6
1531816966,2,2
1531817801,4,0
1531818951,1,1
1531820553,0,1
1531821397,3,1
1531822479,3,1
1531823747,2,2
1531825543,5,3
1531827963,3,3
1531829448,2,5
1531831357,6,1
1531832745,2,1
1531833936,1,0
1531834953,4,4
1531836873,2,0
1531838563,3,2
1531839394,1,0
1531840485,2,1
1531842173,8,2
1531844080,4,1
1531845759,4,7
1531847687,7,6
1531848950,2,5
1531850143,0,1
1531851353,3,4
1531852877,5,5
1531853802,2,1
1531855713,4,4
1531856550,1,5
1531858474,4,2
1531859329,6,0
1531860998,0,6
1531862146,5,0
1531863760,4,25
1531865449,6,9
1531867361,2,11
1531869279,7,15
1531870891,12,13
1531872877,16,7
1531873723,2,0
1531875399,17,10
1531876485,6,5
1531878166,9,9
1531879847,18,3
1531881760,19,4
1531883690,8,7
1531885365,4,2
1531887058,7,5
1531888115,7,0
1531888975,4,5
1531889812,7,0
1531890877,12,2
1531891730,12,0
1531894100,19,6
1531894483,2,0
1531895672,6,3
1531898077,5,2
1531899765,8,3
1531901681,4,1
1531902513,2,0
1531904035,20,1
1531905293,6,3
1531906843,3,6
1531907794,5,0
1531908939,0,2
1531910508,3,6
1531911947,4,5
1531913456,5,7
1531914155,2,0
1531916078,1,2
1531917695,1,1
1531918601,0,1
1531920520,3,24
1531922206,3,3
1531923347,5,6
1531924962,3,2
1531926157,4,7
1531927828,5,4
1531928553,2,1
1531930483,4,4
1531931312,6,0
1531933012,8,6
1531934151,7,4
1531935358,6,4
1531936539,4,4
1531938518,3,1
1531940133,3,9
1531942120,6,5
1531943804,2,7
1531944872,2,2
1531946563,3,5
1531948485,3,1
1531949744,1,9
1531952082,3,3
1531953688,18,6
1531954596,1,0
1531955749,1,2
1531957266,4,5
1531959046,2,15
1531960961,1,12
1531962333,4,7
1531963735,2,1
1531965404,2,15
1531966551,4,5
1531967914,1,10
1531968178,1,0
1531969014,1,0
1531970150,2,10
1531971765,6,5
1531972598,3,0
1531973677,6,3
1531975292,4,2
1531976210,3,0
1531978117,4,1
1531979271,0,5
1531980650,3,2
1531983393,4,7
1531984535,4,0
1531985333,2,0
1531986933,3,3
1531988089,3,1
1531989941,2,2
1531991671,1,3
1531992513,1,0
1531994198,6,5
1531995298,5,1
1531996546,5,2
1531997746,2,2
1531998880,5,2
1532000503,0,6
1532001406,4,0
1532002472,1,4
1532004529,2,2
1532005849,0,8
1532008598,5,4
1532009688,2,3
1532011354,2,7
1532012191,3,0
1532013286,2,3
1532014890,5,4
1532016209,2,3
1532017872,7,1
1532019378,6,3
1532020488,5,1
1532022166,4,6
1532024079,5,2
1532025756,6,5
1532027680,12,2
1532028522,3,0
1532030208,6,6
1532031347,8,0
1532032120,3,0
1532033792,3,6
1532034891,6,3
1532036140,5,10
1532038246,7,1
1532039320,2,0
1532041551,9,21
1532042987,4,7
1532045445,10,11
1532047359,7,5
1532048208,7,0
1532050127,7,12
1532050955,5,19
1532052356,5,10
1532053869,6,4
1532054566,3,0
1532055410,8,1
1532057323,7,6
1532058199,4,9
1532060075,3,8
1532061776,2,23
1532062595,4,1
1532063754,3,8
1532064519,2,0
1532066141,3,8
1532067283,1,10
1532068545,5,7
1532070889,8,8
1532072487,3,9
1532073395,1,1
1532074483,5,2
1532076135,8,7
1532078074,6,9
1532079335,4,3
1532080594,4,1
1532081748,6,1
1532082940,9,5
1532084749,9,2
1532086114,2,1
1532087741,3,6
1532088882,2,0
1532089720,2,0
1532091040,2,3
1532092480,1,6
1532093749,2,3
1532095617,4,5
1532097342,6,6
1532097764,2,2
1532099690,3,8
1532101280,2,11
1532103274,4,5
1532104969,7,13
1532105806,3,0
1532106886,8,5
1532107726,6,0
1532110246,26,3
1532112156,22,8
1532114079,13,3
1532115874,3,6
