DateTime,AddedIPs,RemovedIPs
1531844046,153,90
1531845727,104,121
1531846849,86,122
1531847647,63,0
1531848911,98,122
1531850095,65,51
1531851311,110,68
1531852806,81,104
1531853766,55,25
1531854905,82,96
1531855686,51,0
1531856526,65,109
1531858446,101,55
1531859286,83,0
1531860966,126,240
1531862106,88,78
1531863725,70,155
1531865414,84,168
1531867328,102,155
1531868168,74,0
1531869247,66,257
1531870847,154,176
1531872847,178,109
1531873687,53,1
1531875367,133,185
1531876446,85,101
1531878126,133,207
1531879810,157,69
1531881727,147,105
1531883653,109,126
1531885328,128,107
1531887012,120,94
1531888936,110,138
1531889766,51,1
1531890847,63,80
1531891692,54,0
1531894447,180,301
1531895630,113,108
1531898046,187,124
1531899733,146,214
1531901646,174,76
1531902486,41,0
1531904008,118,120
1531905242,77,127
1531906810,132,134
1531907765,58,0
1531908907,100,171
1531910465,91,180
1531911911,79,113
1531913411,100,136
1531914126,45,29
1531914967,72,0
1531916046,72,120
1531917647,123,326
1531919646,150,140
1531920486,116,0
1531922172,125,124
1531923307,95,164
1531924926,92,112
1531926046,62,140
1531927212,106,1
1531928526,81,171
1531930446,131,97
1531931286,39,1
1531932967,73,183
1531934110,108,82
1531935328,112,131
1531936507,105,45
1531937647,114,46
1531938485,55,0
1531940105,141,156
1531942086,132,96
1531943766,132,154
1531944846,90,114
1531946526,153,189
1531948447,158,131
1531949710,98,88
1531951813,144,188
1531952047,12,0
1531953613,99,140
1531954567,60,48
1531955705,65,119
1531957222,112,122
1531959011,171,135
1531960928,140,190
1531962052,90,106
1531963686,139,0
1531965367,119,169
1531966508,104,99
1531967865,93,97
1531968127,10,0
1531968966,49,0
1531970106,67,120
1531971727,95,146
1531972566,77,0
1531973646,75,121
1531975211,98,79
1531976166,62,46
1531977246,100,106
1531978086,58,1
1531979224,87,130
1531980607,101,65
1531983366,223,137
1531984506,89,76
1531985285,49,0
1531986906,106,120
1531988051,87,128
1531989906,115,100
1531991646,122,102
1531992486,59,0
1531994166,127,223
1531995263,79,58
1531996507,78,149
1531997713,122,42
1531998846,111,76
1532000406,115,260
1532001365,66,43
1532002445,96,74
1532004499,157,114
1532005805,96,170
1532006886,88,0
1532008566,138,183
1532009645,62,94
1532011327,112,143
1532012166,62,1
1532013246,72,66
1532014810,98,122
1532016167,131,105
1532017814,83,128
1532019332,152,42
1532020445,136,85
1532022134,175,146
1532024045,168,76
1532025728,146,100
1532027646,163,114
1532028486,48,0
1532029333,78,115
1532030173,109,0
1532031306,78,137
1532032086,52,0
1532033766,129,153
1532034854,65,66
1532035952,45,107
1532038207,159,155
1532039285,57,0
1532041505,128,360
1532042910,90,0
1532045406,232,321
1532047326,194,136
1532048166,48,0
1532049246,78,183
1532050089,54,0
1532050927,52,176
1532052326,115,91
1532053810,108,117
1532054528,51,0
1532055366,62,0
1532057287,166,132
1532058128,41,189
1532060046,115,73
1532061727,116,155
1532062566,84,0
1532063706,87,79
1532064487,65,0
1532066106,144,140
1532067246,85,122
1532068509,77,121
1532070305,141,184
1532070852,60,0
1532073366,243,173
1532074446,72,109
1532076106,164,132
1532078046,198,137
1532079307,105,151
1532080566,66,36
1532081710,80,70
1532082911,117,102
1532084706,104,146
1532085246,39,0
1532086086,35,0
1532087707,146,197
1532088846,58,110
1532089686,79,0
1532091011,93,249
1532092207,77,69
1532092445,17,0
1532093714,81,135
1532095589,134,125
1532097307,131,146
1532097730,17,0
1532098567,43,0
1532099652,76,122
1532101210,144,109
1532103246,114,90
1532104930,117,180
1532105766,52,0
1532106852,71,109
1532107687,47,0
1532110211,131,348
1532112127,173,126
1532114046,156,149
1532115828,184,112
1532117645,140,146
1532118494,70,0
1532119327,55,196
1532120166,59,0
1532121307,70,100
1532122506,66,107
1532124611,98,194
1532125821,49,109
1532127367,132,44
1532128446,88,128
1532132046,178,283
1532132886,46,0
1532133726,46,138
1532135647,142,133
1532137330,71,207
1532138167,61,0
1532139247,41,67
1532140512,67,94
1532141767,74,39
1532142847,50,104
1532144527,95,139
1532145720,77,73
1532147577,91,126
1532149505,98,125
1532150887,52,0
1532152511,104,131
1532153646,70,154
1532155211,99,129
1532156381,70,111
1532157247,71,2
1532158086,68,1
1532159766,149,183
1532160846,63,69
1532162406,113,139
1532163905,82,137
1532165432,87,120
1532166127,40,0
1532168047,101,137
1532168887,64,0
1532169728,43,223
1532171646,192,95
1532172914,97,169
1532174166,65,36
1532175246,52,92
1532176086,43,0
1532176928,55,151
1532177766,57,0
1532178906,100,136
1532180411,73,100
1532181800,108,124
1532183286,93,0
1532184126,40,96
1532186046,151,168
1532187145,66,92
1532187726,36,53
1532189646,175,117
1532190486,57,0
1532191806,86,249
1532193013,68,92
1532194230,85,169
1532195337,67,0
1532196847,65,129
1532198411,103,123
1532200445,135,164
1532201286,47,0
1532202126,68,122
1532203813,148,169
1532205727,209,128
1532207111,84,89
1532208356,79,0
1532209327,44,147
1532210166,57,0
1532211245,44,89
1532212086,39,0
1532213630,80,112
1532214846,62,161
1532215687,43,0
1532216528,39,239
1532217367,75,0
1532218447,49,80
1532219711,65,134
1532220906,54,0
1532222111,88,122
1532223312,114,141
1532224507,63,0
1532225707,64,142
1532227329,103,182
1532228166,41,0
1532229308,92,82
1532230086,35,0
1532230936,64,154
1532231766,49,0
1532232913,50,114
1532233687,45,0
1532234528,30,197
1532235365,85,0
1532236508,52,96
1532238006,78,127
1532239351,88,149
1532241015,72,214
1532242203,49,0
1532243411,73,119
1532243646,9,0
1532244487,52,1
1532245327,47,147
1532246985,108,142
1532248806,95,187
1532249766,43,39
1532250911,107,76
1532252277,80,153
1532254199,92,122
1532254468,20,0
1532256127,128,172
1532257506,101,111
1532258887,85,0
1532259732,65,138
1532261646,84,123
1532262911,42,109
1532264106,64,0
1532265245,59,140
1532266806,98,128
1532268216,48,510
1532269688,50,1
1532271010,75,211
1532272213,74,81
1532272446,22,0
1532273711,150,139
1532276045,108,119
1532278567,132,102
1532279646,30,98
1532280912,90,95
1532282111,65,0
1532283308,72,63
1532284093,54,0
1532285767,106,171
1532287685,118,83
1532289657,82,206
1532291286,94,0
1532292127,60,142
1532292966,48,0
1532294045,34,47
1532295728,56,124
1532296566,40,0
1532297707,48,183
1532299329,56,123
1532301246,119,106
1532302927,80,162
1532304057,46,100
1532305686,121,0
1532307143,86,120
1532308506,84,83
1532309286,46,0
1532312055,193,189
1532312887,61,0
1532314207,98,121
1532315420,69,77
1532316644,94,113
1532317364,68,0
1532318172,51,0
1532319589,102,94
1532320694,116,80
1532322312,165,113
1532323510,88,0
1532325661,183,222
1532326445,64,0
1532328011,100,125
1532329134,62,144
1532330407,126,8
1532331611,95,106
1532332722,59,122
1532333646,37,12
1532335327,83,146
1532336479,98,57
1532337611,85,0
1532338927,57,146
1532340205,56,120
1532341809,91,144
1532343006,89,0
1532344205,85,108
1532344451,15,0
1532346127,119,85
1532346966,69,0
1532348051,81,129
1532348885,89,1
1532349726,74,140
1532351652,171,67
1532353328,195,175
1532355011,207,75
1532356926,168,158
1532358241,113,81
1532359687,124,0
1532361366,121,181
1532362446,82,80
1532363286,100,0
1532366046,233,224
1532366892,81,0
1532369645,226,195
1532371315,149,140
1532373246,144,113
1532374926,157,278
1532376606,185,95
1532379911,227,238
1532381020,76,0
1532383808,125,260
1532385726,114,111
1532387646,121,149
1532388486,54,0
1532389326,64,107
1532390801,103,51
1532392926,121,186
1532393766,44,0
1532395686,114,49
1532397306,79,127
1532398515,58,72
1532400134,100,120
1532402047,150,99
1532403307,49,88
1532405033,104,125
1532405654,39,0
1532407211,83,98
1532408714,117,116
1532410087,107,1
1532410933,56,100
1532411766,56,0
1532412846,92,54
1532414528,126,148
1532415366,65,0
1532416506,70,78
1532418126,137,89
1532418966,80,1
1532420886,144,80
1532422758,121,234
1532424013,99,8
1532425206,97,105
1532426444,70,139
1532427605,98,1
1532428806,94,106
1532430846,150,108
1532432406,117,62
1532433902,156,101
1532434445,40,2
1532436133,137,73
1532436965,74,0
1532438046,87,95
1532439306,119,60
1532441646,219,89
1532443327,158,219
1532444708,90,90
1532446086,90,1
1532447410,77,117
1532448512,64,85
1532449821,69,84
1532451368,76,32
1532452510,72,61
1532454006,165,93
