DateTime,AddedIPs,RemovedIPs
1531815270,14,10
1531816958,3,3
1531817795,5,0
1531818943,7,18
1531820546,10,2
1531821391,0,1
1531822471,4,5
1531823738,7,5
1531825536,5,6
1531826854,5,0
1531827953,1,5
1531829440,48,1
1531831350,3,4
1531832739,1,4
1531833929,4,0
1531834946,2,3
1531836867,2,2
1531838557,1,5
1531840478,2,11
1531842161,4,5
1531844073,4,2
1531845752,1,3
1531847680,9,1
1531848944,2,2
1531850126,0,1
1531851345,0,1
1531852869,1,2
1531853791,4,0
1531855707,6,7
1531856544,0,5
1531858467,2,4
1531859319,2,0
1531860991,2,5
1531862138,27,3
1531863753,6,3
1531865442,5,3
1531867354,12,6
1531868194,1,0
1531869273,3,12
1531870885,2,2
1531872871,6,5
1531873716,3,0
1531875392,5,14
1531876477,8,2
1531878157,8,18
1531879841,10,3
1531881752,8,2
1531883682,11,13
1531885357,7,15
1531887052,10,7
1531888108,5,0
1531888969,3,7
1531889804,6,0
1531890870,3,7
1531891721,3,0
1531894476,13,16
1531895666,7,10
1531898071,11,9
1531899756,9,9
1531901675,12,5
1531902506,2,0
1531904028,13,8
1531905283,3,8
1531906837,3,5
1531907788,3,0
1531908932,1,11
1531910500,5,7
1531911941,3,4
1531913448,6,3
1531914148,2,0
1531914990,2,0
1531916072,2,3
1531917689,6,6
1531918594,2,0
1531919677,2,1
1531920513,4,0
1531922199,6,1
1531923340,1,1
1531924955,2,1
1531926136,0,2
1531927238,1,0
1531928546,1,2
1531930476,4,1
1531931306,0,1
1531933005,2,5
1531934144,5,2
1531935352,3,2
1531936532,2,1
1531937676,3,1
1531938511,3,0
1531940127,1,0
1531942113,3,3
1531943793,3,5
1531944865,0,1
1531946557,3,1
1531948478,3,5
1531949737,2,1
1531952075,2,5
1531953682,2,3
1531954589,2,0
1531955742,1,2
1531957256,4,7
1531959040,5,8
1531960953,2,10
1531962326,6,4
1531963725,7,0
1531965397,8,9
1531966543,7,9
1531967903,9,8
1531969002,3,0
1531970143,5,8
1531971758,16,6
1531972591,4,0
1531973669,3,8
1531975281,4,12
1531976202,1,0
1531978109,5,9
1531979264,6,5
1531980644,8,1
1531983387,6,8
1531984529,2,5
1531985324,3,1
1531986926,9,7
1531988083,5,4
1531989934,9,9
1531991665,9,7
1531992506,2,0
1531994191,7,12
1531995292,5,2
1531996539,0,3
1531997739,0,2
1531998874,6,3
1532000483,3,11
1532001400,4,0
1532002465,3,4
1532004523,5,4
1532005839,3,5
1532008592,2,3
1532009682,3,1
1532011348,6,8
1532012186,0,1
1532013279,3,1
1532014867,0,5
1532016193,2,5
1532017860,2,5
1532019358,5,2
1532020482,4,1
1532022160,9,1
1532024072,0,3
1532025750,0,2
1532027674,0,3
1532028514,2,0
1532029357,0,2
1532030202,1,0
1532031340,2,4
1532033785,3,28
1532034886,3,1
1532036133,1,19
1532038240,0,1
1532041540,7,15
1532042936,2,0
1532045438,2,12
1532047353,5,13
1532048202,2,0
1532049275,5,11
1532050120,2,0
1532050948,5,9
1532052350,10,5
1532053850,4,9
1532054559,4,0
1532055403,2,0
1532057315,5,6
1532058157,2,10
1532060068,3,4
1532061765,7,4
1532062588,4,0
1532063745,3,8
1532064512,4,0
1532066134,5,4
1532067277,3,10
1532068537,10,9
1532070337,3,8
1532070882,2,0
1532073389,10,15
1532074476,5,9
1532076129,5,3
1532078067,5,10
1532079328,7,7
1532080588,8,4
1532081741,3,3
1532082933,5,4
1532084739,3,7
1532086107,3,0
1532087735,9,7
1532088874,1,1
1532089713,1,0
1532091032,3,8
1532092237,1,0
1532093743,6,6
1532095610,1,2
1532097334,5,1
1532097757,1,0
1532098604,3,0
1532099683,1,4
1532101273,2,5
1532103267,2,0
1532104955,1,6
1532106879,1,2
1532107718,2,0
1532110240,3,8
1532112147,3,3
1532114073,0,3
1532115865,2,3
1532117673,0,4
1532118522,1,0
1532119353,3,3
1532120193,1,0
1532121336,3,1
1532122540,0,1
1532124646,1,2
1532127390,2,4
1532128474,1,6
1532132080,5,12
1532132926,3,0
1532133748,2,6
1532135679,6,10
1532137366,5,10
1532138193,4,0
1532139279,2,6
1532140552,4,10
1532141796,2,6
1532142879,3,7
1532144551,2,10
1532145774,3,0
1532147620,6,5
1532149545,4,10
1532150910,6,0
1532152544,6,7
1532153667,2,7
1532155284,5,9
1532157267,6,5
1532158113,2,0
1532159788,3,13
1532160878,5,4
1532162475,9,10
1532163936,6,7
1532165469,3,7
1532166152,1,0
1532168078,4,2
1532168913,2,0
1532169755,2,6
1532171134,1,4
1532172942,4,10
1532175276,1,1
1532176108,2,0
1532177803,2,1
1532178945,3,1
1532180465,2,7
1532181834,1,0
1532183316,2,1
1532184154,0,4
1532186068,1,1
1532187747,2,4
1532189436,1,4
1532191831,0,10
1532193047,4,0
1532194259,2,1
1532195374,1,0
1532196873,3,3
1532198472,1,2
1532200467,3,0
1532201317,2,0
1532202148,1,5
1532203841,0,5
1532205750,2,3
1532207139,2,1
1532208420,1,0
1532209355,4,2
1532211268,0,6
1532212118,2,0
1532213660,0,1
1532214868,1,4
1532215709,1,0
1532217401,3,3
1532218474,1,2
1532219741,6,5
1532220936,3,0
1532222146,3,7
1532223350,1,9
1532224532,3,0
1532225745,4,7
1532227368,7,6
1532228193,2,0
1532229345,5,4
1532230111,3,0
1532231798,4,4
1532232941,4,6
1532233720,1,0
1532234557,2,10
1532235399,1,0
1532236546,2,3
1532238071,4,17
1532239400,6,4
1532241056,5,5
1532242229,5,0
1532243679,4,8
1532244508,4,0
1532245348,3,11
1532247013,5,7
1532248876,4,11
1532249789,2,0
1532250939,1,9
1532252315,1,6
1532254240,4,4
1532256150,4,10
1532257537,1,3
1532258908,1,0
1532259760,1,2
1532261669,3,6
1532262933,2,4
1532264128,1,0
1532265282,1,4
1532266868,6,15
1532268241,1,44
1532269724,2,0
1532271039,2,2
1532272472,1,1
1532273741,1,2
1532276078,6,1
1532278605,9,4
1532279678,1,3
1532280934,2,4
1532282146,3,0
1532283337,1,0
1532284129,1,0
1532285789,2,3
1532287722,2,2
1532289725,3,6
1532291314,1,0
1532292152,1,5
1532292993,1,0
1532294072,2,0
1532295754,0,4
1532296602,2,0
1532297744,0,3
1532299358,0,6
1532301271,3,2
1532302957,2,5
1532304630,8,2
1532305725,7,1
1532307167,9,5
1532308536,7,5
1532309316,2,0
1532311614,20,4
1532312088,6,0
1532312926,5,0
1532314239,10,4
1532315457,11,0
1532316693,1,5
1532317460,2,0
1532318198,4,0
1532319627,9,7
1532320718,2,9
1532322357,5,6
1532323533,5,0
1532325392,8,3
1532326465,3,6
1532328043,5,2
1532329161,7,3
1532330461,7,0
1532331673,8,7
1532333672,8,7
1532335357,8,2
1532336509,3,1
1532337642,9,0
1532338957,5,11
1532340246,5,2
1532341854,9,6
1532343037,2,0
1532344477,3,1
1532346147,4,5
1532346995,3,0
1532348075,1,3
1532348906,1,0
1532349747,4,2
1532351135,7,1
1532351682,2,0
1532353353,3,1
1532355045,4,1
1532356951,5,2
1532358281,6,0
1532359713,3,0
1532361402,3,1
1532362466,1,1
1532363306,1,0
1532366073,3,6
1532366919,2,0
1532369673,5,3
1532371336,1,2
1532373269,1,0
1532374961,2,3
1532376630,1,1
1532379935,3,6
1532383852,4,4
1532385068,2,2
1532385762,2,0
1532387138,4,3
1532387682,2,0
1532388519,5,0
1532389348,2,7
1532390822,5,2
1532392948,7,5
1532393787,2,0
1532395715,9,2
1532397341,8,7
1532398545,3,5
1532400170,5,4
1532401547,6,3
1532402078,4,0
1532403337,5,6
1532405100,8,2
1532405684,3,0
1532407284,4,6
1532408749,10,7
1532410111,6,0
1532411790,11,9
1532412882,7,7
1532414555,10,9
1532415399,9,0
1532416538,18,4
1532418149,6,6
1532418999,3,0
1532420913,14,4
1532422840,7,6
1532424042,10,0
1532425266,14,6
1532427030,13,1
1532428353,6,2
1532429717,10,1
1532430881,7,2
1532432463,6,2
1532434226,10,5
1532436161,10,5
1532437002,4,0
1532438066,2,3
1532439335,5,3
1532441666,2,5
1532443356,4,2
1532444739,4,2
1532446107,3,0
1532447431,0,3
1532448541,1,5
1532449844,3,2
1532451401,5,2
1532452542,3,1
1532454040,3,3
1532455581,4,3
1532456076,1,0
1532457339,4,1
1532459109,8,2
1532460515,3,0
1532461668,3,5
1532463280,5,3
1532464112,4,0
1532464957,4,2
1532466219,2,3
1532467841,1,3
1532470473,2,2
1532472335,1,1
1532473549,2,5
1532474734,3,0
1532475760,2,12
1532477675,5,10
1532478523,1,0
1532479833,6,9
1532481279,3,7
1532483740,5,16
1532484940,5,9
1532486559,55,7
1532487950,1,7
1532488477,1,0
1532490157,7,7
1532491838,11,5
1532493749,3,4
1532495675,8,3
1532496527,5,0
1532497360,8,7
1532499272,6,8
1532500120,3,0
1532500951,5,9
1532501792,1,0
1532502870,2,4
1532503712,5,0
1532505387,7,7
1532506476,4,6
1532507732,3,9
1532509536,7,8
1532510071,4,1
1532511749,6,10
1532513440,3,2
