DateTime,Entries,UniqueIPs
1531815270,652,652
1531816958,652,652
1531817795,657,657
1531818943,646,646
1531820546,654,654
1531821391,653,653
1531822471,652,652
1531823738,654,654
1531825536,653,653
1531826854,658,658
1531827953,654,654
1531829440,701,701
1531831350,700,700
1531832739,697,697
1531833929,701,701
1531834946,700,700
1531836867,700,700
1531838557,696,696
1531840478,687,687
1531842161,686,686
1531844073,688,688
1531845752,686,686
1531847680,694,694
1531848944,694,694
1531850126,693,693
1531851345,692,692
1531852869,691,691
1531853791,695,695
1531855707,694,694
1531856544,689,689
1531858467,687,687
1531859319,689,689
1531860991,686,686
1531862138,710,710
1531863753,713,713
1531865442,715,715
1531867354,721,721
1531868194,722,722
1531869273,713,713
1531870885,713,713
1531872871,714,714
1531873716,717,717
1531875392,708,708
1531876477,714,714
1531878157,704,704
1531879841,711,711
1531881752,717,717
1531883682,715,715
1531885357,707,707
1531887052,710,710
1531888108,715,715
1531888969,711,711
1531889804,717,717
1531890870,713,713
1531891721,716,716
1531894476,713,713
1531895666,710,710
1531898071,712,712
1531899756,712,712
1531901675,719,719
1531902506,721,721
1531904028,726,726
1531905283,721,721
1531906837,719,719
1531907788,722,722
1531908932,712,712
1531910500,710,710
1531911941,709,709
1531913448,712,712
1531914148,714,714
1531914990,716,716
1531916072,715,715
1531917689,715,715
1531918594,717,717
1531919677,718,718
1531920513,722,722
1531922199,727,727
1531923340,727,727
1531924955,728,728
1531926136,726,726
1531927238,727,727
1531928546,726,726
1531930476,729,729
1531931306,728,728
1531933005,725,725
1531934144,728,728
1531935352,729,729
1531936532,730,730
1531937676,732,732
1531938511,735,735
1531940127,736,736
1531942113,736,736
1531943793,734,734
1531944865,733,733
1531946557,735,735
1531948478,733,733
1531949737,734,734
1531952075,731,731
1531953682,730,730
1531954589,732,732
1531955742,731,731
1531957256,728,728
1531959040,725,725
1531960953,717,717
1531962326,719,719
1531963725,726,726
1531965397,725,725
1531966543,723,723
1531967903,724,724
1531969002,727,727
1531970143,724,724
1531971758,734,734
1531972591,738,738
1531973669,733,733
1531975281,725,725
1531976202,726,726
1531978109,722,722
1531979264,723,723
1531980644,730,730
1531983387,728,728
1531984529,725,725
1531985324,727,727
1531986926,729,729
1531988083,730,730
1531989934,730,730
1531991665,732,732
1531992506,734,734
1531994191,729,729
1531995292,732,732
1531996539,729,729
1531997739,727,727
1531998874,730,730
1532000483,722,722
1532001400,726,726
1532002465,725,725
1532004523,726,726
1532005839,724,724
1532008592,723,723
1532009682,725,725
1532011348,723,723
1532012186,722,722
1532013279,724,724
1532014867,719,719
1532016193,716,716
1532017860,713,713
1532019358,716,716
1532020482,719,719
1532022160,727,727
1532024072,724,724
1532025750,722,722
1532027674,719,719
1532028514,721,721
1532029357,719,719
1532030202,720,720
1532031340,718,718
1532033785,693,693
1532034886,695,695
1532036133,677,677
1532038240,676,676
1532041540,668,668
1532042936,670,670
1532045438,660,660
1532047353,652,652
1532048202,654,654
1532049275,648,648
1532050120,650,650
1532050948,646,646
1532052350,651,651
1532053850,646,646
1532054559,650,650
1532055403,652,652
1532057315,651,651
1532058157,643,643
1532060068,642,642
1532061765,645,645
1532062588,649,649
1532063745,644,644
1532064512,648,648
1532066134,649,649
1532067277,642,642
1532068537,643,643
1532070337,638,638
1532070882,640,640
1532073389,635,635
1532074476,631,631
1532076129,633,633
1532078067,628,628
1532079328,628,628
1532080588,632,632
1532081741,632,632
1532082933,633,633
1532084739,629,629
1532086107,632,632
1532087735,634,634
1532088874,634,634
1532089713,635,635
1532091032,630,630
1532092237,631,631
1532093743,631,631
1532095610,630,630
1532097334,634,634
1532097757,635,635
1532098604,638,638
1532099683,635,635
1532101273,632,632
1532103267,634,634
1532104955,629,629
1532106879,628,628
1532107718,630,630
1532110240,625,625
1532112147,625,625
1532114073,622,622
1532115865,621,621
1532117673,617,617
1532118522,618,618
1532119353,618,618
1532120193,619,619
1532121336,621,621
1532122540,620,620
1532124646,619,619
1532127390,617,617
