DateTime,Entries,UniqueIPs
1531844046,25862,25862
1531845727,25845,25845
1531846849,25809,25809
1531847647,25872,25872
1531848911,25848,25848
1531850095,25862,25862
1531851311,25904,25904
1531852806,25881,25881
1531853766,25911,25911
1531854905,25897,25897
1531855686,25948,25948
1531856526,25904,25904
1531858446,25950,25950
1531859286,26033,26033
1531860966,25919,25919
1531862106,25929,25929
1531863725,25844,25844
1531865414,25760,25760
1531867328,25707,25707
1531868168,25781,25781
1531869247,25590,25590
1531870847,25568,25568
1531872847,25637,25637
1531873687,25689,25689
1531875367,25637,25637
1531876446,25621,25621
1531878126,25547,25547
1531879810,25635,25635
1531881727,25677,25677
1531883653,25660,25660
1531885328,25681,25681
1531887012,25707,25707
1531888936,25679,25679
1531889766,25729,25729
1531890847,25712,25712
1531891692,25766,25766
1531894447,25645,25645
1531895630,25650,25650
1531898046,25713,25713
1531899733,25645,25645
1531901646,25743,25743
1531902486,25784,25784
1531904008,25782,25782
1531905242,25732,25732
1531906810,25730,25730
1531907765,25788,25788
1531908907,25717,25717
1531910465,25628,25628
1531911911,25594,25594
1531913411,25558,25558
1531914126,25574,25574
1531914967,25646,25646
1531916046,25598,25598
1531917647,25395,25395
1531919646,25405,25405
1531920486,25521,25521
1531922172,25522,25522
1531923307,25453,25453
1531924926,25433,25433
1531926046,25355,25355
1531927212,25460,25460
1531928526,25370,25370
1531930446,25404,25404
1531931286,25442,25442
1531932967,25332,25332
1531934110,25358,25358
1531935328,25339,25339
1531936507,25399,25399
1531937647,25467,25467
1531938485,25522,25522
1531940105,25507,25507
1531942086,25543,25543
1531943766,25521,25521
1531944846,25497,25497
1531946526,25461,25461
1531948447,25488,25488
1531949710,25498,25498
1531951813,25454,25454
1531952047,25466,25466
1531953613,25425,25425
1531954567,25437,25437
1531955705,25383,25383
1531957222,25373,25373
1531959011,25409,25409
1531960928,25359,25359
1531962052,25343,25343
1531963686,25482,25482
1531965367,25432,25432
1531966508,25437,25437
1531967865,25433,25433
1531968127,25443,25443
1531968966,25492,25492
1531970106,25439,25439
1531971727,25388,25388
1531972566,25465,25465
1531973646,25419,25419
1531975211,25438,25438
1531976166,25454,25454
1531977246,25448,25448
1531978086,25505,25505
1531979224,25462,25462
1531980607,25498,25498
1531983366,25584,25584
1531984506,25597,25597
1531985285,25646,25646
1531986906,25632,25632
1531988051,25591,25591
1531989906,25606,25606
1531991646,25626,25626
1531992486,25685,25685
1531994166,25589,25589
1531995263,25610,25610
1531996507,25539,25539
1531997713,25619,25619
1531998846,25654,25654
1532000406,25509,25509
1532001365,25532,25532
1532002445,25554,25554
1532004499,25597,25597
1532005805,25523,25523
1532006886,25611,25611
1532008566,25566,25566
1532009645,25534,25534
1532011327,25503,25503
1532012166,25564,25564
1532013246,25570,25570
1532014810,25546,25546
1532016167,25572,25572
1532017814,25527,25527
1532019332,25637,25637
1532020445,25688,25688
1532022134,25717,25717
1532024045,25809,25809
1532025728,25855,25855
1532027646,25904,25904
1532028486,25952,25952
1532029333,25915,25915
