DateTime,AddedIPs,RemovedIPs
1531832738,55,60
1531833928,42,3
1531834945,23,73
1531836865,150,30
1531838555,63,31
1531839386,20,2
1531840477,30,119
1531842160,42,53
1531844072,63,47
1531845751,54,54
1531847679,73,54
1531848942,51,69
1531850128,27,24
1531851343,57,33
1531852868,33,85
1531853790,28,1
1531855706,57,54
1531856543,34,37
1531858466,75,30
1531859318,61,4
1531860990,93,76
1531862137,31,56
1531863751,34,33
1531865440,41,50
1531867352,46,69
1531868188,62,0
1531869272,20,142
1531870883,56,95
1531872869,121,51
1531873715,23,7
1531875390,58,65
1531876476,34,54
1531878156,65,108
1531879840,56,26
1531881751,50,55
1531883681,62,47
1531885355,80,34
1531887051,59,35
1531889803,79,45
1531890869,34,37
1531891719,22,3
1531894475,69,147
1531895665,58,37
1531898070,71,38
1531899755,76,101
1531901673,100,37
1531902504,19,1
1531904027,58,70
1531905280,29,50
1531906836,58,54
1531907786,21,3
1531908931,73,57
1531910498,42,75
1531911940,37,49
1531913442,42,72
1531914147,25,9
1531914988,24,2
1531916071,42,74
1531917687,90,149
1531918593,28,1
1531919676,46,75
1531920512,100,1
1531922198,53,60
1531923339,40,110
1531924953,40,55
1531926132,40,84
1531927237,62,0
1531928545,37,96
1531930475,79,55
1531931305,18,3
1531933004,23,76
1531934143,31,25
1531935351,54,69
1531936531,56,15
1531937675,63,12
1531938510,32,8
1531940126,82,139
1531942112,45,53
1531943792,57,85
1531944864,28,65
1531946554,53,104
1531948477,74,85
1531949736,55,15
1531952074,64,67
1531953676,33,61
1531954588,29,4
1531955739,32,62
1531957255,44,38
1531959038,70,33
1531960951,101,93
1531962325,50,42
1531963723,82,6
1531965396,66,64
1531966542,65,53
1531967895,28,28
1531968169,6,2
1531969001,21,1
1531970142,32,33
1531971756,32,63
1531972589,41,0
1531973668,40,51
1531975271,60,51
1531976200,31,2
1531977279,72,43
1531978108,27,1
1531979262,43,58
1531980642,55,25
1531983386,116,52
1531984527,62,35
1531985323,28,3
1531986925,51,78
1531988082,41,46
1531989933,65,37
1531991664,57,36
1531992505,33,1
1531994186,63,93
1531995291,38,20
1531996538,36,67
1531997738,90,19
1531998873,52,22
1532000476,69,135
1532001398,30,0
1532002464,43,38
1532004522,83,64
1532005838,57,87
1532006905,43,3
1532008591,62,101
1532009681,28,50
1532011347,45,60
1532012185,37,1
1532013278,41,25
1532014865,58,69
1532016190,91,33
1532017856,42,64
1532019357,98,22
1532020480,101,46
1532022159,104,65
1532024071,72,33
1532025749,63,40
1532027673,62,56
1532028513,20,0
1532029356,54,80
1532030201,54,0
1532031338,15,90
1532032112,23,6
1532033785,81,52
1532034885,28,25
1532036131,26,43
1532038239,61,81
1532039312,24,4
1532041538,62,118
1532042933,33,4
1532045437,131,178
1532047352,99,65
1532048200,26,9
1532049274,36,87
1532050119,24,7
1532050947,24,63
1532052349,52,52
1532053848,50,61
1532054558,22,7
1532055402,25,4
1532057314,94,72
1532058156,27,96
1532060067,75,43
1532061763,79,76
1532062587,66,3
1532063744,39,30
1532064510,41,5
1532066133,91,61
1532067276,57,37
1532068536,31,51
1532070331,62,102
1532070881,41,4
1532073388,103,98
1532074475,39,60
1532076128,105,71
1532078066,104,63
1532079327,59,97
1532080586,28,20
1532081740,37,33
1532082932,56,59
1532084738,51,62
1532085272,22,3
1532086106,19,5
1532087734,96,135
1532088873,39,48
1532089711,55,4
1532091031,32,149
1532092236,56,23
1532092472,11,1
1532093741,43,61
1532095609,66,50
1532097333,39,93
1532097756,13,9
1532098599,58,22
1532099682,31,60
1532101271,78,68
1532103266,76,36
1532104953,86,79
1532105797,34,3
1532106878,29,64
1532107716,29,7
1532110238,56,170
1532112146,36,48
1532114072,39,58
1532115857,80,41
1532117672,57,88
1532118521,30,3
1532119352,17,106
1532120192,19,2
1532121334,23,63
1532122539,43,17
1532124644,26,45
1532127388,77,61
1532128473,50,41
1532132079,75,160
1532132923,22,2
1532133746,17,89
1532135677,40,74
1532137364,35,109
1532138191,17,8
1532139278,20,32
1532140551,30,34
1532141794,49,14
1532142878,11,50
1532144550,38,82
1532145768,34,43
1532147619,48,64
1532149544,44,72
1532150909,24,6
1532152542,49,83
1532153666,39,76
1532155276,50,91
1532157266,86,33
1532158112,35,1
1532159786,66,93
1532160876,29,33
1532162474,55,90
1532163935,39,52
1532165467,41,48
1532166151,20,1
1532168077,56,91
1532168912,42,3
1532169754,22,129
1532171133,88,53
1532171705,30,3
1532172941,55,76
1532174187,32,13
1532175275,15,58
1532176107,24,2
1532176959,28,77
1532177802,16,7
1532178944,28,63
1532180464,21,54
1532181832,66,48
1532183315,30,10
1532184153,5,49
1532186067,63,111
1532187746,35,91
1532189679,90,79
1532190511,18,2
1532191830,26,148
1532193045,19,54
1532194257,47,93
1532195373,22,5
1532196872,18,61
1532198470,41,85
1532200466,53,69
1532201315,24,1
1532202147,24,33
1532203840,68,112
1532205749,122,63
1532207138,29,42
1532208418,29,5
1532209354,21,50
1532210188,23,3
1532211267,13,30
1532212116,16,5
1532213664,41,52
1532214867,23,87
1532215707,17,4
1532216560,20,105
1532217400,49,4
1532218473,27,46
1532219739,25,49
1532220935,27,4
1532222145,52,53
1532223348,60,53
1532224531,37,2
1532225743,28,48
1532227367,31,81
1532228192,20,5
1532229343,54,44
1532230110,11,2
1532231792,44,82
1532232939,21,75
1532233719,16,2
1532234554,18,128
1532235398,57,4
1532236544,22,57
1532238069,34,94
