DateTime,AddedIPs,RemovedIPs
1531627830,1,2
1531629758,1,5
1531631131,2,2
1531635266,2,1
1531636955,1,0
1531638283,1,1
1531642471,0,2
1531646082,1,0
1531647300,0,1
1531648555,2,1
1531649666,0,19
1531650505,0,1
1531653031,0,1
1531656904,1,0
1531658656,0,1
1531659935,1,0
1531661138,1,1
1531664075,3,0
1531665333,0,1
1531666539,2,0
1531668519,1,3
1531669360,0,1
1531672948,1,0
1531674873,1,1
1531675713,0,1
1531677039,1,0
1531678237,2,0
1531680146,2,1
1531681535,1,2
1531683746,0,1
1531685368,1,0
1531686510,1,1
1531689272,1,4
1531690947,2,0
1531692873,2,1
1531694552,1,6
1531696477,2,2
1531697315,0,1
1531698162,0,1
1531699858,3,2
1531701758,0,3
1531702602,1,1
1531703739,1,1
1531704927,1,0
1531706188,1,2
1531707348,1,0
1531709397,0,1
1531710873,0,2
1531712136,2,1
1531714232,2,0
1531718906,1,2
1531721442,0,15
1531722508,1,0
1531723367,1,0
1531725273,1,0
1531727730,4,1
1531728936,0,2
1531731392,0,2
1531737330,6,0
1531738587,3,0
1531739682,4,1
1531740512,0,1
1531742133,2,1
1531743342,2,0
1531744485,0,1
1531746867,2,1
1531747720,2,0
1531749396,2,3
1531750540,1,1
1531752155,1,1
1531753534,0,2
1531754096,1,0
1531755757,0,1
1531757155,1,0
1531757666,1,1
1531759765,1,1
1531761280,0,3
1531765849,1,2
1531769320,1,0
1531772081,2,1
1531772912,1,1
1531775677,0,1
1531776934,0,2
1531779041,3,2
1531781729,0,1
1531782877,0,2
1531783726,1,0
1531784944,0,1
1531786238,0,1
1531787308,3,0
1531788934,0,5
1531790085,2,0
1531791749,0,3
1531793671,1,1
1531794526,0,1
1531796745,0,1
1531799435,1,0
1531800882,3,2
1531802548,1,2
1531806158,0,1
1531808141,1,0
1531812518,1,0
1531815271,2,2
1531820547,1,0
1531821391,1,1
1531827954,1,2
1531829441,1,0
1531831350,1,0
1531832739,1,0
1531833930,0,1
1531836867,1,3
1531838557,0,1
1531840478,1,0
1531844073,2,0
1531845752,1,0
1531847680,4,0
1531848944,0,2
1531850132,2,0
1531851345,1,3
1531853791,1,1
1531855707,1,0
1531856545,2,0
1531858467,0,1
1531860992,0,1
1531863754,0,1
1531865442,0,1
1531867354,0,1
1531868194,1,0
1531869273,0,1
1531870885,1,2
1531872871,0,2
1531875392,1,0
1531876478,1,1
1531878158,3,2
1531879842,1,0
1531881753,1,1
1531883683,1,1
1531885357,1,0
1531887052,1,2
1531888108,2,1
1531888969,0,1
1531890870,1,0
1531894476,2,1
1531895666,0,3
1531898071,0,1
1531899756,3,0
1531901675,1,0
1531902507,0,1
1531904029,1,0
1531905283,2,1
1531906837,0,1
1531908933,1,4
1531910501,0,2
1531911941,2,1
1531913448,0,2
1531914148,0,1
1531914990,1,2
1531916073,0,1
1531917689,0,1
1531919677,1,1
1531920513,1,0
1531922199,0,1
1531923341,0,1
1531924955,1,2
1531926140,0,2
1531928547,1,0
1531930477,2,0
1531931306,0,1
1531933005,2,0
1531934144,1,0
1531936533,2,0
1531937677,0,1
1531940127,1,1
1531942113,3,0
1531943794,1,1
1531946557,1,2
1531948479,1,1
1531952075,2,1
1531953682,3,0
1531954589,1,0
1531955742,3,1
1531957257,2,2
1531959040,1,1
1531960955,2,2
1531962327,0,2
1531965397,2,1
1531966544,2,0
1531967907,1,1
1531971758,1,1
1531972591,1,0
1531973669,1,2
1531976202,2,1
1531978110,3,1
1531980644,1,0
1531983387,2,0
1531984529,3,2
1531985324,1,2
1531986927,0,3
1531988083,1,0
1531989935,3,0
1531991665,0,2
1531995292,0,2
1531996540,2,0
1531997740,1,1
1531998875,0,1
1532000489,0,1
1532001400,1,1
1532002466,0,1
1532004523,0,2
1532005839,1,3
1532006907,1,1
1532008592,2,0
1532009682,2,0
1532011349,1,2
1532013279,1,1
1532016195,0,1
1532017860,0,4
1532020482,2,0
1532022161,1,0
1532025750,0,2
1532027674,0,2
1532028514,1,0
1532029357,2,1
1532033786,2,0
1532034886,1,0
1532038240,4,2
1532039313,1,1
1532041540,1,0
1532042938,2,0
1532045438,2,0
1532047353,0,4
1532048202,1,2
1532049275,1,2
1532050121,1,0
1532050949,0,1
1532052350,3,0
1532053855,4,3
1532057315,3,0
1532058157,1,0
1532060069,1,1
1532061767,1,4
1532063745,1,1
1532064512,1,0
1532066135,3,1
1532068538,0,4
1532070337,0,1
1532073390,3,2
1532074476,0,2
1532076129,2,0
1532078068,3,3
1532080588,2,1
1532081741,1,1
1532082933,0,1
1532084739,5,0
1532085273,1,2
1532086108,1,0
1532087735,6,1
1532091033,0,2
1532092474,1,0
1532093743,1,1
1532095611,1,1
1532097334,1,2
1532097757,1,0
1532098605,0,6
1532099684,2,2
1532101273,1,0
1532103267,1,1
1532104956,2,0
1532105799,1,0
1532106880,1,0
1532107718,2,0
1532110240,2,4
1532112148,2,3
1532114074,0,1
1532115868,1,2
1532117674,1,1
