DateTime,AddedIPs,RemovedIPs
1531836855,48,20
1531838540,22,33
1531839376,13,1
1531840456,15,34
1531842141,14,39
1531844058,28,28
1531845737,28,43
1531846856,20,37
1531847659,17,1
1531848920,24,34
1531850105,22,20
1531851322,39,23
1531852852,23,22
1531853779,16,1
1531854919,25,27
1531855696,23,0
1531856534,16,48
1531858455,23,18
1531859299,10,1
1531860976,29,134
1531862115,25,19
1531863735,25,38
1531865428,21,57
1531867338,24,31
1531868178,5,0
1531869258,22,55
1531870860,48,48
1531872858,26,30
1531873699,10,1
1531875378,42,76
1531876458,25,26
1531878141,31,54
1531879822,47,22
1531881739,50,33
1531883665,26,29
1531885339,19,29
1531887026,22,27
1531888948,18,61
1531889779,11,1
1531890857,6,18
1531891702,9,0
1531894459,44,77
1531895639,29,45
1531898056,59,31
1531899742,29,64
1531901660,30,32
1531902494,13,2
1531904017,16,23
1531905257,21,50
1531906823,35,40
1531907776,14,0
1531908917,10,68
1531910481,18,54
1531911921,21,46
1531913421,23,34
1531914135,9,13
1531914977,38,1
1531916057,13,27
1531917663,8,156
1531919661,53,46
1531920497,25,1
1531922183,25,38
1531923320,35,31
1531924937,30,40
1531926056,20,32
1531927227,24,2
1531928535,20,40
1531930456,16,25
1531931294,14,0
1531932982,32,71
1531934121,46,39
1531935340,26,49
1531936517,32,21
1531937657,19,26
1531938496,21,0
1531940115,54,39
1531942097,60,26
1531943778,57,30
1531944854,48,37
1531946541,88,56
1531948460,70,30
1531949721,31,26
1531951827,54,51
1531952059,8,1
1531953657,29,76
1531954577,20,0
1531955716,20,22
1531957238,35,57
1531959024,58,53
1531960938,29,64
1531963225,58,27
1531963704,4,0
1531965379,26,56
1531966520,13,24
1531967876,39,33
1531968144,2,0
1531968983,18,0
1531970116,13,51
1531971741,23,59
1531972578,26,1
1531973657,21,41
1531975255,14,43
1531976181,14,2
1531977265,11,47
1531978097,20,1
1531979240,13,44
1531980619,15,27
1531983375,69,51
1531984518,13,26
1531985301,12,1
1531986916,28,18
1531988061,24,47
1531989920,25,45
1531991655,20,34
1531992495,19,0
1531994176,31,89
1531995273,20,23
1531996524,13,56
1531997724,13,14
1531998858,20,30
1532000453,18,57
1532001382,18,2
1532002454,30,26
1532004512,45,30
1532005821,18,43
1532006895,34,1
1532008576,35,52
1532009661,12,20
1532011336,44,33
1532012174,9,2
1532013260,23,19
1532014854,25,39
1532016176,19,18
1532017828,22,36
1532019343,15,11
1532020461,13,28
1532022144,31,59
1532024058,63,31
1532025737,63,36
1532027657,69,31
1532028497,17,1
1532029346,15,14
1532030189,47,1
1532031316,37,35
1532032097,19,0
1532033774,32,52
1532034870,18,30
1532036111,15,18
1532038224,46,28
1532039297,28,1
1532041521,40,109
1532042921,27,2
1532045423,41,82
1532047338,61,40
1532048181,10,0
1532049260,14,52
1532050102,28,1
1532050937,17,63
1532052337,33,18
1532053825,27,34
1532054542,9,0
1532055385,23,0
1532057299,51,33
1532058142,5,41
1532060056,25,18
1532061744,23,27
1532062578,6,1
1532063723,39,29
1532064499,18,2
1532066122,31,53
1532067257,13,31
1532068522,22,46
1532070319,41,39
1532070864,8,0
1532073376,46,37
1532074461,13,26
1532076115,29,36
1532078055,70,40
1532079316,19,28
1532080576,24,10
1532081721,23,27
1532082921,33,31
1532084721,28,58
1532085258,11,2
1532086096,5,2
1532087719,30,28
1532088859,13,46
1532089697,15,1
1532091021,46,66
1532092225,14,18
1532092458,3,1
1532093730,7,52
1532095598,45,47
1532097319,75,41
1532097741,4,3
1532098584,27,0
1532099664,27,31
1532101261,38,39
1532103256,26,21
1532104939,17,49
1532105783,12,2
1532106863,18,36
